"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
4040, 0, 1.01662447560687, 0, 1.03998635872222, west_quadrangle_building, sourcebus, 0, 1.00459739192086, 0, 1.02064594918136, library_lv, emens_structure_lv
4041, 0, 1.01389622772326, 0, 1.03998258935505, west_quadrangle_building, sourcebus, 0, 1.00143486590517, 0, 1.02356481150971, woodworth_complex_lv, emens_structure_lv
4042, 0, 1.01431560568988, 0, 1.03998282302913, woodworth_complex, sourcebus, 0, 1.00138085948933, 0, 1.02456839823842, mckinley_structure_lv, emens_structure_lv
4043, 0, 1.01760028104257, 0, 1.03998782107493, west_quadrangle_building, sourcebus, 0, 1.00850759223195, 0, 1.03309815302542, studebaker_east_lv, emens_structure_lv
4044, 0, 1.01545189808889, 0, 1.03998437423073, west_quadrangle_building, sourcebus, 0, 1.00251583686232, 0, 1.02996777227984, studebaker_east_lv, emens_structure_lv
4045, 0, 1.02046769393158, 0, 1.0399915201284, west_quadrangle_building, sourcebus, 0, 1.01226038840809, 0, 1.0374529735188, student_recreation_lv, emens_structure_lv
4046, 0, 1.01650617592713, 0, 1.03998593249047, west_quadrangle_building, sourcebus, 0, 1.0044295267419, 0, 1.03459270404286, woodworth_complex_lv, emens_structure_lv
4047, 0, 1.01823462065311, 0, 1.03998789397853, dehority_complex, sourcebus, 0, 1.00705433394943, 0, 1.03403982535274, studebaker_east_lv, emens_structure_lv
4048, 0, 1.02245167137244, 0, 1.03999450096856, west_quadrangle_building, sourcebus, 0, 1.01364344170551, 0, 1.03660834502453, mckinley_structure_lv, emens_structure_lv
4049, 0, 1.02160244615061, 0, 1.0399924198831, woodworth_complex, sourcebus, 0, 1.01042783330008, 0, 1.03290850922354, woodworth_complex_lv, emens_structure_lv
4050, 0, 1.01519435101296, 0, 1.03998458458733, west_quadrangle_building, sourcebus, 0, 1.00225209253189, 0, 1.02208572869945, mckinley_structure_lv, emens_structure_lv
4051, 0, 1.0207884196867, 0, 1.03999184358874, west_quadrangle_building, sourcebus, 0, 1.01080496957418, 0, 1.02573928715992, studebaker_east_lv, emens_structure_lv
4052, 0, 1.02659644167464, 0, 1.03999950872563, ball_gym, sourcebus, 0, 1.01783017946612, 0, 1.02820566860039, parking_g2n_2_lv, emens_structure_lv
4053, 0, 1.02663485848396, 0, 1.03999954948444, ball_gym, sourcebus, 0, 1.01785915840108, 0, 1.02682935970596, parking_g2n_2_lv, carmichael_hall_2_lv
4054, 0, 1.02667930597417, 0, 1.0399996231895, ball_gym, sourcebus, 0, 1.01790559150958, 0, 1.02685554738323, parking_g2n_2_lv, carmichael_hall_2_lv
4055, 0, 1.02664395567612, 0, 1.03999956043673, ball_gym, sourcebus, 0, 1.01786606713864, 0, 1.02683308899692, parking_g2n_2_lv, carmichael_hall_2_lv
4056, 0, 1.02665330940347, 0, 1.03999957453184, ball_gym, sourcebus, 0, 1.01787471936304, 0, 1.02683844332549, parking_g2n_2_lv, carmichael_hall_2_lv
4057, 0, 1.02636115352192, 0, 1.03999940492854, ball_gym, sourcebus, 0, 1.01778451788031, 0, 1.02676974340349, parking_g2n_2_lv, carmichael_hall_2_lv
4058, 0, 1.02662777048878, 0, 1.0399995528131, ball_gym, sourcebus, 0, 1.01786255615134, 0, 1.02683011980332, parking_g2n_2_lv, carmichael_hall_2_lv
4059, 0, 1.02667253802926, 0, 1.0399996224947, ball_gym, sourcebus, 0, 1.0179051588887, 0, 1.02685493863736, parking_g2n_2_lv, carmichael_hall_2_lv
4060, 0, 1.02607372807068, 0, 1.03999901643995, ball_gym, sourcebus, 0, 1.01756174719997, 0, 1.02661825866393, parking_g2n_2_lv, carmichael_hall_2_lv
4061, 0, 1.02567229538005, 0, 1.03999834693889, tessis_courts_2, sourcebus, 0, 1.01719226497108, 0, 1.02635398190602, parking_g2n_2_lv, carmichael_hall_2_lv
4062, 0, 1.01328177685748, 0, 1.03998203427364, woodworth_complex, sourcebus, 0, 1.0002841656107, 0, 1.02020253709752, studebaker_east_lv, johnson_dr_parking_end_lv
4063, 0, 1.0110011352248, 0, 1.03997891780827, woodworth_complex, sourcebus, 0, 0.998023728876741, 0, 1.01913713700726, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4064, 0, 1.00943680007855, 0, 1.0399768702814, west_quadrangle_building, sourcebus, 0, 0.994772297461639, 0, 1.01827993783207, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4065, 0, 1.00901866115491, 0, 1.03997635844136, west_quadrangle_building, sourcebus, 0, 0.993844459553351, 0, 1.0180016551793, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4066, 0, 1.00841297794138, 0, 1.03997557504408, west_quadrangle_building, sourcebus, 0, 0.992753034736783, 0, 1.02039343710103, studebaker_east_lv, emens_structure_lv
4067, 0, 1.00719763394672, 0, 1.03997395894766, west_quadrangle_building, sourcebus, 0, 0.990671166445923, 0, 1.02085117470113, studebaker_east_lv, emens_structure_lv
4068, 0, 1.00777446732824, 0, 1.03997471313806, west_quadrangle_building, sourcebus, 0, 0.991869555639401, 0, 1.02227585060127, studebaker_east_lv, emens_structure_lv
4069, 0, 1.00581427193914, 0, 1.03997208871236, west_quadrangle_building, sourcebus, 0, 0.988220970151995, 0, 1.02036922805513, studebaker_east_lv, emens_structure_lv
4070, 0, 1.00481545230948, 0, 1.039970735159, west_quadrangle_building, sourcebus, 0, 0.986475366909444, 0, 1.01799314975214, studebaker_east_lv, emens_structure_lv
4071, 0, 1.00450903188469, 0, 1.03997031800678, west_quadrangle_building, sourcebus, 0, 0.985863463949207, 0, 1.01827579489302, studebaker_east_lv, emens_structure_lv
4072, 0, 1.00422217712037, 0, 1.03996990312281, west_quadrangle_building, sourcebus, 0, 0.985294990272803, 0, 1.01601000679681, studebaker_east_lv, emens_structure_lv
4073, 0, 1.00635478101968, 0, 1.03997274414821, west_quadrangle_building, sourcebus, 0, 0.989181969368585, 0, 1.01659101474978, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4074, 0, 1.00923230000359, 0, 1.03997655832344, west_quadrangle_building, sourcebus, 0, 0.994365470989961, 0, 1.0181217512542, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4075, 0, 1.00933206249812, 0, 1.03997665402138, west_quadrangle_building, sourcebus, 0, 0.994545658938891, 0, 1.01824661782156, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4076, 0, 1.01029668677883, 0, 1.03997809048858, woodworth_complex, sourcebus, 0, 0.996689734245855, 0, 1.01879158178561, studebaker_east_lv, johnson_dr_parking_end_lv
4077, 0, 1.01036068888615, 0, 1.03997829064282, woodworth_complex, sourcebus, 0, 0.997005061141369, 0, 1.01886999606714, studebaker_east_lv, johnson_dr_parking_end_lv
4078, 0, 1.02675092790223, 0, 1.03999962579485, tessis_courts_2, sourcebus, 0, 1.01790055940711, 0, 1.0268598220645, parking_g2n_2_lv, carmichael_hall_2_lv
4079, 0, 1.02001526600903, 0, 1.03999098967323, ball_gym, sourcebus, 0, 1.01183933340365, 0, 1.02348060032787, telecomms_2_lv, carmichael_hall_2_lv
4080, 0, 1.02419385263444, 0, 1.03999629644317, library, sourcebus, 0, 1.0161420395567, 0, 1.02500538573952, parking_g2n_2_lv, worthen_arena_lv
4081, 0, 1.02583194962122, 0, 1.03999863942846, tessis_courts_2, sourcebus, 0, 1.01735035390457, 0, 1.02647460983297, parking_g2n_2_lv, carmichael_hall_2_lv
4082, 0, 1.01905381106052, 0, 1.03998971762897, woodworth_complex, sourcebus, 0, 1.01046584440325, 0, 1.02160660632847, student_recreation_lv, johnson_dr_parking_end_lv
4083, 0, 1.02487324176521, 0, 1.03999743020008, ball_gym, sourcebus, 0, 1.01670970781582, 0, 1.02600221571571, parking_g2n_2_lv, carmichael_hall_2_lv
4084, 0, 1.02210216316606, 0, 1.03999371786147, dehority_complex, sourcebus, 0, 1.01465797325232, 0, 1.02454648164677, parking_g2n_2_lv, carmichael_hall_2_lv
4085, 0, 1.02407525896977, 0, 1.03999606636413, library, sourcebus, 0, 1.01600925193796, 0, 1.02535282590265, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
4086, 0, 1.01111836546962, 0, 1.03997903618511, woodworth_complex, sourcebus, 0, 0.997861286069372, 0, 1.01913777023272, studebaker_east_lv, johnson_dr_parking_end_lv
4087, 0, 1.01098442895189, 0, 1.03997887404671, woodworth_complex, sourcebus, 0, 0.997994882423825, 0, 1.01911781365578, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4088, 0, 1.00636563005479, 0, 1.03997272874602, west_quadrangle_building, sourcebus, 0, 0.988807796586213, 0, 1.01673652147414, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4089, 0, 1.00490168577301, 0, 1.03997076994637, west_quadrangle_building, sourcebus, 0, 0.986284393147197, 0, 1.01590730922637, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4090, 0, 1.00390360533247, 0, 1.03996943726824, west_quadrangle_building, sourcebus, 0, 0.984523135552923, 0, 1.01531041669448, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4091, 0, 1.00296382397303, 0, 1.03996821313216, west_quadrangle_building, sourcebus, 0, 0.98300305506649, 0, 1.01557019984186, studebaker_east_lv, emens_structure_lv
4092, 0, 1.0042840099073, 0, 1.03997000968921, west_quadrangle_building, sourcebus, 0, 0.985521238897395, 0, 1.01864351123096, studebaker_east_lv, emens_structure_lv
4093, 0, 1.00194003853102, 0, 1.03996684559867, west_quadrangle_building, sourcebus, 0, 0.981190785330882, 0, 1.01691708227284, studebaker_east_lv, emens_structure_lv
4094, 0, 1.00166375833056, 0, 1.03996647488157, west_quadrangle_building, sourcebus, 0, 0.980706608946708, 0, 1.01644397367029, studebaker_east_lv, emens_structure_lv
4095, 0, 1.00157471567302, 0, 1.03996633883099, west_quadrangle_building, sourcebus, 0, 0.980479086796593, 0, 1.0151965413106, studebaker_east_lv, emens_structure_lv
4096, 0, 1.00163185574922, 0, 1.03996635552219, west_quadrangle_building, sourcebus, 0, 0.980423068233008, 0, 1.01408659401096, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4097, 0, 1.00427315615627, 0, 1.03996989884585, west_quadrangle_building, sourcebus, 0, 0.985207515777216, 0, 1.01551388138002, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4098, 0, 1.00764345867884, 0, 1.03997439647798, west_quadrangle_building, sourcebus, 0, 0.991300118538791, 0, 1.01732638442564, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4099, 0, 1.00814976089055, 0, 1.03997505442074, west_quadrangle_building, sourcebus, 0, 0.992184122645667, 0, 1.01765615812232, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4100, 0, 1.00962171761793, 0, 1.03997720975993, woodworth_complex, sourcebus, 0, 0.995243595745146, 0, 1.01853384380885, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4101, 0, 1.00877904187388, 0, 1.03997626161304, woodworth_complex, sourcebus, 0, 0.993317255872856, 0, 1.01820721651093, studebaker_east_lv, johnson_dr_parking_end_lv
4102, 0, 1.02652933369761, 0, 1.03999946335156, ball_gym, sourcebus, 0, 1.01780972899147, 0, 1.02679650938806, parking_g2n_2_lv, carmichael_hall_2_lv
4103, 0, 1.01735493530813, 0, 1.03998739408717, woodworth_complex, sourcebus, 0, 1.00835057790517, 0, 1.02073239966223, student_recreation_lv, johnson_dr_parking_entarnce_lv
4104, 0, 1.02578286739054, 0, 1.0399987061461, ball_gym, sourcebus, 0, 1.01741101294636, 0, 1.02649833756465, parking_g2n_2_lv, carmichael_hall_2_lv
4105, 0, 1.02103421381955, 0, 1.03999252273654, woodworth_complex, sourcebus, 0, 1.01225125849069, 0, 1.0240785564822, student_recreation_lv, carmichael_hall_2_lv
4106, 0, 1.02252205599061, 0, 1.03999420533082, library, sourcebus, 0, 1.01099921998559, 0, 1.02455654940576, student_recreation_lv, schmidt_wilson_hall_2_lv
4107, 0, 1.02333011287777, 0, 1.03999532012065, dehority_complex, sourcebus, 0, 1.01486223838262, 0, 1.02517220909991, telecomms_2_lv, carmichael_hall_2_lv
4108, 0, 1.02283521425151, 0, 1.03999488625686, woodworth_complex, sourcebus, 0, 1.01535399857187, 0, 1.02422103357146, parking_g2n_2_lv, worthen_arena_lv
4109, 0, 1.02109067644449, 0, 1.03999228743084, dehority_complex, sourcebus, 0, 1.01069855970275, 0, 1.02398231979477, student_recreation_lv, carmichael_hall_2_lv
4110, 0, 1.01116968133802, 0, 1.03997949060852, woodworth_complex, sourcebus, 0, 0.998171403159642, 0, 1.01937290163125, library_lv, johnson_dr_parking_entarnce_lv
4111, 0, 1.01073633438031, 0, 1.0399785873603, woodworth_complex, sourcebus, 0, 0.997518855700658, 0, 1.01902291073499, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4112, 0, 1.00528932064072, 0, 1.03997127696455, west_quadrangle_building, sourcebus, 0, 0.986859330670923, 0, 1.0162008692048, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4113, 0, 1.00388616170745, 0, 1.03996937669993, west_quadrangle_building, sourcebus, 0, 0.984431179592851, 0, 1.01539749474801, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4114, 0, 1.00300884861527, 0, 1.03996820541607, west_quadrangle_building, sourcebus, 0, 0.98289230307397, 0, 1.01486052331679, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4115, 0, 1.002218549933, 0, 1.03996718150024, west_quadrangle_building, sourcebus, 0, 0.981657048793272, 0, 1.0144185341965, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4116, 0, 1.00396735857455, 0, 1.03996951892555, west_quadrangle_building, sourcebus, 0, 0.98477463247985, 0, 1.01692168954419, studebaker_east_lv, emens_structure_lv
4117, 0, 1.00164228076933, 0, 1.03996643186637, west_quadrangle_building, sourcebus, 0, 0.980593565533676, 0, 1.01601829281232, studebaker_east_lv, emens_structure_lv
4118, 0, 1.00121503533248, 0, 1.03996584092285, west_quadrangle_building, sourcebus, 0, 0.97983694718435, 0, 1.01403114893652, studebaker_east_lv, emens_structure_lv
4119, 0, 1.00108418420909, 0, 1.03996559909607, west_quadrangle_building, sourcebus, 0, 0.979415491753296, 0, 1.01380020266878, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4120, 0, 1.00092631447459, 0, 1.03996535924966, west_quadrangle_building, sourcebus, 0, 0.979108232218189, 0, 1.01376963929304, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4121, 0, 1.00369594154495, 0, 1.03996910212412, west_quadrangle_building, sourcebus, 0, 0.984131258343888, 0, 1.01522264221876, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4122, 0, 1.00723689498925, 0, 1.03997383748203, west_quadrangle_building, sourcebus, 0, 0.990512502563663, 0, 1.01711795238756, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4123, 0, 1.00782675787376, 0, 1.03997460437102, west_quadrangle_building, sourcebus, 0, 0.991532852662635, 0, 1.01749355860945, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4124, 0, 1.00940363860376, 0, 1.03997693296264, woodworth_complex, sourcebus, 0, 0.994843732895949, 0, 1.01843477137357, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4125, 0, 1.00900779716734, 0, 1.03997649119323, woodworth_complex, sourcebus, 0, 0.994134338012733, 0, 1.01828302522881, studebaker_east_lv, johnson_dr_parking_end_lv
4126, 0, 1.0264249083867, 0, 1.03999938864242, ball_gym, sourcebus, 0, 1.01776791921402, 0, 1.0267672853261, parking_g2n_2_lv, carmichael_hall_2_lv
4127, 0, 1.01716885570886, 0, 1.03998718564379, woodworth_complex, sourcebus, 0, 1.00700248609705, 0, 1.02009318090975, student_recreation_lv, worthen_arena_lv
4128, 0, 1.02510661877276, 0, 1.03999791631782, ball_gym, sourcebus, 0, 1.01698382185773, 0, 1.02618893508034, parking_g2n_2_lv, carmichael_hall_2_lv
4129, 0, 1.02070247271413, 0, 1.03999217090817, woodworth_complex, sourcebus, 0, 1.01287113781323, 0, 1.023697655623, health_center_lv, schmidt_wilson_hall_2_lv
4130, 0, 1.02355305293046, 0, 1.03999577329871, dehority_complex, sourcebus, 0, 1.01519260127031, 0, 1.02535150548, dehority_complex_lv, carmichael_hall_2_lv
4131, 0, 1.02221037824708, 0, 1.03999401891648, woodworth_complex, sourcebus, 0, 1.0148141296018, 0, 1.02466389217983, parking_g2n_2_lv, carmichael_hall_2_lv
4132, 0, 1.02304666233133, 0, 1.03999489103909, dehority_complex, sourcebus, 0, 1.01539713571922, 0, 1.02426467548234, parking_g2n_2_lv, worthen_arena_lv
4133, 0, 1.02170917721339, 0, 1.03999337049193, woodworth_complex, sourcebus, 0, 1.01311300969718, 0, 1.02441066514482, mckinley_structure_lv, carmichael_hall_2_lv
4134, 0, 1.01341300217583, 0, 1.03998206328976, west_quadrangle_building, sourcebus, 0, 1.00042228456707, 0, 1.01991669169219, mckinley_structure_lv, johnson_dr_parking_end_lv
4135, 0, 1.01082226049671, 0, 1.03997869012729, woodworth_complex, sourcebus, 0, 0.997617045179848, 0, 1.01905339421563, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4136, 0, 1.00693892806342, 0, 1.03997343965698, west_quadrangle_building, sourcebus, 0, 0.989608153658911, 0, 1.01700679787289, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4137, 0, 1.00673887788249, 0, 1.03997321050214, west_quadrangle_building, sourcebus, 0, 0.988989390906051, 0, 1.01682796534144, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4138, 0, 1.00650501248654, 0, 1.03997291418336, west_quadrangle_building, sourcebus, 0, 0.988468105254082, 0, 1.01730047945129, studebaker_east_lv, emens_structure_lv
4139, 0, 1.00577631355498, 0, 1.03997197134078, west_quadrangle_building, sourcebus, 0, 0.987254724431005, 0, 1.01921789929527, studebaker_east_lv, emens_structure_lv
4140, 0, 1.00692208962011, 0, 1.03997352446687, west_quadrangle_building, sourcebus, 0, 0.989547512433773, 0, 1.02261371510664, studebaker_east_lv, emens_structure_lv
4141, 0, 1.00490834478288, 0, 1.03997080520958, west_quadrangle_building, sourcebus, 0, 0.985711117846431, 0, 1.01919128614991, studebaker_east_lv, emens_structure_lv
4142, 0, 1.00435022909436, 0, 1.03997003955899, west_quadrangle_building, sourcebus, 0, 0.984694242657122, 0, 1.01730706369259, studebaker_east_lv, emens_structure_lv
4143, 0, 1.00409272093486, 0, 1.03996968581261, west_quadrangle_building, sourcebus, 0, 0.984187707509916, 0, 1.01705683633218, studebaker_east_lv, emens_structure_lv
4144, 0, 1.00391284586498, 0, 1.03996942388615, west_quadrangle_building, sourcebus, 0, 0.983848265445848, 0, 1.01535955847527, studebaker_east_lv, emens_structure_lv
4145, 0, 1.00600964532556, 0, 1.03997220229397, west_quadrangle_building, sourcebus, 0, 0.98778900076686, 0, 1.016426534359, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4146, 0, 1.00865373255135, 0, 1.03997573571864, west_quadrangle_building, sourcebus, 0, 0.992832057158592, 0, 1.0178185456659, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4147, 0, 1.00860249457808, 0, 1.03997562823779, west_quadrangle_building, sourcebus, 0, 0.992768948171802, 0, 1.01786196711425, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4148, 0, 1.0095834604034, 0, 1.03997713239233, woodworth_complex, sourcebus, 0, 0.995090132747347, 0, 1.01797494619502, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4149, 0, 1.01194024054673, 0, 1.03998049627282, woodworth_complex, sourcebus, 0, 0.997697609341192, 0, 1.0185615232757, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4150, 0, 1.02648895437356, 0, 1.0399993813967, ball_gym, sourcebus, 0, 1.01776388708956, 0, 1.02676464926068, parking_g2n_2_lv, carmichael_hall_2_lv
4151, 0, 1.01784768083614, 0, 1.03998804491448, woodworth_complex, sourcebus, 0, 1.00833970580638, 0, 1.02055467627326, student_recreation_lv, worthen_arena_lv
4152, 0, 1.02586066425025, 0, 1.03999884485861, ball_gym, sourcebus, 0, 1.01747151178587, 0, 1.02655046224243, parking_g2n_2_lv, carmichael_hall_2_lv
4153, 0, 1.02200564312788, 0, 1.03999381637129, woodworth_complex, sourcebus, 0, 1.01388175675238, 0, 1.02458429045486, telecomms_2_lv, carmichael_hall_2_lv
4154, 0, 1.01991738560954, 0, 1.03999044948926, woodworth_complex, sourcebus, 0, 1.00874850081079, 0, 1.02187830710003, student_recreation_lv, worthen_arena_lv
4155, 0, 1.02443616906423, 0, 1.03999685269186, tessis_courts_2, sourcebus, 0, 1.01637961005345, 0, 1.02577245783557, parking_g2n_2_lv, carmichael_hall_2_lv
4156, 0, 1.02160455212478, 0, 1.03999290698474, ball_gym, sourcebus, 0, 1.01113320783176, 0, 1.02422568707796, student_recreation_lv, carmichael_hall_2_lv
4157, 0, 1.02258149542666, 0, 1.03999425477956, woodworth_complex, sourcebus, 0, 1.01450093848408, 0, 1.02388689079223, telecomms_2_lv, worthen_arena_lv
4158, 0, 1.0106609481552, 0, 1.03997867835873, woodworth_complex, sourcebus, 0, 0.99713765729897, 0, 1.01895027473972, mckinley_structure_lv, johnson_dr_parking_entarnce_lv
4159, 0, 1.01087997075528, 0, 1.03997876733723, woodworth_complex, sourcebus, 0, 0.997723147555127, 0, 1.01908646661028, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4160, 0, 1.0069977328472, 0, 1.03997352819781, west_quadrangle_building, sourcebus, 0, 0.989599078725513, 0, 1.01703659146421, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4161, 0, 1.00558675140599, 0, 1.03997166253101, west_quadrangle_building, sourcebus, 0, 0.987164353278147, 0, 1.01624998468852, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4162, 0, 1.00512124110616, 0, 1.03997105821733, west_quadrangle_building, sourcebus, 0, 0.986308675421455, 0, 1.01595406803927, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4163, 0, 1.00552268229526, 0, 1.03997162168047, west_quadrangle_building, sourcebus, 0, 0.986890257018662, 0, 1.01770822243372, studebaker_east_lv, emens_structure_lv
4164, 0, 1.00728147156449, 0, 1.03997399838012, west_quadrangle_building, sourcebus, 0, 0.990137605192378, 0, 1.02175669579426, studebaker_east_lv, emens_structure_lv
4165, 0, 1.00473790788373, 0, 1.03997058514618, west_quadrangle_building, sourcebus, 0, 0.985487345429337, 0, 1.01988837377147, studebaker_east_lv, emens_structure_lv
4166, 0, 1.00397768892357, 0, 1.03996955722486, west_quadrangle_building, sourcebus, 0, 0.98418274413925, 0, 1.01831908790896, studebaker_east_lv, emens_structure_lv
4167, 0, 1.00323156454212, 0, 1.03996853908258, west_quadrangle_building, sourcebus, 0, 0.982890853570942, 0, 1.01636557196211, studebaker_east_lv, emens_structure_lv
4168, 0, 1.00304249906096, 0, 1.03996826780523, west_quadrangle_building, sourcebus, 0, 0.98253887839542, 0, 1.01511515161545, studebaker_east_lv, emens_structure_lv
4169, 0, 1.00577578769597, 0, 1.03997192641869, west_quadrangle_building, sourcebus, 0, 0.98752089177454, 0, 1.01630234307208, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4170, 0, 1.00862516949883, 0, 1.03997571109945, west_quadrangle_building, sourcebus, 0, 0.992833010125411, 0, 1.01782068076026, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4171, 0, 1.0085791142059, 0, 1.0399756082138, west_quadrangle_building, sourcebus, 0, 0.992785325059126, 0, 1.01786396404086, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4172, 0, 1.00963517931554, 0, 1.03997721748943, woodworth_complex, sourcebus, 0, 0.995172964981355, 0, 1.01845646392767, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4173, 0, 1.01069272300263, 0, 1.03997852255084, woodworth_complex, sourcebus, 0, 0.996562178311727, 0, 1.01827342331353, studebaker_east_lv, johnson_dr_parking_end_lv
4174, 0, 1.02645692963696, 0, 1.03999927962355, park_hall, sourcebus, 0, 1.01770698227381, 0, 1.02672492519154, parking_g2n_2_lv, carmichael_hall_2_lv
4175, 0, 1.0178993089376, 0, 1.03998803374694, woodworth_complex, sourcebus, 0, 1.00783103087343, 0, 1.02075863851739, student_recreation_lv, johnson_dr_parking_end_lv
4176, 0, 1.02491607862058, 0, 1.03999749904419, woodworth_complex, sourcebus, 0, 1.01672048839075, 0, 1.0260268606149, parking_g2n_2_lv, carmichael_hall_2_lv
4177, 0, 1.0225659758839, 0, 1.03999435184367, dehority_complex, sourcebus, 0, 1.01504720921605, 0, 1.02479810483644, parking_g2n_2_lv, carmichael_hall_2_lv
4178, 0, 1.02281355540474, 0, 1.03999453020344, woodworth_complex, sourcebus, 0, 1.01516911498926, 0, 1.02404020799778, parking_g2n_2_lv, worthen_arena_lv
4179, 0, 1.02291730319545, 0, 1.03999484446935, studebaker_east, sourcebus, 0, 1.01477955928393, 0, 1.02498922261033, telecomms_2_lv, carmichael_hall_2_lv
4180, 0, 1.02452557612748, 0, 1.03999698978545, ball_gym, sourcebus, 0, 1.01648692959875, 0, 1.02582772283627, parking_g2n_2_lv, carmichael_hall_2_lv
4181, 0, 1.02211041655069, 0, 1.0399933736226, woodworth_complex, sourcebus, 0, 1.01383576782817, 0, 1.02340650046978, telecomms_2_lv, worthen_arena_lv
4182, 0, 1.01068322356892, 0, 1.03997863054222, woodworth_complex, sourcebus, 0, 0.997219590888541, 0, 1.01894636225441, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4183, 0, 1.01325651877651, 0, 1.03998206675946, woodworth_complex, sourcebus, 0, 1.00000624195653, 0, 1.01919960522514, student_recreation_lv, johnson_dr_parking_entarnce_lv
4184, 0, 1.01070070209645, 0, 1.03997842500271, west_quadrangle_building, sourcebus, 0, 0.996934213504902, 0, 1.01886749509739, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4185, 0, 1.01085832531746, 0, 1.03997868327487, west_quadrangle_building, sourcebus, 0, 0.997062571175549, 0, 1.01935804531223, studebaker_east_lv, emens_structure_lv
4186, 0, 1.01057107251255, 0, 1.03997832241955, west_quadrangle_building, sourcebus, 0, 0.996634260872959, 0, 1.02212577664138, studebaker_east_lv, emens_structure_lv
4187, 0, 1.01045010657998, 0, 1.03997817243913, west_quadrangle_building, sourcebus, 0, 0.996427745829372, 0, 1.02520202743414, studebaker_east_lv, emens_structure_lv
4188, 0, 1.0103029528599, 0, 1.03997797555191, west_quadrangle_building, sourcebus, 0, 0.996168598047261, 0, 1.02570765787304, studebaker_east_lv, emens_structure_lv
4189, 0, 1.01026407480358, 0, 1.0399779259189, west_quadrangle_building, sourcebus, 0, 0.996104836025723, 0, 1.02591781816267, studebaker_east_lv, emens_structure_lv
4190, 0, 1.01188124479109, 0, 1.03997999088606, west_quadrangle_building, sourcebus, 0, 0.998792408725166, 0, 1.02737145795614, mckinley_structure_lv, emens_structure_lv
4191, 0, 1.0116335526759, 0, 1.03997965759838, west_quadrangle_building, sourcebus, 0, 0.998261214843096, 0, 1.02629550476034, mckinley_structure_lv, emens_structure_lv
4192, 0, 1.01191303657696, 0, 1.03998001872255, west_quadrangle_building, sourcebus, 0, 0.99893455434265, 0, 1.02464696410735, mckinley_structure_lv, emens_structure_lv
4193, 0, 1.01060113323983, 0, 1.03997817643046, west_quadrangle_building, sourcebus, 0, 0.995703115756214, 0, 1.0201824069875, studebaker_east_lv, emens_structure_lv
4194, 0, 1.02691830095242, 0, 1.04000033376131, substation, sourcebus, 0, 1.01824674431625, 0, 1.03660177514853, parking_g2n_2_lv, emens_structure_lv
