"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
4624, 10513.1754502946, 4723.10906102238, 10586.4804470178, 11576.5882955117, 227.137418172782, 824.181827944182, 227.137418172782
4625, 9582.3958306385, 4185.11606427725, 10586.4804470178, 11576.5882955117, 188.713863709723, 667.475656444249, 227.137418172782
4626, 8389.72329503732, 3484.32518383012, 10586.4804470178, 11576.5882955117, 144.391959643164, 486.577141550724, 227.137418172782
4627, 8448.4368208016, 3343.26515611959, 10586.4804470178, 11576.5882955117, 139.876808054668, 465.817348543476, 227.137418172782
4628, 7893.00306229902, 2988.42108939217, 10586.4804470178, 11576.5882955117, 122.23221508861, 394.748821003086, 227.137418172782
4629, 8388.32216370097, 3158.20537653323, 10586.4804470178, 11576.5882955117, 134.602592666251, 445.287340213634, 227.137418172782
4630, 275.150731736519, 68.5766285391096, 10586.4804470178, 11576.5882955117, 25.269965113414, 2.60353227539032, 227.137418172782
4631, 4687.02546110116, 1658.39489774396, 10586.4804470178, 11576.5882955117, 59.8992861639661, 146.931471848193, 227.137418172782
4632, 1621.10996942211, 532.923173185276, 10586.4804470178, 11576.5882955117, 29.7053503111402, 22.1573446634129, 227.137418172782
4633, 1586.35248481833, 521.843887492033, 10586.4804470178, 11576.5882955117, 30.6878119079042, 25.2440848408723, 227.137418172782
4634, 2888.95080912612, 992.661546904963, 10586.4804470178, 11576.5882955117, 39.6188911132141, 65.3345313301318, 227.137418172782
4635, 1834.29585373084, 608.857422035862, 10586.4804470178, 11576.5882955117, 31.8198631154117, 29.9741043206401, 227.137418172782
4636, 1705.87479465286, 570.345848644422, 10586.4804470178, 11576.5882955117, 31.6886610194115, 30.1136093923189, 227.137418172782
4637, 2658.69669380433, 907.178532540431, 10586.4804470178, 11576.5882955117, 37.8622951200917, 58.4495121432086, 227.137418172782
4638, 7271.84252600556, 2686.17244593755, 10586.4804470178, 11576.5882955117, 106.041509743353, 331.020752158267, 227.137418172782
4639, 7217.59299354528, 2758.36865386066, 10586.4804470178, 11576.5882955117, 106.796791753094, 333.947012305458, 227.137418172782
4640, 9028.9428560671, 3669.02689701191, 10586.4804470178, 11576.5882955117, 159.18606733147, 543.91089623491, 227.137418172782
4641, 9377.20950679923, 3996.31241763497, 10586.4804470178, 11576.5882955117, 177.200412376302, 619.160248973097, 227.137418172782
4642, 9530.90048308879, 4202.83015063075, 10586.4804470178, 11576.5882955117, 189.502144675199, 671.680747015731, 227.137418172782
4643, 9578.71102081223, 4356.5112377359, 10586.4804470178, 11576.5882955117, 199.185830220075, 714.1549284262, 227.137418172782
4644, 8711.62213760907, 4089.27384348377, 10586.4804470178, 11576.5882955117, 180.280724327389, 641.868306509647, 227.137418172782
4645, 9643.90642693956, 4515.68909932427, 10586.4804470178, 11576.5882955117, 210.261409828467, 762.405769592302, 227.137418172782
4646, 9745.84932480435, 4582.93238741069, 10586.4804470178, 11576.5882955117, 215.240552746485, 782.887720644037, 227.137418172782
4647, 9926.03770993034, 4618.80585279092, 10586.4804470178, 11576.5882955117, 218.070517262997, 792.763558339251, 227.137418172782
4648, 10201.9227076174, 4626.3338253295, 10586.4804470178, 11576.5882955117, 219.354949487315, 794.503080830504, 227.137418172782
4649, 9439.6584709626, 4101.15358410029, 10586.4804470178, 11576.5882955117, 183.100637804692, 644.667824196625, 227.137418172782
4650, 8243.29282095471, 3422.55314814666, 10586.4804470178, 11576.5882955117, 140.501053206316, 471.162849391857, 227.137418172782
4651, 8340.627879523, 3308.43289225918, 10586.4804470178, 11576.5882955117, 137.283330253306, 455.857371161648, 227.137418172782
4652, 7863.89394356405, 2978.71261511196, 10586.4804470178, 11576.5882955117, 121.575716044348, 392.370284709995, 227.137418172782
4653, 8158.40057201977, 3057.23177847422, 10586.4804470178, 11576.5882955117, 128.721633380458, 419.890529074584, 227.137418172782
4654, 199.648322904729, 43.1958404606517, 10586.4804470178, 11576.5882955117, 25.1304488883199, 1.99461937009272, 227.137418172782
4655, 4811.70998229119, 1707.93437700505, 10586.4804470178, 11576.5882955117, 61.6900086880979, 153.195811762762, 227.137418172782
4656, 295.301230684925, 76.0224490054302, 10586.4804470178, 11576.5882955117, 25.2230923429377, 2.35173484138228, 227.137418172782
4657, 3620.70008184243, 1253.0327215424, 10586.4804470178, 11576.5882955117, 46.8042035834875, 91.7056059045005, 227.137418172782
4658, 1398.9585281859, 456.062095009949, 10586.4804470178, 11576.5882955117, 28.06364723813, 15.1949300576698, 227.137418172782
4659, 2515.99045742782, 849.776574988381, 10586.4804470178, 11576.5882955117, 35.7729112290974, 47.0465707675168, 227.137418172782
4660, 1481.00385840006, 480.941816144118, 10586.4804470178, 11576.5882955117, 28.6051154675926, 17.4446412064026, 227.137418172782
4661, 2633.96385725483, 896.578085939535, 10586.4804470178, 11576.5882955117, 36.7719151925886, 51.0329065949659, 227.137418172782
4662, 6615.36297931215, 2420.20760680071, 10586.4804470178, 11576.5882955117, 93.3987889011775, 278.476106802468, 227.137418172782
4663, 7206.32419979425, 2755.9374595174, 10586.4804470178, 11576.5882955117, 106.602711883049, 333.321303276774, 227.137418172782
4664, 8757.08584745596, 3565.2470817071, 10586.4804470178, 11576.5882955117, 151.842345355554, 515.209212917361, 227.137418172782
4665, 8539.5913930813, 3655.9868472473, 10586.4804470178, 11576.5882955117, 154.029066963499, 527.822637323502, 227.137418172782
4666, 8416.01183892377, 3754.15732595269, 10586.4804470178, 11576.5882955117, 158.991203315805, 551.072741517532, 227.137418172782
4667, 8324.59771653095, 3859.66764912552, 10586.4804470178, 11576.5882955117, 165.564437152651, 581.409801870734, 227.137418172782
4668, 7710.97808667818, 3641.77787647623, 10586.4804470178, 11576.5882955117, 151.850428821452, 527.575268913722, 227.137418172782
4669, 8438.37010727468, 4023.36637839031, 10586.4804470178, 11576.5882955117, 176.70119499979, 629.524420735821, 227.137418172782
4670, 8540.43160976506, 4082.98548294821, 10586.4804470178, 11576.5882955117, 180.782323982222, 646.379184507557, 227.137418172782
4671, 8799.68105481234, 4110.84965523119, 10586.4804470178, 11576.5882955117, 182.324866040196, 650.032595913078, 227.137418172782
4672, 9118.82729965327, 4108.99837498951, 10586.4804470178, 11576.5882955117, 182.440920768315, 646.643925703788, 227.137418172782
4673, 8479.66770926474, 3691.45602157517, 10586.4804470178, 11576.5882955117, 155.375342681044, 534.867547761955, 227.137418172782
4674, 7751.21777648425, 3224.75274213899, 10586.4804470178, 11576.5882955117, 128.145280784618, 422.549910923793, 227.137418172782
4675, 8085.68766485828, 3205.62541368052, 10586.4804470178, 11576.5882955117, 130.719846557861, 430.08741584244, 227.137418172782
4676, 7696.94913281535, 2913.10020114999, 10586.4804470178, 11576.5882955117, 117.545986804829, 377.509844036561, 227.137418172782
4677, 6857.94679869464, 2515.05723575461, 10586.4804470178, 11576.5882955117, 98.5842368206931, 298.131431864993, 227.137418172782
4678, 193.428072507085, 41.1024370502078, 10586.4804470178, 11576.5882955117, 25.1242387814854, 1.9636034606668, 227.137418172782
4679, 4740.25724940315, 1671.21010708798, 10586.4804470178, 11576.5882955117, 60.2681111744879, 148.359761451656, 227.137418172782
4680, 318.151073561441, 91.0041332668138, 10586.4804470178, 11576.5882955117, 25.1230171667677, 1.6591023657501, 227.137418172782
4681, 2313.61000018772, 778.298869938699, 10586.4804470178, 11576.5882955117, 35.5196885139251, 44.5932462107159, 227.137418172782
4682, 2236.26764807854, 746.044936685565, 10586.4804470178, 11576.5882955117, 32.8903040135782, 36.9425008949832, 227.137418172782
4683, 2176.14564443968, 731.48966169003, 10586.4804470178, 11576.5882955117, 33.8739342766623, 38.2250667311055, 227.137418172782
4684, 1010.12685281158, 318.00455736143, 10586.4804470178, 11576.5882955117, 26.6167797531798, 8.54373119182641, 227.137418172782
4685, 2465.13246690112, 834.160216966094, 10586.4804470178, 11576.5882955117, 35.9723033961324, 47.2040205879317, 227.137418172782
4686, 7135.35198388185, 2628.89660485958, 10586.4804470178, 11576.5882955117, 103.808190046269, 320.164129923232, 227.137418172782
4687, 5862.52257983378, 2193.80106248944, 10586.4804470178, 11576.5882955117, 79.3043204989748, 222.850130016497, 227.137418172782
4688, 7001.73066908221, 2810.34006493731, 10586.4804470178, 11576.5882955117, 106.030280773883, 332.593249889133, 227.137418172782
4689, 6613.26020903817, 2803.86017352323, 10586.4804470178, 11576.5882955117, 103.510888903767, 325.166263055801, 227.137418172782
4690, 6247.78541929992, 2811.57779319556, 10586.4804470178, 11576.5882955117, 103.554557541365, 328.508248948353, 227.137418172782
4691, 6342.01044105961, 2984.82093449087, 10586.4804470178, 11576.5882955117, 113.27671304799, 370.910872825204, 227.137418172782
4692, 6283.69418051906, 3078.25063876272, 10586.4804470178, 11576.5882955117, 119.509760548824, 399.250670294968, 227.137418172782
4693, 6298.56693513455, 3096.36980651225, 10586.4804470178, 11576.5882955117, 120.620117190569, 404.004480193256, 227.137418172782
4694, 5595.33985489235, 2816.96497968885, 10586.4804470178, 11576.5882955117, 106.569533436251, 348.240293492333, 227.137418172782
4695, 5781.26237779614, 2810.87863904268, 10586.4804470178, 11576.5882955117, 104.915849911071, 339.399380034947, 227.137418172782
4696, 5595.49246560824, 2670.38056722351, 10586.4804470178, 11576.5882955117, 97.7570026771807, 309.608952186957, 227.137418172782
4697, 6447.13856947084, 2843.81110012214, 10586.4804470178, 11576.5882955117, 106.000409165163, 337.371044747825, 227.137418172782
4698, -699.1551234163, 58.5819521772902, 10586.4804470178, 11576.5882955117, 30.7190900477767, 26.0894275348517, 227.137418172782
4699, 1697.0940556089, 729.105039860788, 10586.4804470178, 11576.5882955117, 31.4603765448048, 30.6412761178651, 227.137418172782
4700, 107.977924190954, 58.7398656326959, 10586.4804470178, 11576.5882955117, 25.2730822717061, 2.61437223729826, 227.137418172782
4701, 1225.88368197278, 398.897162230566, 10586.4804470178, 11576.5882955117, 29.2670346070536, 19.9072305747596, 227.137418172782
4702, 1659.03329566609, 541.598657124646, 10586.4804470178, 11576.5882955117, 29.6081450755809, 21.7297293487697, 227.137418172782
4703, 345.919379644026, 92.6342429068803, 10586.4804470178, 11576.5882955117, 25.2507928241259, 2.60283418125968, 227.137418172782
4704, 644.961379434697, 196.306701761356, 10586.4804470178, 11576.5882955117, 26.3947220239105, 7.58610733259308, 227.137418172782
4705, 1241.82009727539, 402.034567077331, 10586.4804470178, 11576.5882955117, 28.5947619116747, 16.992467502855, 227.137418172782
4706, 869.602879845324, 272.269103119947, 10586.4804470178, 11576.5882955117, 26.8004668763035, 9.51013715913318, 227.137418172782
4707, 554.946037566503, 164.013168387894, 10586.4804470178, 11576.5882955117, 25.7578742006171, 5.12590599016399, 227.137418172782
4708, 724.008518015127, 224.735564841037, 10586.4804470178, 11576.5882955117, 26.7193964158249, 9.06062338300698, 227.137418172782
4709, 1365.08933581402, 444.153555230555, 10586.4804470178, 11576.5882955117, 28.7524126564946, 18.1748960364128, 227.137418172782
4710, 481.168951794967, 140.378373234019, 10586.4804470178, 11576.5882955117, 25.4998705395442, 3.45025436106358, 227.137418172782
4711, 692.18945814882, 298.457956790333, 10586.4804470178, 11576.5882955117, 26.5118608325236, 8.66600848490338, 227.137418172782
4712, -4.50103482879705, 206.701280117937, 10586.4804470178, 11576.5882955117, 28.839944016458, 18.5797112111623, 227.137418172782
4713, 183.17397791728, 465.600848998314, 10586.4804470178, 11576.5882955117, 34.8355082717257, 45.9861596655289, 227.137418172782
4714, 1843.77236851063, 1153.74694845356, 10586.4804470178, 11576.5882955117, 44.7462161228841, 89.8129228926829, 227.137418172782
4715, 1202.48748634612, 1059.60728826104, 10586.4804470178, 11576.5882955117, 50.6246589578634, 116.619597619115, 227.137418172782
4716, 334.691228862576, 790.955794258612, 10586.4804470178, 11576.5882955117, 47.6144774313499, 103.272133439058, 227.137418172782
4717, 9.57361494302402, 752.29705793761, 10586.4804470178, 11576.5882955117, 51.8248209468684, 122.316596092637, 227.137418172782
4718, 1162.16261340009, 1198.56952575912, 10586.4804470178, 11576.5882955117, 59.0242176132657, 155.034473707236, 227.137418172782
4719, 2948.5900883801, 1741.31465937455, 10586.4804470178, 11576.5882955117, 67.0984530749174, 186.573945064641, 227.137418172782
4720, 4257.16740880806, 2129.95109667527, 10586.4804470178, 11576.5882955117, 74.593048367686, 219.127732559604, 227.137418172782
4721, 4402.70553254499, 2051.7516792026, 10586.4804470178, 11576.5882955117, 68.7147301072622, 189.410849619873, 227.137418172782
4722, -663.664435230008, 83.8130912462229, 10586.4804470178, 11576.5882955117, 30.6909405094193, 25.7540929360161, 227.137418172782
4723, -248.082285761804, 70.9336276163344, 10586.4804470178, 11576.5882955117, 26.8404441377499, 9.231404264851, 227.137418172782
4724, 650.980956280581, 239.958338734701, 10586.4804470178, 11576.5882955117, 26.1098196597817, 6.14065675805064, 227.137418172782
4725, 1197.23231110022, 381.97683384931, 10586.4804470178, 11576.5882955117, 27.2872976203097, 11.7199233128004, 227.137418172782
4726, 757.629216717164, 234.528673306701, 10586.4804470178, 11576.5882955117, 26.2479501593854, 6.79715860603582, 227.137418172782
4727, 282.889982796165, 73.3525064776385, 10586.4804470178, 11576.5882955117, 25.1476455676211, 1.91628922330512, 227.137418172782
4728, 682.126727351649, 206.882237384563, 10586.4804470178, 11576.5882955117, 25.8962980667459, 5.45881024928496, 227.137418172782
4729, 3030.23594539176, 1034.72000213979, 10586.4804470178, 11576.5882955117, 39.8017551381524, 63.7676202978703, 227.137418172782
4730, 501.341353660375, 147.112776751416, 10586.4804470178, 11576.5882955117, 25.5894266232675, 3.98431983924765, 227.137418172782
4731, 538.517559900304, 158.16382573402, 10586.4804470178, 11576.5882955117, 25.5374509277709, 3.90378528601007, 227.137418172782
4732, 1918.97203529864, 636.391421724776, 10586.4804470178, 11576.5882955117, 31.3273480107147, 28.1732805924989, 227.137418172782
4733, 1115.917765342, 354.740387462183, 10586.4804470178, 11576.5882955117, 26.8431827205038, 9.66651504207682, 227.137418172782
4734, 7308.75730996155, 2699.16648709912, 10586.4804470178, 11576.5882955117, 107.189834768867, 334.920829925409, 227.137418172782
4735, 7171.02234898442, 2738.36363547715, 10586.4804470178, 11576.5882955117, 105.664601438211, 330.119932569304, 227.137418172782
4736, 7958.14654779778, 3214.7038106712, 10586.4804470178, 11576.5882955117, 129.407167298487, 425.168076100811, 227.137418172782
4737, 7919.78487174123, 3373.95266710079, 10586.4804470178, 11576.5882955117, 136.217665783332, 455.560028151427, 227.137418172782
4738, 8195.88312915867, 3667.53486460083, 10586.4804470178, 11576.5882955117, 152.93393553804, 526.646295296981, 227.137418172782
4739, 8376.06563216759, 3837.70228367222, 10586.4804470178, 11576.5882955117, 163.551974009862, 571.843494597842, 227.137418172782
4740, 7434.01446665151, 3554.94568671503, 10586.4804470178, 11576.5882955117, 146.496285243313, 506.770640244022, 227.137418172782
4741, 8010.50889415535, 3840.45425422, 10586.4804470178, 11576.5882955117, 164.587901352438, 580.703686784574, 227.137418172782
4742, 8251.65643681218, 3838.6472539666, 10586.4804470178, 11576.5882955117, 163.973242706111, 575.149841261688, 227.137418172782
4743, 8603.92668923904, 3895.03213983209, 10586.4804470178, 11576.5882955117, 167.693001745046, 587.390761272072, 227.137418172782
4744, 8823.89805558487, 3928.31153138753, 10586.4804470178, 11576.5882955117, 170.206515069694, 595.981230806805, 227.137418172782
4745, 8200.89887046469, 3537.08712572077, 10586.4804470178, 11576.5882955117, 145.683376554091, 494.975522611032, 227.137418172782
4746, 7590.92256046121, 3099.98837011045, 10586.4804470178, 11576.5882955117, 121.649439485547, 395.207155156222, 227.137418172782
4747, 7879.21122881122, 3089.9230599023, 10586.4804470178, 11576.5882955117, 124.420797937638, 404.248492891144, 227.137418172782
4748, 7594.97439369006, 2855.17850347601, 10586.4804470178, 11576.5882955117, 114.56609448669, 364.186249164017, 227.137418172782
4749, 7059.78259456465, 2599.54912398802, 10586.4804470178, 11576.5882955117, 102.535640574373, 317.833747471792, 227.137418172782
4750, 172.674574431767, 34.2440242418931, 10586.4804470178, 11576.5882955117, 25.1170343639162, 1.92182606202715, 227.137418172782
4751, 4412.93978620606, 1547.92262468872, 10586.4804470178, 11576.5882955117, 56.3362101708639, 131.341833176311, 227.137418172782
4752, 841.132592784713, 265.078094849884, 10586.4804470178, 11576.5882955117, 26.4460436072721, 8.03520088985218, 227.137418172782
4753, 2322.74924458729, 784.998785814859, 10586.4804470178, 11576.5882955117, 35.4896317186093, 44.7100608996687, 227.137418172782
4754, 2121.59195100132, 707.685175000367, 10586.4804470178, 11576.5882955117, 32.2101807663714, 33.8785771663284, 227.137418172782
4755, 1873.23538599307, 626.652963851182, 10586.4804470178, 11576.5882955117, 32.323382166865, 32.1928773578004, 227.137418172782
4756, 1920.32892075748, 636.099629287048, 10586.4804470178, 11576.5882955117, 31.4182088717058, 28.8967534906799, 227.137418172782
4757, 2145.24633025758, 715.337603330118, 10586.4804470178, 11576.5882955117, 32.3620789833263, 33.1176832768373, 227.137418172782
4758, 7072.26869596218, 2602.96333495401, 10586.4804470178, 11576.5882955117, 101.715439579593, 313.475621606924, 227.137418172782
4759, 7235.48091827593, 2736.69325907336, 10586.4804470178, 11576.5882955117, 106.573624611622, 333.095503669926, 227.137418172782
4760, 8636.69827604175, 3443.14276289579, 10586.4804470178, 11576.5882955117, 145.780620483044, 489.57299278762, 227.137418172782
4761, 8705.59444935616, 3640.36458873123, 10586.4804470178, 11576.5882955117, 154.252605636785, 526.524513726359, 227.137418172782
4762, 8629.77284040451, 3775.95823798882, 10586.4804470178, 11576.5882955117, 160.642443318718, 555.816501360127, 227.137418172782
4763, 8454.48740593934, 3825.2321842439, 10586.4804470178, 11576.5882955117, 163.120816589291, 568.985924178966, 227.137418172782
4764, 7916.07088963999, 3643.96927727781, 10586.4804470178, 11576.5882955117, 151.389518924973, 523.241109816396, 227.137418172782
4765, 9062.7125468946, 4215.22497125881, 10586.4804470178, 11576.5882955117, 188.845697684092, 675.780493519013, 227.137418172782
4766, 9443.84373078563, 4354.33659695517, 10586.4804470178, 11576.5882955117, 198.610915429276, 713.93490838122, 227.137418172782
4767, 9756.92133382692, 4404.92294992894, 10586.4804470178, 11576.5882955117, 202.837048742499, 728.106197790131, 227.137418172782
4768, 10077.5268087434, 4420.44147870391, 10586.4804470178, 11576.5882955117, 205.548605010927, 735.560315661018, 227.137418172782
4769, 9239.36553073286, 3941.64989014835, 10586.4804470178, 11576.5882955117, 172.998022000579, 602.830735719645, 227.137418172782
4770, 8070.74092966336, 3310.13878817186, 10586.4804470178, 11576.5882955117, 134.236840494851, 445.423902427069, 227.137418172782
4771, 8158.60438081544, 3214.39287625296, 10586.4804470178, 11576.5882955117, 131.889793265485, 434.121038949955, 227.137418172782
4772, 7800.98414507436, 2940.83254516811, 10586.4804470178, 11576.5882955117, 119.738518623828, 385.01540423658, 227.137418172782
4773, 7754.6619814232, 2888.31494043814, 10586.4804470178, 11576.5882955117, 118.236938681393, 379.875968838377, 227.137418172782
4774, 214.658882774007, 48.198511496673, 10586.4804470178, 11576.5882955117, 25.1483444084964, 2.07657872394442, 227.137418172782
4775, 4530.61055272112, 1594.73583570898, 10586.4804470178, 11576.5882955117, 57.2360790568752, 136.076530302885, 227.137418172782
4776, 371.401465867039, 104.673621466372, 10586.4804470178, 11576.5882955117, 25.3661647711207, 2.86605419448459, 227.137418172782
4777, 3003.97705774258, 1029.51885895645, 10586.4804470178, 11576.5882955117, 40.3002065986502, 67.871504148608, 227.137418172782
4778, 2242.42542427477, 756.027843192074, 10586.4804470178, 11576.5882955117, 34.4741583397421, 40.7361263097508, 227.137418172782
4779, 1088.12681193252, 346.677997708624, 10586.4804470178, 11576.5882955117, 27.1569352767261, 11.1144711381262, 227.137418172782
4780, 3047.55208707972, 1046.59112359067, 10586.4804470178, 11576.5882955117, 41.5861504007745, 69.2897132435965, 227.137418172782
4781, 1412.25205519669, 458.45234907284, 10586.4804470178, 11576.5882955117, 28.1075769204024, 15.3141487815236, 227.137418172782
4782, 7247.32807432102, 2676.63559262217, 10586.4804470178, 11576.5882955117, 105.673827269376, 329.140908391589, 227.137418172782
4783, 7228.10172561387, 2744.01308452682, 10586.4804470178, 11576.5882955117, 106.621038009528, 333.236799514271, 227.137418172782
4784, 8803.81186176085, 3524.99678465949, 10586.4804470178, 11576.5882955117, 150.928718268619, 510.238778764076, 227.137418172782
4785, 8866.97655545953, 3683.49087640807, 10586.4804470178, 11576.5882955117, 157.835991608495, 540.266596031456, 227.137418172782
4786, 9044.49482999547, 3890.66485584326, 10586.4804470178, 11576.5882955117, 169.230852188515, 588.481354686665, 227.137418172782
4787, 9391.11232889414, 4210.96882715425, 10586.4804470178, 11576.5882955117, 189.199842596593, 672.775158685563, 227.137418172782
4788, 8741.81274150331, 4035.58060270443, 10586.4804470178, 11576.5882955117, 176.418607279951, 624.760688048674, 227.137418172782
4789, 9502.72776183129, 4487.64508143713, 10586.4804470178, 11576.5882955117, 208.16647357351, 755.012403482024, 227.137418172782
4790, 9664.33516150724, 4535.55098312073, 10586.4804470178, 11576.5882955117, 211.694319338028, 768.228011321744, 227.137418172782
4791, 9978.28057990327, 4535.22314682634, 10586.4804470178, 11576.5882955117, 212.227549444931, 766.501856924514, 227.137418172782
4792, 10140.1831475302, 4531.13815586773, 10586.4804470178, 11576.5882955117, 212.748171275112, 766.492684675347, 227.137418172782
4793, 9336.05612257842, 4027.18983663458, 10586.4804470178, 11576.5882955117, 178.252087499771, 624.811903413362, 227.137418172782
4794, 8199.78443555899, 3375.43930102945, 10586.4804470178, 11576.5882955117, 138.107251708448, 461.091035985491, 227.137418172782
4795, 8297.17677756325, 3267.9494096114, 10586.4804470178, 11576.5882955117, 135.425216428177, 448.14624487716, 227.137418172782
4796, 7847.66110298513, 2961.85808979495, 10586.4804470178, 11576.5882955117, 120.952070175358, 389.845371744594, 227.137418172782
4797, 8022.30787529393, 3000.5051972861, 10586.4804470178, 11576.5882955117, 125.15094063465, 405.949244976657, 227.137418172782
4798, 205.852103690663, 45.2439660709079, 10586.4804470178, 11576.5882955117, 25.1328225819734, 2.00671333462574, 227.137418172782
4799, 4713.13096002073, 1663.62517480297, 10586.4804470178, 11576.5882955117, 60.1360265824759, 147.335629957298, 227.137418172782
4800, 211.654268372615, 54.0934606511703, 10586.4804470178, 11576.5882955117, 25.0395174715836, 1.25908145846833, 227.137418172782
4801, 3061.65106165793, 1051.72484787876, 10586.4804470178, 11576.5882955117, 41.6418811850628, 71.9811663327172, 227.137418172782
4802, 1759.93634778147, 583.119568258549, 10586.4804470178, 11576.5882955117, 30.338208143, 24.7754827061089, 227.137418172782
4803, 2691.98866805943, 910.86500516263, 10586.4804470178, 11576.5882955117, 37.6079590634816, 54.093576005695, 227.137418172782
4804, 1822.83846069186, 602.175586356098, 10586.4804470178, 11576.5882955117, 29.9795290050045, 23.263124808348, 227.137418172782
4805, 2034.1562924686, 678.803919361921, 10586.4804470178, 11576.5882955117, 32.5892441836518, 33.8321592263163, 227.137418172782
4806, 6376.10897156914, 2327.45310342878, 10586.4804470178, 11576.5882955117, 89.3478235148033, 262.14333468048, 227.137418172782
4807, 7240.06889512406, 2753.13521761362, 10586.4804470178, 11576.5882955117, 106.985824964873, 334.574993356324, 227.137418172782
4808, 9143.68912691258, 3692.74101164584, 10586.4804470178, 11576.5882955117, 161.58465133982, 552.670246828022, 227.137418172782
4809, 9444.12493910807, 3977.90522483144, 10586.4804470178, 11576.5882955117, 176.831394946779, 616.733580602732, 227.137418172782
4810, 9635.56584418126, 4186.26564019159, 10586.4804470178, 11576.5882955117, 189.129120857104, 668.741939347982, 227.137418172782
4811, 9705.08119723447, 4351.47657716917, 10586.4804470178, 11576.5882955117, 199.203940311016, 712.662986314908, 227.137418172782
4812, 9054.02563137712, 4082.5017958017, 10586.4804470178, 11576.5882955117, 179.897912617845, 635.963355535322, 227.137418172782
4813, 9849.46730490492, 4506.51173225754, 10586.4804470178, 11576.5882955117, 209.792172652869, 757.652597721213, 227.137418172782
4814, 10035.6590531257, 4560.49911566103, 10586.4804470178, 11576.5882955117, 214.052537900351, 773.633323555162, 227.137418172782
4815, 10168.247192307, 4586.64318609444, 10586.4804470178, 11576.5882955117, 216.437596937555, 782.131144682061, 227.137418172782
4816, 10266.6540626308, 4589.70341029883, 10586.4804470178, 11576.5882955117, 217.222138627005, 784.177161074655, 227.137418172782
4817, 9469.9124664285, 4070.46299090265, 10586.4804470178, 11576.5882955117, 181.629175269116, 637.710311973085, 227.137418172782
4818, 8334.06604529884, 3404.33931011956, 10586.4804470178, 11576.5882955117, 140.587150811475, 470.385627516022, 227.137418172782
4819, 8402.28567619873, 3294.90660799326, 10586.4804470178, 11576.5882955117, 137.749116910816, 457.109449529445, 227.137418172782
4820, 7891.13536475455, 2976.53661264674, 10586.4804470178, 11576.5882955117, 122.012326730258, 393.985756915047, 227.137418172782
4821, 8129.09614218734, 3045.11352524063, 10586.4804470178, 11576.5882955117, 127.948670920515, 416.819942336119, 227.137418172782
4822, 198.812151190749, 42.9176716250441, 10586.4804470178, 11576.5882955117, 25.129829697335, 1.99153642209318, 227.137418172782
4823, 4754.38633963991, 1685.26343258098, 10586.4804470178, 11576.5882955117, 60.9252594876308, 149.616879366336, 227.137418172782
4824, 249.017107805995, 61.9035149539805, 10586.4804470178, 11576.5882955117, 25.1619247590592, 2.02817112399845, 227.137418172782
4825, 3733.59552668382, 1297.06506003922, 10586.4804470178, 11576.5882955117, 47.3051844548079, 94.6010712333366, 227.137418172782
4826, 1103.11663205402, 349.539440581938, 10586.4804470178, 11576.5882955117, 27.0383252928917, 10.0079349653035, 227.137418172782
4827, 2547.89671924964, 867.143345518477, 10586.4804470178, 11576.5882955117, 37.2343190378166, 53.6596486167723, 227.137418172782
4828, 2053.81493173636, 686.388853684436, 10586.4804470178, 11576.5882955117, 32.1503364070446, 33.0300793275578, 227.137418172782
4829, 2160.12000236625, 723.462553762178, 10586.4804470178, 11576.5882955117, 34.1158738687635, 39.5883422514967, 227.137418172782
4830, 7062.73357596185, 2601.67608508658, 10586.4804470178, 11576.5882955117, 102.633976862701, 314.065018460907, 227.137418172782
4831, 7271.37918711055, 2760.09611263697, 10586.4804470178, 11576.5882955117, 107.598288464824, 337.005335648107, 227.137418172782
4832, 9000.60092807884, 3635.59398122734, 10586.4804470178, 11576.5882955117, 157.642358987625, 537.164652636437, 227.137418172782
4833, 9354.77426291117, 3931.86618707237, 10586.4804470178, 11576.5882955117, 173.882714030296, 604.842475808798, 227.137418172782
4834, 9411.98853003227, 4131.02413894488, 10586.4804470178, 11576.5882955117, 184.695242158371, 652.071278586412, 227.137418172782
4835, 9516.22200861079, 4309.80023819763, 10586.4804470178, 11576.5882955117, 195.974038145409, 700.865252052404, 227.137418172782
4836, 8763.39404021705, 4067.02286646435, 10586.4804470178, 11576.5882955117, 178.696750233952, 634.27963348162, 227.137418172782
4837, 9731.50358776015, 4509.5685089275, 10586.4804470178, 11576.5882955117, 209.887755515196, 759.566907127689, 227.137418172782
4838, 9808.42641236944, 4575.24218031498, 10586.4804470178, 11576.5882955117, 214.698109162263, 779.626813552686, 227.137418172782
4839, 10103.2785559247, 4610.34884255247, 10586.4804470178, 11576.5882955117, 217.848174538369, 789.190326583286, 227.137418172782
4840, 10316.900890964, 4625.65300498664, 10586.4804470178, 11576.5882955117, 219.847608492499, 794.92281593235, 227.137418172782
4841, 9542.90021992378, 4107.73785931819, 10586.4804470178, 11576.5882955117, 184.215699119257, 648.112141935525, 227.137418172782
4842, 8312.95104973129, 3429.4824676882, 10586.4804470178, 11576.5882955117, 141.415058938436, 474.329665746059, 227.137418172782
4843, 8439.02707806132, 3314.25897371226, 10586.4804470178, 11576.5882955117, 138.883936576225, 461.653734523903, 227.137418172782
