"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
4763, "Transformer.TR45", 20.371621366755, 27.7794836819387, 162.03134473236, 118.822986137064, 7.19955785679463, 33.008412044338, 33.0084120442167, 33.0084120440391 
4764, "Line.L9", 310, 600, 112.243899497148, 57.99268140686, 7.19955785679463, 347.956088440044, 347.95608844116, 347.956088439486 
4764, "Transformer.TR45", 20.371621366755, 27.7794836819387, 175.327327348448, 128.573373388862, 7.19955785679463, 35.7170192798769, 35.7170192797351, 35.7170192795287 
4765, "Line.L9", 310, 600, 128.780613700794, 66.5366504120771, 7.19955785679463, 399.219902471112, 399.219902472463, 399.219902470906 
4765, "Transformer.TR45", 20.371621366755, 27.7794836819387, 191.531709953599, 140.456587299306, 7.19955785679463, 39.0181147490186, 39.0181147488468, 39.0181147486006 
4766, "Line.L9", 310, 600, 133.946115071786, 69.2054927870895, 7.19955785679463, 415.232956721115, 415.232956722537, 415.23295672097 
4766, "Transformer.TR45", 20.371621366755, 27.7794836819387, 184.083296294483, 134.994417282621, 7.19955785679463, 37.5007521205539, 37.5007521203956, 37.5007521201671 
4767, "Line.L9", 310, 600, 137.748622270106, 71.1701215062213, 7.19955785679463, 427.020729035801, 427.020729037328, 427.020729035683 
4767, "Transformer.TR45", 20.371621366755, 27.7794836819387, 162.126375482412, 118.892675353769, 7.19955785679463, 33.0277713489206, 33.0277713487991, 33.0277713486208 
4768, "Line.L9", 310, 600, 141.304675680838, 73.0074157684332, 7.19955785679463, 438.044494609125, 438.044494610599, 438.044494608859 
4768, "Transformer.TR45", 20.371621366755, 27.7794836819387, 129.659795133845, 95.0838497648195, 7.19955785679463, 26.4138025295771, 26.4138025294997, 26.4138025293853 
4769, "Line.L9", 310, 600, 128.75891690946, 66.5254404032207, 7.19955785679463, 399.152642418035, 399.152642419324, 399.152642417433 
4769, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.974799455459, 76.2481862673367, 7.19955785679463, 21.181352461909, 21.1813524618588, 21.1813524617861 
4770, "Line.L9", 310, 600, 111.44874380866, 57.5818509678079, 7.19955785679463, 345.491105805831, 345.491105806847, 345.491105804843 
4771, "Line.L9", 310, 600, 111.616594561945, 57.6685738570049, 7.19955785679463, 346.011443141074, 346.011443142029, 346.011443140047 
4772, "Line.L9", 310, 600, 105.585346244435, 54.5524288929579, 7.19955785679463, 327.31457335686, 327.314573357747, 327.314573355696 
4773, "Line.L9", 310, 600, 104.757280142268, 54.1245947401719, 7.19955785679463, 324.747568440171, 324.747568441031, 324.747568438986 
4784, "Line.L9", 310, 600, 121.069050273934, 62.5523426415326, 7.19955785679463, 375.314055848063, 375.314055849196, 375.314055847139 
4785, "Line.L9", 310, 600, 122.829184301178, 63.4617452222752, 7.19955785679463, 380.770471332426, 380.770471333651, 380.770471331674 
4786, "Line.L9", 310, 600, 126.288085722759, 65.2488442900921, 7.19955785679463, 391.493065739245, 391.493065740553, 391.493065738664 
4786, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.531858498004, 82.5233628985359, 7.19955785679463, 22.9245641301858, 22.9245641301266, 22.9245641300406 
4787, "Line.L9", 310, 600, 132.361805018856, 68.3869325930755, 7.19955785679463, 410.321595557028, 410.321595558453, 410.32159555671 
4787, "Transformer.TR45", 20.371621366755, 27.7794836819387, 154.839825097763, 113.549205071693, 7.19955785679463, 31.543382893862, 31.5433828937503, 31.5433828935873 
4788, "Line.L9", 310, 600, 124.054102438272, 64.0946195931071, 7.19955785679463, 384.567717557336, 384.567717558643, 384.567717557045 
4788, "Transformer.TR45", 20.371621366755, 27.7794836819387, 183.003712309091, 134.20272236, 7.19955785679463, 37.2808233587136, 37.2808233585569, 37.280823358332 
4789, "Line.L9", 310, 600, 135.645981745309, 70.0837572350764, 7.19955785679463, 420.502543409008, 420.502543410458, 420.502543409068 
4789, "Transformer.TR45", 20.371621366755, 27.7794836819387, 209.194624413488, 153.409391236558, 7.19955785679463, 42.6163368051211, 42.6163368049126, 42.6163368046205 
4790, "Line.L9", 310, 600, 137.777865887092, 71.1852307083308, 7.19955785679463, 427.111384248436, 427.111384249985, 427.111384248486 
4790, "Transformer.TR45", 20.371621366755, 27.7794836819387, 203.291986233022, 149.080789904216, 7.19955785679463, 41.4138737043471, 41.4138737041483, 41.4138737038745 
4791, "Line.L9", 310, 600, 141.138246877826, 72.9214275535435, 7.19955785679463, 437.528565319708, 437.528565321261, 437.528565319647 
4791, "Transformer.TR45", 20.371621366755, 27.7794836819387, 169.190861287643, 124.073298277605, 7.19955785679463, 34.4669216486703, 34.4669216485376, 34.4669216483436 
4792, "Line.L9", 310, 600, 142.839575636117, 73.8004474119938, 7.19955785679463, 442.802684470428, 442.802684471963, 442.802684470294 
4792, "Transformer.TR45", 20.371621366755, 27.7794836819387, 150.077388417086, 110.056751505863, 7.19955785679463, 30.573197325443, 30.5731973253388, 30.5731973251855 
4793, "Line.L9", 310, 600, 130.461077769164, 67.4048901807349, 7.19955785679463, 404.429341083045, 404.429341084409, 404.429341082577 
4793, "Transformer.TR45", 20.371621366755, 27.7794836819387, 114.975856431521, 84.315628049782, 7.19955785679463, 23.4224461354133, 23.4224461353526, 23.4224461352632 
4794, "Line.L9", 310, 600, 113.345635276828, 58.5619115596946, 7.19955785679463, 351.371469357157, 351.371469358168, 351.371469356181 
4795, "Line.L9", 310, 600, 113.524483706637, 58.6543165817624, 7.19955785679463, 351.925899489583, 351.925899490575, 351.925899488539 
4796, "Line.L9", 310, 600, 106.259012497359, 54.9004897903021, 7.19955785679463, 329.402938740999, 329.402938741813, 329.40293873979 
4797, "Line.L9", 310, 600, 108.940425735039, 56.28588662977, 7.19955785679463, 337.715319777595, 337.71531977862, 337.715319776468 
4808, "Line.L9", 310, 600, 126.11659425476, 65.1602403649591, 7.19955785679463, 390.961442188506, 390.961442189755, 390.961442187754 
4809, "Line.L9", 310, 600, 131.298816662449, 67.8377219422651, 7.19955785679463, 407.026331652322, 407.02633165359, 407.026331651703 
4810, "Line.L9", 310, 600, 134.90353613149, 69.7001603346029, 7.19955785679463, 418.200962006231, 418.200962007617, 418.200962005793 
4810, "Transformer.TR45", 20.371621366755, 27.7794836819387, 121.019685877097, 88.7477696432047, 7.19955785679463, 24.6536721861186, 24.6536721860501, 24.6536721859503 
4811, "Line.L9", 310, 600, 136.841435816378, 70.7014085051286, 7.19955785679463, 424.208451029292, 424.208451030771, 424.2084510291 
4811, "Transformer.TR45", 20.371621366755, 27.7794836819387, 154.763484605196, 113.49322204381, 7.19955785679463, 31.5278310977667, 31.527831097655, 31.5278310974921 
4812, "Line.L9", 310, 600, 127.847232966016, 66.0544036991083, 7.19955785679463, 396.326422193341, 396.32642219465, 396.326422192939 
4812, "Transformer.TR45", 20.371621366755, 27.7794836819387, 160.843866708117, 117.952168919286, 7.19955785679463, 32.7665035174257, 32.7665035173061, 32.7665035171309 
4813, "Line.L9", 310, 600, 139.552899053669, 72.1023311777292, 7.19955785679463, 432.613987064799, 432.613987066375, 432.613987064759 
4813, "Transformer.TR45", 20.371621366755, 27.7794836819387, 176.484984313306, 129.422321829757, 7.19955785679463, 35.9528527734836, 35.9528527733378, 35.9528527731271 
4814, "Line.L9", 310, 600, 141.98292915495, 73.3578467300577, 7.19955785679463, 440.147080378872, 440.147080380346, 440.147080378781 
4814, "Transformer.TR45", 20.371621366755, 27.7794836819387, 169.044009341393, 123.965606850355, 7.19955785679463, 34.4370055262105, 34.4370055260773, 34.4370055258836 
4815, "Line.L9", 310, 600, 143.635963452651, 74.2119144505363, 7.19955785679463, 445.271486701705, 445.271486703218, 445.271486701643 
4815, "Transformer.TR45", 20.371621366755, 27.7794836819387, 160.598695135368, 117.772376432603, 7.19955785679463, 32.7165580929264, 32.7165580928065, 32.7165580926312 
4816, "Line.L9", 310, 600, 144.705392321288, 74.7644526993323, 7.19955785679463, 448.586716194439, 448.586716195994, 448.586716194354 
4816, "Transformer.TR45", 20.371621366755, 27.7794836819387, 150.247763294911, 110.181693082935, 7.19955785679463, 30.6079054504577, 30.607905450353, 30.6079054501991 
4817, "Line.L9", 310, 600, 132.297999526759, 68.353966422159, 7.19955785679463, 410.123798531589, 410.123798532954, 410.123798531083 
4817, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.648470311818, 81.1422115619997, 7.19955785679463, 22.5408874200299, 22.5408874199734, 22.5408874198908 
4818, "Line.L9", 310, 600, 115.03886972994, 59.4367493604689, 7.19955785679463, 356.620496161741, 356.620496162814, 356.620496160817 
4819, "Line.L9", 310, 600, 114.882413426452, 59.355913603667, 7.19955785679463, 356.135481620984, 356.135481622002, 356.135481619899 
4820, "Line.L9", 310, 600, 106.847374029534, 55.2044765819257, 7.19955785679463, 331.226859490687, 331.226859491554, 331.226859489559 
4821, "Line.L9", 310, 600, 110.532601502484, 57.1085107762832, 7.19955785679463, 342.651064656781, 342.651064657699, 342.651064655603 
4832, "Line.L9", 310, 600, 124.058412925706, 64.0968466782816, 7.19955785679463, 384.581080068461, 384.58108006969, 384.581080067622 
4833, "Line.L9", 310, 600, 130.005975542382, 67.1697540302305, 7.19955785679463, 403.018524180108, 403.018524181383, 403.018524179521 
4834, "Line.L9", 310, 600, 132.104568228652, 68.2540269181371, 7.19955785679463, 409.52416150752, 409.524161508823, 409.52416150705 
4834, "Transformer.TR45", 20.371621366755, 27.7794836819387, 132.602546435512, 97.2418673860422, 7.19955785679463, 27.013288682518, 27.0132886824361, 27.0132886823161 
4835, "Line.L9", 310, 600, 134.524508699009, 69.5043294944879, 7.19955785679463, 417.025976965518, 417.025976966927, 417.025976965297 
4835, "Transformer.TR45", 20.371621366755, 27.7794836819387, 165.48261775767, 121.353919688958, 7.19955785679463, 33.7114923173871, 33.7114923172593, 33.7114923170736 
4836, "Line.L9", 310, 600, 124.629577715052, 64.3919484861102, 7.19955785679463, 386.351690915386, 386.351690916661, 386.351690915107 
4836, "Transformer.TR45", 20.371621366755, 27.7794836819387, 188.328309075109, 138.10742665508, 7.19955785679463, 38.3655300511934, 38.3655300510271, 38.3655300507894 
4837, "Line.L9", 310, 600, 138.34603173232, 71.4787830616987, 7.19955785679463, 428.872698368701, 428.872698370192, 428.872698368697 
4837, "Transformer.TR45", 20.371621366755, 27.7794836819387, 190.027978953601, 139.353851232641, 7.19955785679463, 38.7117803633246, 38.7117803631551, 38.7117803629118 
4838, "Line.L9", 310, 600, 139.678483150147, 72.1672162942425, 7.19955785679463, 433.003297763912, 433.003297765455, 433.003297763938 
4838, "Transformer.TR45", 20.371621366755, 27.7794836819387, 197.269049206012, 144.663969417742, 7.19955785679463, 40.1869037780465, 40.1869037778653, 40.1869037776014 
4839, "Line.L9", 310, 600, 143.143208569833, 73.9573244277469, 7.19955785679463, 443.743946564934, 443.743946566481, 443.743946564909 
4839, "Transformer.TR45", 20.371621366755, 27.7794836819387, 173.598106006114, 127.305277737817, 7.19955785679463, 35.3647488554236, 35.3647488552834, 35.3647488550792 
4840, "Line.L9", 310, 600, 145.540777127344, 75.1960681824611, 7.19955785679463, 451.176409093175, 451.176409094767, 451.176409093131 
4840, "Transformer.TR45", 20.371621366755, 27.7794836819387, 153.456383176405, 112.53468099603, 7.19955785679463, 31.261553343814, 31.2615533437051, 31.2615533435447 
4841, "Line.L9", 310, 600, 133.385196224606, 68.9156847160465, 7.19955785679463, 413.494108294983, 413.494108296279, 413.494108294471 
4841, "Transformer.TR45", 20.371621366755, 27.7794836819387, 111.857666268566, 82.0289552636151, 7.19955785679463, 22.7872202419207, 22.7872202418631, 22.7872202417787 
4842, "Line.L9", 310, 600, 114.999675316223, 59.4164989133819, 7.19955785679463, 356.498993479255, 356.498993480291, 356.498993478323 
4843, "Line.L9", 310, 600, 115.448566056856, 59.6484257960425, 7.19955785679463, 357.89055477525, 357.890554776255, 357.890554774199 
4844, "Line.L9", 310, 600, 106.861699153948, 55.2118778962065, 7.19955785679463, 331.271267376421, 331.271267377239, 331.271267375252 
4845, "Line.L9", 310, 600, 111.613314938568, 57.6668793849269, 7.19955785679463, 346.001276308617, 346.001276309562, 346.001276307489 
4856, "Line.L9", 310, 600, 100.707030607193, 52.0319658137164, 7.19955785679463, 312.191794881479, 312.191794882298, 312.191794880314 
4858, "Line.L9", 310, 600, 100.459205187214, 51.9039226800606, 7.19955785679463, 311.423536079512, 311.423536080363, 311.423536078537 
4858, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.396698464997, 89.7575788743311, 7.19955785679463, 24.934191976698, 24.9341919766301, 24.9341919765282 
4859, "Line.L9", 310, 600, 100.162628759012, 51.7506915254896, 7.19955785679463, 310.504149152039, 310.504149152938, 310.504149151233 
4859, "Transformer.TR45", 20.371621366755, 27.7794836819387, 157.384277766239, 115.415137028575, 7.19955785679463, 32.0617291573402, 32.0617291572274, 32.0617291570603 
4860, "Line.L9", 310, 600, 100.977232271273, 52.1715700068241, 7.19955785679463, 313.02942004001, 313.029420040945, 313.02942003927 
4860, "Transformer.TR45", 20.371621366755, 27.7794836819387, 165.788241324056, 121.578043637641, 7.19955785679463, 33.7737527931387, 33.7737527930137, 33.7737527928288 
4861, "Line.L9", 310, 600, 100.354699603745, 51.8499281286017, 7.19955785679463, 311.099568770645, 311.09956877161, 311.099568770029 
4861, "Transformer.TR45", 20.371621366755, 27.7794836819387, 175.511803885771, 128.708656182899, 7.19955785679463, 35.754600141571, 35.7546001414302, 35.7546001412238 
4862, "Transformer.TR45", 20.371621366755, 27.7794836819387, 167.63132092561, 122.929635345447, 7.19955785679463, 34.1492179910553, 34.1492179909287, 34.1492179907405 
4863, "Transformer.TR45", 20.371621366755, 27.7794836819387, 183.467573012294, 134.542886875682, 7.19955785679463, 37.3753193048394, 37.3753193046861, 37.3753193044618 
4864, "Transformer.TR45", 20.371621366755, 27.7794836819387, 146.547011782441, 107.467808640456, 7.19955785679463, 29.8540023646127, 29.8540023645177, 29.8540023643731 
4865, "Line.L9", 310, 600, 101.228353945726, 52.3013162052916, 7.19955785679463, 313.807897230876, 313.80789723175, 313.807897229913 
4865, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.072705681055, 82.1866508327738, 7.19955785679463, 22.8310272568223, 22.8310272567664, 22.8310272566816 
4882, "Transformer.TR45", 20.371621366755, 27.7794836819387, 135.502498298987, 99.3684987525906, 7.19955785679463, 27.6040558959634, 27.6040558958824, 27.6040558957581 
4883, "Transformer.TR45", 20.371621366755, 27.7794836819387, 189.845051033029, 139.219704090888, 7.19955785679463, 38.6745149799714, 38.6745149798105, 38.6745149795703 
4884, "Transformer.TR45", 20.371621366755, 27.7794836819387, 177.061836028334, 129.845346420778, 7.19955785679463, 36.0703668207168, 36.0703668205757, 36.0703668203685 
4885, "Transformer.TR45", 20.371621366755, 27.7794836819387, 210.430251715385, 154.315517924615, 7.19955785679463, 42.8680541205677, 42.8680541203623, 42.8680541200793 
4886, "Transformer.TR45", 20.371621366755, 27.7794836819387, 208.117390458441, 152.619419669523, 7.19955785679463, 42.3968867825647, 42.3968867823683, 42.396886782087 
4887, "Transformer.TR45", 20.371621366755, 27.7794836819387, 184.08766833518, 134.997623445799, 7.19955785679463, 37.5016427761307, 37.5016427759796, 37.5016427757548 
4888, "Transformer.TR45", 20.371621366755, 27.7794836819387, 174.745393082952, 128.146621594165, 7.19955785679463, 35.5984698347067, 35.5984698345734, 35.5984698343686 
4889, "Transformer.TR45", 20.371621366755, 27.7794836819387, 126.400882675376, 92.6939806286091, 7.19955785679463, 25.7499092228639, 25.7499092227939, 25.7499092226868 
4904, "Line.L9", 310, 600, 109.281705616673, 56.4622145686146, 7.19955785679463, 338.773287410808, 338.773287411687, 338.773287409779 
4905, "Line.L9", 310, 600, 113.816438800265, 58.8051600468035, 7.19955785679463, 352.830960279847, 352.830960280821, 352.83096027904 
4905, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.201869010417, 77.1480372743061, 7.19955785679463, 21.4313264255518, 21.4313264255005, 21.4313264254251 
4906, "Line.L9", 310, 600, 116.224904423857, 60.0495339523259, 7.19955785679463, 360.297203712921, 360.297203713955, 360.297203712293 
4906, "Transformer.TR45", 20.371621366755, 27.7794836819387, 149.561351296369, 109.678324284004, 7.19955785679463, 30.4680721970987, 30.4680721969959, 30.468072196844 
4907, "Line.L9", 310, 600, 119.054123621778, 61.5112972045852, 7.19955785679463, 369.067783226331, 369.067783227511, 369.067783225913 
4907, "Transformer.TR45", 20.371621366755, 27.7794836819387, 179.897309349642, 131.924693523071, 7.19955785679463, 36.6479987096892, 36.647998709539, 36.6479987093213 
4908, "Line.L9", 310, 600, 110.867911176358, 57.2817541077848, 7.19955785679463, 343.69052464567, 343.690524646709, 343.690524645235 
4908, "Transformer.TR45", 20.371621366755, 27.7794836819387, 200.451463022654, 146.997739549946, 7.19955785679463, 40.835213071096, 40.8352130709082, 40.8352130706409 
4909, "Line.L9", 310, 600, 124.385559763182, 64.2658725443106, 7.19955785679463, 385.595235264618, 385.595235265864, 385.595235264444 
4909, "Transformer.TR45", 20.371621366755, 27.7794836819387, 211.932979841032, 155.41751855009, 7.19955785679463, 43.1741842044964, 43.1741842042843, 43.1741842039852 
4910, "Line.L9", 310, 600, 128.495655257053, 66.3894218828106, 7.19955785679463, 398.336531295608, 398.336531296863, 398.336531295457 
4910, "Transformer.TR45", 20.371621366755, 27.7794836819387, 202.869732622216, 148.771137256292, 7.19955785679463, 41.3278537975462, 41.3278537973528, 41.3278537970777 
4911, "Line.L9", 310, 600, 131.557539762501, 67.9713955439587, 7.19955785679463, 407.828373262368, 407.828373263752, 407.828373262226 
4911, "Transformer.TR45", 20.371621366755, 27.7794836819387, 191.287335390362, 140.277379286265, 7.19955785679463, 38.9683316882793, 38.9683316881085, 38.9683316878624 
4912, "Line.L9", 310, 600, 136.292799224402, 70.4179462659408, 7.19955785679463, 422.507677594276, 422.507677595645, 422.507677594081 
4912, "Transformer.TR45", 20.371621366755, 27.7794836819387, 153.432144933513, 112.516906284576, 7.19955785679463, 31.256615620746, 31.2566156206383, 31.2566156204783 
4913, "Line.L9", 310, 600, 122.163600079251, 63.1178600409465, 7.19955785679463, 378.707160244488, 378.707160245679, 378.707160243941 
4913, "Transformer.TR45", 20.371621366755, 27.7794836819387, 140.414021678003, 102.970282563869, 7.19955785679463, 28.6046128420761, 28.6046128419863, 28.6046128418522 
4914, "Line.L9", 310, 600, 106.172400434708, 54.8557402245989, 7.19955785679463, 329.134441346647, 329.134441347594, 329.134441345642 
4915, "Line.L9", 310, 600, 107.260837054449, 55.4180991447985, 7.19955785679463, 332.508594867973, 332.508594868791, 332.508594866865 
4916, "Line.L9", 310, 600, 101.920335226054, 52.6588398667945, 7.19955785679463, 315.953039200008, 315.953039200767, 315.953039198741 
4917, "Line.L9", 310, 600, 103.343127762756, 53.3939493440905, 7.19955785679463, 320.363696063638, 320.363696064543, 320.363696062404 
4928, "Line.L9", 310, 600, 123.674870429918, 63.8986830554576, 7.19955785679463, 383.392098331549, 383.392098332745, 383.392098330651 
4929, "Line.L9", 310, 600, 129.191862278036, 66.749128843652, 7.19955785679463, 400.494773060559, 400.494773061912, 400.494773059978 
4930, "Line.L9", 310, 600, 131.829214729251, 68.1117609434463, 7.19955785679463, 408.670565659305, 408.670565660678, 408.670565658865 
4930, "Transformer.TR45", 20.371621366755, 27.7794836819387, 125.699699510807, 92.1797796412584, 7.19955785679463, 25.6070668434904, 25.607066843417, 25.6070668433091 
4931, "Line.L9", 310, 600, 132.538969080539, 68.4784673582783, 7.19955785679463, 410.870804148292, 410.87080414967, 410.870804148126 
4931, "Transformer.TR45", 20.371621366755, 27.7794836819387, 171.219788588687, 125.561178298371, 7.19955785679463, 34.8802470362458, 34.8802470361087, 34.8802470359102 
4932, "Line.L9", 310, 600, 122.357509236041, 63.2180464386213, 7.19955785679463, 379.308278630497, 379.308278631728, 379.308278630287 
4932, "Transformer.TR45", 20.371621366755, 27.7794836819387, 196.370504136332, 144.005036366644, 7.19955785679463, 40.0038555786417, 40.0038555784603, 40.0038555782027 
4933, "Line.L9", 310, 600, 134.885879380631, 69.6910376799927, 7.19955785679463, 418.146226078515, 418.146226079956, 418.146226078571 
4933, "Transformer.TR45", 20.371621366755, 27.7794836819387, 210.609760702855, 154.447157848761, 7.19955785679463, 42.9046230118145, 42.9046230116037, 42.9046230113076 
4934, "Line.L9", 310, 600, 137.467601814544, 71.0249276041813, 7.19955785679463, 426.149565623563, 426.149565625088, 426.149565623621 
4934, "Transformer.TR45", 20.371621366755, 27.7794836819387, 207.711889161276, 152.322052051603, 7.19955785679463, 42.3142795936691, 42.3142795934625, 42.3142795931759 
4935, "Line.L9", 310, 600, 141.766324065303, 73.2459341004067, 7.19955785679463, 439.47560460093, 439.47560460244, 439.475604600896 
4935, "Transformer.TR45", 20.371621366755, 27.7794836819387, 178.679623265044, 131.031723727699, 7.19955785679463, 36.3999363110991, 36.3999363109505, 36.3999363107345 
4936, "Line.L9", 310, 600, 143.528395792871, 74.1563378263166, 7.19955785679463, 444.938026956398, 444.9380269579, 444.938026956356 
4936, "Transformer.TR45", 20.371621366755, 27.7794836819387, 163.924792905097, 120.211514797071, 7.19955785679463, 33.3941381368637, 33.3941381367391, 33.3941381365564 
4937, "Line.L9", 310, 600, 130.98404131463, 67.6750880125589, 7.19955785679463, 406.050528074053, 406.050528075353, 406.050528073597 
4937, "Transformer.TR45", 20.371621366755, 27.7794836819387, 124.227301132831, 91.1000208307429, 7.19955785679463, 25.307115420919, 25.3071154208485, 25.3071154207437 
4938, "Line.L9", 310, 600, 113.003830691536, 58.38531252396, 7.19955785679463, 350.311875142663, 350.31187514376, 350.311875141799 
4939, "Line.L9", 310, 600, 113.12757887573, 58.4492490857936, 7.19955785679463, 350.695494513737, 350.695494514762, 350.695494512702 
4940, "Line.L9", 310, 600, 105.758778156467, 54.6420353808415, 7.19955785679463, 327.852212284169, 327.852212285049, 327.852212282981 
4941, "Line.L9", 310, 600, 109.124971481701, 56.3812352655455, 7.19955785679463, 338.28741159224, 338.287411593273, 338.28741159112 
4952, "Line.L9", 310, 600, 121.482572842528, 62.7659959686394, 7.19955785679463, 376.595975810666, 376.595975811836, 376.595975809828 
4953, "Line.L9", 310, 600, 121.88526963368, 62.9740559774013, 7.19955785679463, 377.844335863154, 377.844335864408, 377.844335862434 
4954, "Line.L9", 310, 600, 126.103231376903, 65.1533362113999, 7.19955785679463, 390.920017267108, 390.920017268399, 390.92001726659 
4954, "Transformer.TR45", 20.371621366755, 27.7794836819387, 127.082127761598, 93.1935603585051, 7.19955785679463, 25.8886898924086, 25.8886898923338, 25.8886898922237 
4955, "Line.L9", 310, 600, 132.266560468865, 68.3377229089136, 7.19955785679463, 410.026337452072, 410.026337453482, 410.026337451743 
4955, "Transformer.TR45", 20.371621366755, 27.7794836819387, 158.849520732998, 116.489648537532, 7.19955785679463, 32.3602229066314, 32.3602229065142, 32.3602229063428 
4956, "Line.L9", 310, 600, 125.148812778904, 64.6602199357672, 7.19955785679463, 387.961319613327, 387.961319614603, 387.961319612989 
4956, "Transformer.TR45", 20.371621366755, 27.7794836819387, 171.13716783514, 125.500589745769, 7.19955785679463, 34.8634158491628, 34.8634158490269, 34.8634158488292 
4957, "Line.L9", 310, 600, 137.236788044829, 70.9056738231618, 7.19955785679463, 425.434042937424, 425.434042938971, 425.434042937379 
4957, "Transformer.TR45", 20.371621366755, 27.7794836819387, 189.28253151898, 138.807189780585, 7.19955785679463, 38.5599206344553, 38.5599206342867, 38.5599206340455 
4958, "Line.L9", 310, 600, 138.843272344755, 71.7356907114565, 7.19955785679463, 430.41414426722, 430.414144268739, 430.414144267192 
4958, "Transformer.TR45", 20.371621366755, 27.7794836819387, 184.730466444377, 135.469008725876, 7.19955785679463, 37.6325911730889, 37.632591172927, 37.6325911726987 
4959, "Line.L9", 310, 600, 139.56854348934, 72.1104141361589, 7.19955785679463, 432.662484815473, 432.662484816953, 432.662484815273 
4959, "Transformer.TR45", 20.371621366755, 27.7794836819387, 153.379649243703, 112.478409445382, 7.19955785679463, 31.2459213975841, 31.2459213974756, 31.2459213973157 
4960, "Line.L9", 310, 600, 140.412726828875, 72.5465755282521, 7.19955785679463, 435.279453168007, 435.279453169512, 435.279453167715 
4960, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.353191761998, 89.7256739587986, 7.19955785679463, 24.925328955894, 24.9253289558249, 24.9253289557232 
4961, "Line.L9", 310, 600, 126.052242195999, 65.1269918012661, 7.19955785679463, 390.761950806302, 390.761950807597, 390.761950805673 
4962, "Line.L9", 310, 600, 110.369888127778, 57.0244421993518, 7.19955785679463, 342.146653195083, 342.146653196111, 342.146653194126 
4963, "Line.L9", 310, 600, 113.067466142795, 58.418190840444, 7.19955785679463, 350.50914504168, 350.509145042664, 350.509145040628 
4964, "Line.L9", 310, 600, 106.829111972603, 55.1950411858451, 7.19955785679463, 331.170247114211, 331.170247115071, 331.170247113027 
4965, "Line.L9", 310, 600, 106.282214683619, 54.9124775865367, 7.19955785679463, 329.474865518365, 329.47486551922, 329.474865517185 
4976, "Line.L9", 310, 600, 121.044377337249, 62.5395949575787, 7.19955785679463, 375.237569744274, 375.237569745472, 375.237569743393 
4977, "Line.L9", 310, 600, 122.019213965329, 63.0432605487532, 7.19955785679463, 378.259563291361, 378.259563292519, 378.25956329058 
4978, "Line.L9", 310, 600, 122.370771002901, 63.224898351499, 7.19955785679463, 379.349390107739, 379.349390108994, 379.34939010719 
4978, "Transformer.TR45", 20.371621366755, 27.7794836819387, 126.512122644626, 92.7755566060587, 7.19955785679463, 25.7725706082079, 25.7725706081336, 25.7725706080246 
4979, "Line.L9", 310, 600, 125.235726270137, 64.7051252395708, 7.19955785679463, 388.230751436047, 388.230751437425, 388.230751435618 
4979, "Transformer.TR45", 20.371621366755, 27.7794836819387, 140.119491003467, 102.754293402542, 7.19955785679463, 28.5446121682506, 28.5446121681602, 28.5446121680269 
4980, "Line.L9", 310, 600, 116.425848247716, 60.1533549279868, 7.19955785679463, 360.920129566757, 360.920129567921, 360.920129566245 
4980, "Transformer.TR45", 20.371621366755, 27.7794836819387, 164.355872859042, 120.527640096631, 7.19955785679463, 33.4819561128694, 33.4819561127447, 33.4819561125626 
4981, "Line.L9", 310, 600, 129.524660764398, 66.9210747282722, 7.19955785679463, 401.526448368245, 401.526448369633, 401.526448368089 
4981, "Transformer.TR45", 20.371621366755, 27.7794836819387, 189.825173793889, 139.205127448852, 7.19955785679463, 38.6704656640758, 38.6704656639067, 38.6704656636646 
4982, "Line.L9", 310, 600, 135.369963154493, 69.9411476298212, 7.19955785679463, 419.646885777488, 419.646885778927, 419.646885777321 
4982, "Transformer.TR45", 20.371621366755, 27.7794836819387, 181.362388246621, 132.999084714189, 7.19955785679463, 36.9464590353059, 36.9464590351524, 36.9464590349305 
4983, "Line.L9", 310, 600, 137.955699656124, 71.2771114889975, 7.19955785679463, 427.662668932584, 427.662668933985, 427.662668932414 
4983, "Transformer.TR45", 20.371621366755, 27.7794836819387, 163.47695341368, 119.883099170032, 7.19955785679463, 33.3029059713414, 33.3029059712177, 33.3029059710365 
4984, "Line.L9", 310, 600, 137.121883882633, 70.8463066726939, 7.19955785679463, 425.077840034687, 425.077840036163, 425.0778400344 
4984, "Transformer.TR45", 20.371621366755, 27.7794836819387, 127.682641242231, 93.6339369109697, 7.19955785679463, 26.0110242249396, 26.0110242248646, 26.011024224754 
4985, "Line.L9", 310, 600, 123.457219548455, 63.7862301000353, 7.19955785679463, 382.717380598935, 382.717380600212, 382.717380598312 
4985, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.210748294038, 76.421215415628, 7.19955785679463, 21.2294190659236, 21.2294190658733, 21.2294190658003 
