"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
4328, "Line.L9", 310, 600, 132.174832194333, 68.2903299670721, 7.19955785679463, 409.741979799754, 409.741979802433, 409.741979800595 
4329, "Line.L9", 310, 600, 140.163409007963, 72.4177613207809, 7.19955785679463, 434.50656792187, 434.506567924685, 434.506567922838 
4330, "Line.L9", 310, 600, 144.839660742661, 74.8338247170413, 7.19955785679463, 449.002948299355, 449.002948302248, 449.002948300369 
4331, "Line.L9", 310, 600, 148.720647836316, 76.8390013820968, 7.19955785679463, 461.034008289688, 461.034008292581, 461.034008290824 
4332, "Line.L9", 310, 600, 140.266687845137, 72.4711220533205, 7.19955785679463, 434.826732317033, 434.826732319923, 434.826732317985 
4333, "Line.L9", 310, 600, 153.522372573644, 79.3198924963827, 7.19955785679463, 475.919354975248, 475.919354978296, 475.919354976463 
4334, "Line.L9", 310, 600, 155.83338524564, 80.5139157102474, 7.19955785679463, 483.08349425838, 483.083494261484, 483.083494259659 
4335, "Line.L9", 310, 600, 157.499343561077, 81.3746608398899, 7.19955785679463, 488.247965036277, 488.24796503934, 488.247965037567 
4336, "Line.L9", 310, 600, 158.348787408341, 81.8135401609763, 7.19955785679463, 490.881240962771, 490.881240965858, 490.881240964122 
4337, "Line.L9", 310, 600, 142.881459645171, 73.8220874833385, 7.19955785679463, 442.932524897254, 442.932524900031, 442.932524898244 
4338, "Line.L9", 310, 600, 121.836644392253, 62.9489329359972, 7.19955785679463, 377.693597613532, 377.693597615983, 377.693597614189 
4339, "Line.L9", 310, 600, 118.171092216163, 61.0550643116842, 7.19955785679463, 366.330385867619, 366.330385870105, 366.330385868243 
4340, "Line.L9", 310, 600, 107.509733176339, 55.5466954744418, 7.19955785679463, 333.280172844331, 333.280172846651, 333.280172844802 
4341, "Line.L9", 310, 600, 110.045294388654, 56.8567354341378, 7.19955785679463, 341.140412602436, 341.140412604827, 341.140412602973 
4352, "Line.L9", 310, 600, 105.169211909698, 54.3374261533438, 7.19955785679463, 326.024556917754, 326.024556920063, 326.024556918196 
4353, "Line.L9", 310, 600, 106.562880314745, 55.0574881626183, 7.19955785679463, 330.344928973407, 330.34492897571, 330.344928973862 
4354, "Line.L9", 310, 600, 109.50342717582, 56.5767707075071, 7.19955785679463, 339.460624242735, 339.460624245043, 339.460624243228 
4355, "Line.L9", 310, 600, 110.886351336226, 57.2912815237165, 7.19955785679463, 343.747689139977, 343.747689142299, 343.747689140441 
4356, "Line.L9", 310, 600, 111.725868624279, 57.725032122544, 7.19955785679463, 346.350192732826, 346.350192735264, 346.350192733361 
4357, "Line.L9", 310, 600, 112.122392284466, 57.9299026803075, 7.19955785679463, 347.579416079405, 347.579416081845, 347.579416079954 
4358, "Line.L9", 310, 600, 101.752696081477, 52.5722263087633, 7.19955785679463, 315.433357850393, 315.43335785258, 315.433357850774 
4359, "Line.L9", 310, 600, 102.111827098612, 52.757777334283, 7.19955785679463, 316.546664003456, 316.546664005698, 316.546664003829 
4360, "Line.L9", 310, 600, 101.159507830262, 52.2657457123019, 7.19955785679463, 313.594474271589, 313.594474273811, 313.594474271984 
4361, "Line.L9", 310, 600, 111.270648556226, 57.4898350873833, 7.19955785679463, 344.939010521887, 344.9390105243, 344.939010522396 
4400, "Line.L9", 310, 600, 114.965149888366, 59.3986607756559, 7.19955785679463, 356.391964651549, 356.391964653936, 356.391964652066 
4401, "Line.L9", 310, 600, 120.608417706497, 62.3143491483567, 7.19955785679463, 373.886094887662, 373.88609489014, 373.886094888241 
4402, "Line.L9", 310, 600, 125.725569585829, 64.9582109526785, 7.19955785679463, 389.749265713442, 389.749265716071, 389.749265714198 
4403, "Line.L9", 310, 600, 133.760916520209, 69.1098068687744, 7.19955785679463, 414.658841209951, 414.658841212646, 414.658841210839 
4404, "Line.L9", 310, 600, 128.816010328858, 66.5549386699098, 7.19955785679463, 399.329632016834, 399.329632019459, 399.329632017616 
4405, "Line.L9", 310, 600, 141.995122197914, 73.3641464689223, 7.19955785679463, 440.184878810694, 440.184878813534, 440.18487881173 
4406, "Line.L9", 310, 600, 144.737643810369, 74.7811159686905, 7.19955785679463, 448.686695809296, 448.686695812143, 448.686695810313 
4407, "Line.L9", 310, 600, 146.837550336399, 75.866067673806, 7.19955785679463, 455.196406039914, 455.196406042836, 455.196406041028 
4408, "Line.L9", 310, 600, 148.29436464283, 76.6187550654619, 7.19955785679463, 459.712530389931, 459.712530392771, 459.712530391008 
4409, "Line.L9", 310, 600, 134.630409802777, 69.5590450647681, 7.19955785679463, 417.354270385952, 417.354270388609, 417.35427038678 
4410, "Line.L9", 310, 600, 115.734434572501, 59.7961245291254, 7.19955785679463, 358.77674717227, 358.776747174752, 358.776747173002 
4411, "Line.L9", 310, 600, 113.284095615998, 58.5301160682656, 7.19955785679463, 351.180696407266, 351.180696409594, 351.180696407769 
4412, "Line.L9", 310, 600, 103.751465592808, 53.6049238896177, 7.19955785679463, 321.629543335401, 321.629543337706, 321.629543335896 
4413, "Line.L9", 310, 600, 102.812678788147, 53.1198840405426, 7.19955785679463, 318.719304240997, 318.719304243255, 318.719304241406 
4424, "Line.L9", 310, 600, 130.585717371351, 67.4692873085313, 7.19955785679463, 404.815723848556, 404.815723851188, 404.815723849341 
4425, "Line.L9", 310, 600, 138.765296803131, 71.6954033482844, 7.19955785679463, 430.17242008698, 430.172420089706, 430.172420087969 
4426, "Line.L9", 310, 600, 145.220647642835, 75.0306679487983, 7.19955785679463, 450.184007689931, 450.184007692789, 450.184007691013 
4427, "Line.L9", 310, 600, 150.812688158857, 77.9198888820762, 7.19955785679463, 467.519333289527, 467.519333292457, 467.519333290667 
4428, "Line.L9", 310, 600, 143.171328799713, 73.9718532131848, 7.19955785679463, 443.831119276319, 443.831119279109, 443.831119277299 
4429, "Line.L9", 310, 600, 157.434148355966, 81.3409766505822, 7.19955785679463, 488.045859900382, 488.045859903493, 488.045859901701 
4430, "Line.L9", 310, 600, 159.190702546758, 82.2485296491582, 7.19955785679463, 493.491177891952, 493.491177894949, 493.491177893217 
4431, "Line.L9", 310, 600, 160.547155873563, 82.9493638680077, 7.19955785679463, 497.696183204933, 497.696183208046, 497.696183206236 
4432, "Line.L9", 310, 600, 160.831161875977, 83.0961003025881, 7.19955785679463, 498.576601812424, 498.576601815529, 498.576601813802 
4433, "Line.L9", 310, 600, 144.567367448989, 74.6931398486442, 7.19955785679463, 448.158839089055, 448.158839091865, 448.158839090123 
4434, "Line.L9", 310, 600, 122.792672126634, 63.4428805987608, 7.19955785679463, 380.657283590015, 380.657283592565, 380.657283590641 
4435, "Line.L9", 310, 600, 118.396838654826, 61.1716999716601, 7.19955785679463, 367.030199827506, 367.030199829961, 367.030199828143 
4436, "Line.L9", 310, 600, 107.096642806258, 55.3332654498998, 7.19955785679463, 331.999592697071, 331.999592699399, 331.999592697564 
4437, "Line.L9", 310, 600, 109.516436634968, 56.5834922614004, 7.19955785679463, 339.500953566055, 339.500953568402, 339.500953566484 
4447, "Line.L9", 310, 600, 100.783523193417, 52.0714869832656, 7.19955785679463, 312.428921897392, 312.428921899594, 312.428921897808 
4448, "Line.L9", 310, 600, 134.925720457397, 69.7116222363219, 7.19955785679463, 418.269733415216, 418.269733417932, 418.269733416066 
4449, "Line.L9", 310, 600, 143.959505695543, 74.3790779426973, 7.19955785679463, 446.274467653336, 446.274467656184, 446.274467654369 
4450, "Line.L9", 310, 600, 150.06176584553, 77.531912353524, 7.19955785679463, 465.191474118164, 465.191474121144, 465.191474119296 
4451, "Line.L9", 310, 600, 154.56460823997, 79.8583809239846, 7.19955785679463, 479.15028554094, 479.150285543907, 479.150285542183 
4452, "Line.L9", 310, 600, 145.659195938434, 75.2572512348577, 7.19955785679463, 451.543507406236, 451.543507409146, 451.54350740731 
4453, "Line.L9", 310, 600, 159.002116627155, 82.1510935906967, 7.19955785679463, 492.906561541148, 492.90656154418, 492.906561542419 
4454, "Line.L9", 310, 600, 160.835242858775, 83.0982088103668, 7.19955785679463, 498.589252859066, 498.589252862201, 498.589252860475 
4455, "Line.L9", 310, 600, 161.971550030647, 83.6853008491678, 7.19955785679463, 502.111805091952, 502.111805095006, 502.111805093323 
4456, "Line.L9", 310, 600, 162.310919418931, 83.860641699781, 7.19955785679463, 503.163850195574, 503.163850198686, 503.163850196938 
4457, "Line.L9", 310, 600, 145.957029487966, 75.4111319021159, 7.19955785679463, 452.466791409837, 452.466791412695, 452.466791410952 
4458, "Line.L9", 310, 600, 123.864598266839, 63.9967091045334, 7.19955785679463, 383.980254624666, 383.980254627201, 383.980254625408 
4459, "Line.L9", 310, 600, 119.482575469235, 61.7326639924382, 7.19955785679463, 370.39598395211, 370.395983954629, 370.395983952792 
4460, "Line.L9", 310, 600, 107.807641597559, 55.7006148254054, 7.19955785679463, 334.203688950108, 334.203688952432, 334.203688950581 
4461, "Line.L9", 310, 600, 109.96151532795, 56.8134495861074, 7.19955785679463, 340.880697514267, 340.880697516644, 340.880697514813 
4471, "Line.L9", 310, 600, 100.658329681474, 52.0068036687617, 7.19955785679463, 312.040822010383, 312.04082201257, 312.040822010767 
4472, "Line.L9", 310, 600, 128.45536279414, 66.3686041103055, 7.19955785679463, 398.211624659161, 398.211624661833, 398.211624659915 
4473, "Line.L9", 310, 600, 133.915756643912, 69.1898075993548, 7.19955785679463, 415.138845593373, 415.138845596128, 415.138845594299 
4474, "Line.L9", 310, 600, 141.330515360165, 73.0207662694187, 7.19955785679463, 438.124597613684, 438.124597616512, 438.124597614719 
4475, "Line.L9", 310, 600, 149.794322695186, 77.3937333925125, 7.19955785679463, 464.362400352131, 464.362400355075, 464.362400353303 
4476, "Line.L9", 310, 600, 142.394831057051, 73.5706627128097, 7.19955785679463, 441.423976273995, 441.423976276858, 441.423976275094 
4477, "Line.L9", 310, 600, 155.784746361188, 80.4887856199473, 7.19955785679463, 482.932713716625, 482.932713719684, 482.932713717842 
4478, "Line.L9", 310, 600, 157.858431267714, 81.5601894883188, 7.19955785679463, 489.361136926848, 489.361136929913, 489.361136928132 
4479, "Line.L9", 310, 600, 159.152182111466, 82.2286274242574, 7.19955785679463, 493.371764542518, 493.371764545545, 493.371764543837 
4480, "Line.L9", 310, 600, 159.662235535131, 82.4921550264843, 7.19955785679463, 494.952930155823, 494.952930158906, 494.95293015716 
4481, "Line.L9", 310, 600, 143.879911538543, 74.3379542949141, 7.19955785679463, 446.02772576665, 446.027725769484, 446.027725767725 
4482, "Line.L9", 310, 600, 122.72265949722, 63.4067074068968, 7.19955785679463, 380.440244438854, 380.440244441381, 380.440244439586 
4483, "Line.L9", 310, 600, 118.957579882028, 61.4614162723809, 7.19955785679463, 368.76849763172, 368.768497634285, 368.768497632367 
4484, "Line.L9", 310, 600, 107.824970401955, 55.7095680410102, 7.19955785679463, 334.257408243786, 334.257408246061, 334.257408244254 
4485, "Line.L9", 310, 600, 108.079739258086, 55.8411986166776, 7.19955785679463, 335.04719169777, 335.047191700066, 335.04719169825 
4495, "Line.L9", 310, 600, 100.497800021552, 51.9238633444683, 7.19955785679463, 311.5431800646, 311.54318006681, 311.543180065016 
4496, "Line.L9", 310, 600, 127.446595248974, 65.8474075453032, 7.19955785679463, 395.084445269129, 395.084445271819, 395.084445269954 
4497, "Line.L9", 310, 600, 132.483917759133, 68.4500241755518, 7.19955785679463, 410.700145050542, 410.700145053311, 410.700145051361 
4498, "Line.L9", 310, 600, 140.287599777237, 72.4819265515722, 7.19955785679463, 434.891559306536, 434.891559309433, 434.891559307544 
4499, "Line.L9", 310, 600, 150.210563735244, 77.6087912632095, 7.19955785679463, 465.652747576262, 465.652747579257, 465.652747577403 
4500, "Line.L9", 310, 600, 143.711294216766, 74.2508353453292, 7.19955785679463, 445.505012069045, 445.505012071975, 445.50501207007 
4501, "Line.L9", 310, 600, 157.651942427095, 81.4535035873326, 7.19955785679463, 488.721021520874, 488.721021523996, 488.721021522181 
4502, "Line.L9", 310, 600, 160.071851092657, 82.7037897312059, 7.19955785679463, 496.222738384042, 496.222738387235, 496.222738385399 
4503, "Line.L9", 310, 600, 161.629785195575, 83.5087223510473, 7.19955785679463, 501.052334103211, 501.052334106284, 501.052334104601 
4504, "Line.L9", 310, 600, 162.092861032615, 83.7479782001843, 7.19955785679463, 502.487869197991, 502.487869201106, 502.48786919933 
4505, "Line.L9", 310, 600, 145.855014614793, 75.3584242176433, 7.19955785679463, 452.150545302974, 452.15054530586, 452.150545304112 
4506, "Line.L9", 310, 600, 123.978450804912, 64.0555329158712, 7.19955785679463, 384.333197492607, 384.333197495227, 384.333197493359 
4507, "Line.L9", 310, 600, 119.245224087788, 61.6100324453573, 7.19955785679463, 369.660194669675, 369.660194672144, 369.660194670303 
4508, "Line.L9", 310, 600, 107.678735178518, 55.6340131755676, 7.19955785679463, 333.804079051083, 333.804079053406, 333.804079051504 
4509, "Line.L9", 310, 600, 110.225385684122, 56.9497826034628, 7.19955785679463, 341.698695618373, 341.698695620777, 341.698695618889 
4520, "Line.L9", 310, 600, 104.916622986521, 54.206921876369, 7.19955785679463, 325.241531255947, 325.241531258214, 325.241531256416 
4521, "Line.L9", 310, 600, 107.218007342786, 55.3959704604395, 7.19955785679463, 332.375822760309, 332.375822762637, 332.375822760785 
4522, "Line.L9", 310, 600, 111.607728251784, 57.6639929300884, 7.19955785679463, 345.983957578172, 345.98395758053, 345.983957578644 
4523, "Line.L9", 310, 600, 114.139522130587, 58.9720864341366, 7.19955785679463, 353.832518602369, 353.83251860482, 353.832518602881 
4524, "Line.L9", 310, 600, 115.598375354964, 59.7258272667315, 7.19955785679463, 358.354963597979, 358.354963600389, 358.354963598476 
4525, "Line.L9", 310, 600, 116.092870682762, 59.9813165194273, 7.19955785679463, 359.887899114128, 359.887899116564, 359.887899114698 
4526, "Line.L9", 310, 600, 104.438905881982, 53.9601013723576, 7.19955785679463, 323.760608231886, 323.760608234146, 323.7606082323 
4527, "Line.L9", 310, 600, 104.82047607505, 54.1572459721092, 7.19955785679463, 324.943475830364, 324.943475832655, 324.943475830829 
4528, "Line.L9", 310, 600, 102.669382202587, 53.0458474713364, 7.19955785679463, 318.275084825797, 318.275084828018, 318.27508482627 
4529, "Line.L9", 310, 600, 113.579013578732, 58.6824903490114, 7.19955785679463, 352.094942091623, 352.094942094068, 352.094942092101 
4568, "Line.L9", 310, 600, 116.044792604619, 59.9564761790534, 7.19955785679463, 359.738857071855, 359.73885707432, 359.738857072486 
4569, "Line.L9", 310, 600, 120.259754270626, 62.1342063731567, 7.19955785679463, 372.805238236394, 372.80523823894, 372.80523823707 
4570, "Line.L9", 310, 600, 124.788776901162, 64.4742013989337, 7.19955785679463, 386.845208391002, 386.845208393602, 386.845208391728 
4571, "Line.L9", 310, 600, 129.48838096522, 66.9023301653638, 7.19955785679463, 401.413980989526, 401.413980992183, 401.413980990341 
4572, "Line.L9", 310, 600, 125.005695397491, 64.5862759553703, 7.19955785679463, 387.517655729617, 387.517655732222, 387.517655730315 
4573, "Line.L9", 310, 600, 142.513131325964, 73.631784518415, 7.19955785679463, 441.790707107689, 441.79070711049, 441.790707108689 
4574, "Line.L9", 310, 600, 147.93186998842, 76.4314661606837, 7.19955785679463, 458.588796961179, 458.588796964102, 458.588796962241 
4575, "Line.L9", 310, 600, 150.467328206004, 77.7414529064352, 7.19955785679463, 466.448717435703, 466.448717438611, 466.448717436848 
4576, "Line.L9", 310, 600, 151.714204980581, 78.3856725733004, 7.19955785679463, 470.314035436885, 470.314035439802, 470.314035438027 
4577, "Line.L9", 310, 600, 137.416454475547, 70.9985014790329, 7.19955785679463, 425.991008871518, 425.991008874197, 425.991008872448 
4578, "Line.L9", 310, 600, 117.345890329573, 60.6287100036129, 7.19955785679463, 363.772260019235, 363.772260021678, 363.772260019856 
4579, "Line.L9", 310, 600, 113.960863445949, 58.8797794470735, 7.19955785679463, 353.278676680026, 353.278676682441, 353.278676680625 
4580, "Line.L9", 310, 600, 104.130915334734, 53.8009729229459, 7.19955785679463, 322.80583753545, 322.805837537676, 322.805837535805 
4581, "Line.L9", 310, 600, 101.577024265167, 52.4814625370031, 7.19955785679463, 314.888775219701, 314.888775222019, 314.888775220144 
4592, "Line.L9", 310, 600, 128.28594402921, 66.2810710817586, 7.19955785679463, 397.686426487913, 397.686426490552, 397.686426488673 
4593, "Line.L9", 310, 600, 139.346523848572, 71.995703988429, 7.19955785679463, 431.974223927769, 431.974223930574, 431.974223928753 
4594, "Line.L9", 310, 600, 147.629042064298, 76.2750050665542, 7.19955785679463, 457.650030396383, 457.650030399325, 457.65003039751 
4595, "Line.L9", 310, 600, 154.784041863946, 79.9717549630386, 7.19955785679463, 479.830529775258, 479.830529778231, 479.830529776446 
4596, "Line.L9", 310, 600, 147.602377678525, 76.2612284672378, 7.19955785679463, 457.567370800536, 457.567370803427, 457.567370801581 
4597, "Line.L9", 310, 600, 161.718026988308, 83.554313943959, 7.19955785679463, 501.325883660643, 501.325883663754, 501.325883661999 
4598, "Line.L9", 310, 600, 163.433571086698, 84.4406783947938, 7.19955785679463, 506.644070365642, 506.644070368763, 506.644070367001 
4599, "Line.L9", 310, 600, 164.039020781305, 84.7534940703407, 7.19955785679463, 508.520964418939, 508.520964422044, 508.520964420361 
4600, "Line.L9", 310, 600, 163.849737060947, 84.6556974814894, 7.19955785679463, 507.934184885805, 507.934184888937, 507.934184887274 
4601, "Line.L9", 310, 600, 147.245944484696, 76.0770713170929, 7.19955785679463, 456.462427899697, 456.462427902557, 456.462427900765 
4602, "Line.L9", 310, 600, 124.880494992459, 64.5215890794373, 7.19955785679463, 387.129534474082, 387.129534476624, 387.129534474774 
4603, "Line.L9", 310, 600, 119.696354641262, 61.8431165646521, 7.19955785679463, 371.058699385407, 371.058699387912, 371.058699386027 
4604, "Line.L9", 310, 600, 107.354009018418, 55.4662379928495, 7.19955785679463, 332.79742795481, 332.797427957097, 332.797427955318 
4605, "Line.L9", 310, 600, 110.946059990612, 57.3221309951497, 7.19955785679463, 343.932785968459, 343.932785970898, 343.932785968988 
4615, "Line.L9", 310, 600, 100.686406710411, 52.0213101337123, 7.19955785679463, 312.127860800071, 312.127860802274, 312.127860800408 
4616, "Line.L9", 310, 600, 134.751127159192, 69.621415698916, 7.19955785679463, 417.728494190789, 417.728494193496, 417.728494191651 
4617, "Line.L9", 310, 600, 145.098364696516, 74.9674884265334, 7.19955785679463, 449.804930556329, 449.8049305592, 449.804930557423 
4618, "Line.L9", 310, 600, 152.75347347015, 78.9226279595777, 7.19955785679463, 473.535767754494, 473.535767757466, 473.535767755736 
4619, "Line.L9", 310, 600, 159.118496639964, 82.2112232639816, 7.19955785679463, 493.267339580794, 493.267339583889, 493.267339582113 
4620, "Line.L9", 310, 600, 150.022883891417, 77.5118233438985, 7.19955785679463, 465.070940060457, 465.070940063391, 465.070940061634 
4621, "Line.L9", 310, 600, 164.561259488259, 85.0233174022669, 7.19955785679463, 510.139904410482, 510.139904413601, 510.139904411868 
4622, "Line.L9", 310, 600, 166.15846695035, 85.8485412576808, 7.19955785679463, 515.091247542899, 515.091247546085, 515.091247544409 
4623, "Line.L9", 310, 600, 166.433992243252, 85.9908959923466, 7.19955785679463, 515.945375950916, 515.94537595408, 515.945375952375 
4624, "Line.L9", 310, 600, 166.453985775414, 86.0012259839639, 7.19955785679463, 516.00735590069, 516.007355903783, 516.007355902129 
4625, "Line.L9", 310, 600, 149.412971824615, 77.1967021093846, 7.19955785679463, 463.180212653438, 463.180212656307, 463.180212654579 
4626, "Line.L9", 310, 600, 126.334668879673, 65.2729122544979, 7.19955785679463, 391.637473524434, 391.637473526987, 391.637473525162 
4627, "Line.L9", 310, 600, 120.983956144687, 62.5083773414216, 7.19955785679463, 375.050264046021, 375.05026404853, 375.050264046676 
4628, "Line.L9", 310, 600, 108.381287869053, 55.9969987323439, 7.19955785679463, 335.981992391782, 335.981992394063, 335.981992392241 
4629, "Line.L9", 310, 600, 113.172847118978, 58.4726376781385, 7.19955785679463, 350.835826066386, 350.835826068831, 350.835826066904 
4639, "Line.L9", 310, 600, 100.823341595061, 52.0920598241148, 7.19955785679463, 312.552358942457, 312.552358944689, 312.552358942834 
4640, "Line.L9", 310, 600, 131.963412948466, 68.181096690041, 7.19955785679463, 409.086580137552, 409.086580140246, 409.086580138396 
4641, "Line.L9", 310, 600, 143.159904805589, 73.965950816221, 7.19955785679463, 443.795704894506, 443.795704897326, 443.795704895535 
4642, "Line.L9", 310, 600, 150.008036000875, 77.5041519337856, 7.19955785679463, 465.024911599804, 465.024911602713, 465.024911600944 
4643, "Line.L9", 310, 600, 154.927213493334, 80.045726971556, 7.19955785679463, 480.274361826264, 480.274361829336, 480.274361827568 
4644, "Line.L9", 310, 600, 146.256740036618, 75.5659823522524, 7.19955785679463, 453.395894110627, 453.395894113514, 453.395894111717 
4645, "Line.L9", 310, 600, 159.884775020622, 82.6071337606546, 7.19955785679463, 495.642802560843, 495.642802563928, 495.642802562162 
4646, "Line.L9", 310, 600, 161.991365150353, 83.6955386610157, 7.19955785679463, 502.173231962988, 502.173231966094, 502.173231964341 
4647, "Line.L9", 310, 600, 163.187367041453, 84.3134729714174, 7.19955785679463, 505.880837825362, 505.880837828505, 505.880837826775 
4648, "Line.L9", 310, 600, 163.435443311686, 84.4416457110376, 7.19955785679463, 506.649874263152, 506.649874266226, 506.64987426455 
4649, "Line.L9", 310, 600, 146.678708493153, 75.7839993881292, 7.19955785679463, 454.703996325926, 454.703996328775, 454.703996327006 
4650, "Line.L9", 310, 600, 124.285448842824, 64.2141485687922, 7.19955785679463, 385.284891410182, 385.284891412753, 385.28489141087 
4651, "Line.L9", 310, 600, 119.831994636272, 61.9131972287404, 7.19955785679463, 371.479183369929, 371.479183372442, 371.47918337055 
4652, "Line.L9", 310, 600, 108.054373649411, 55.8280930521958, 7.19955785679463, 334.968558310866, 334.968558313175, 334.968558311368 
4653, "Line.L9", 310, 600, 110.960985380459, 57.3298424465702, 7.19955785679463, 343.979054677008, 343.979054679421, 343.97905467749 
4663, "Line.L9", 310, 600, 100.715527228562, 52.0363557347568, 7.19955785679463, 312.218134406358, 312.218134408541, 312.218134406745 
4664, "Line.L9", 310, 600, 128.645379597509, 66.4667794587128, 7.19955785679463, 398.800676749602, 398.800676752276, 398.80067675037 
4665, "Line.L9", 310, 600, 132.044183618392, 68.2228282028361, 7.19955785679463, 409.336969214313, 409.336969217017, 409.336969215101 
4666, "Line.L9", 310, 600, 135.377689870692, 69.9451397665242, 7.19955785679463, 419.67083859642, 419.670838599145, 419.670838597257 
4667, "Line.L9", 310, 600, 138.681738056442, 71.6522313291616, 7.19955785679463, 429.913387972137, 429.913387974969, 429.913387973067 
4668, "Line.L9", 310, 600, 131.468797318581, 67.9255452812669, 7.19955785679463, 407.553271684894, 407.553271687602, 407.553271685676 
4669, "Line.L9", 310, 600, 143.780984413665, 74.2868419470603, 7.19955785679463, 445.721051679519, 445.721051682362, 445.721051680531 
4670, "Line.L9", 310, 600, 145.67111782181, 75.2634108746021, 7.19955785679463, 451.58046524472, 451.580465247612, 451.580465245791 
4671, "Line.L9", 310, 600, 146.740636388671, 75.8159954674798, 7.19955785679463, 454.895972801982, 454.895972804879, 454.895972803029 
4672, "Line.L9", 310, 600, 146.755586059511, 75.8237194640809, 7.19955785679463, 454.942316781549, 454.942316784485, 454.942316782658 
4673, "Line.L9", 310, 600, 133.203872411916, 68.8220007461566, 7.19955785679463, 412.932004474285, 412.93200447694, 412.932004475112 
4674, "Line.L9", 310, 600, 117.549846280977, 60.7340872451712, 7.19955785679463, 364.404523468544, 364.404523471027, 364.404523469131 
4675, "Line.L9", 310, 600, 116.382948585298, 60.1311901024037, 7.19955785679463, 360.78714061195, 360.787140614422, 360.787140612529 
4676, "Line.L9", 310, 600, 105.860601930918, 54.6946443309744, 7.19955785679463, 328.167865983484, 328.167865985846, 328.167865983994 
4688, "Line.L9", 310, 600, 103.288609796327, 53.3657817281024, 7.19955785679463, 320.194690366386, 320.194690368614, 320.194690366837 
4689, "Line.L9", 310, 600, 103.346066595508, 53.3954677410126, 7.19955785679463, 320.372806443807, 320.372806446076, 320.372806444281 
4690, "Line.L9", 310, 600, 103.582710098059, 53.5177335506638, 7.19955785679463, 321.10640130178, 321.106401303983, 321.106401302146 
4691, "Line.L9", 310, 600, 109.291583626511, 56.4673182070305, 7.19955785679463, 338.803909239769, 338.803909242183, 338.803909240276 
4692, "Line.L9", 310, 600, 112.122893127736, 57.93016144933, 7.19955785679463, 347.580968693608, 347.58096869598, 347.580968694146 
4693, "Line.L9", 310, 600, 112.737471484806, 58.2476936004832, 7.19955785679463, 349.486161600413, 349.486161602899, 349.486161600916 
4694, "Line.L9", 310, 600, 102.668060195413, 53.0451644342968, 7.19955785679463, 318.27098660355, 318.270986605781, 318.270986603934 
4695, "Line.L9", 310, 600, 102.841432712449, 53.1347402347652, 7.19955785679463, 318.808441406322, 318.808441408591, 318.808441406744 
4697, "Line.L9", 310, 600, 105.648092279415, 54.584847677698, 7.19955785679463, 327.509086063791, 327.509086066188, 327.509086064259 
4736, "Line.L9", 310, 600, 117.054204220694, 60.4780055140251, 7.19955785679463, 362.868033081725, 362.86803308415, 362.868033082308 
4737, "Line.L9", 310, 600, 122.807194181597, 63.4503836604916, 7.19955785679463, 380.702301960353, 380.70230196295, 380.702301961052 
4738, "Line.L9", 310, 600, 132.581113037911, 68.5002417362542, 7.19955785679463, 411.001450414863, 411.001450417525, 411.001450415714 
4739, "Line.L9", 310, 600, 138.068338671036, 71.3353083133685, 7.19955785679463, 428.011849877392, 428.011849880211, 428.011849878413 
4740, "Line.L9", 310, 600, 128.509298159467, 66.3964707157246, 7.19955785679463, 398.37882429169, 398.378824294348, 398.378824292501 
4741, "Line.L9", 310, 600, 137.799531582829, 71.1964246511284, 7.19955785679463, 427.178547904021, 427.178547906771, 427.178547904998 
4742, "Line.L9", 310, 600, 137.961268888381, 71.2799889256635, 7.19955785679463, 427.67993355118, 427.679933553981, 427.679933552109 
4743, "Line.L9", 310, 600, 139.913802217738, 72.2887978124978, 7.19955785679463, 433.732786872181, 433.732786874987, 433.732786873186 
4744, "Line.L9", 310, 600, 140.958573046403, 72.8285960739749, 7.19955785679463, 436.971576440932, 436.971576443849, 436.971576441936 
4745, "Line.L9", 310, 600, 128.154374841491, 66.2130936681039, 7.19955785679463, 397.278562005937, 397.278562008623, 397.278562006719 
4746, "Line.L9", 310, 600, 113.294643301415, 58.5355657057311, 7.19955785679463, 351.213394231999, 351.213394234387, 351.213394232494 
4747, "Line.L9", 310, 600, 112.463474682404, 58.1061285859089, 7.19955785679463, 348.636771513042, 348.636771515453, 348.636771513612 
4748, "Line.L9", 310, 600, 103.99968327931, 53.7331696943102, 7.19955785679463, 322.399018163597, 322.399018165861, 322.399018163977 
4760, "Line.L9", 310, 600, 124.389222058276, 64.267764730109, 7.19955785679463, 385.606588378038, 385.606588380654, 385.606588378824 
4761, "Line.L9", 310, 600, 131.36600127366, 67.8724339913908, 7.19955785679463, 407.234603945686, 407.234603948345, 407.234603946522 
4762, "Line.L9", 310, 600, 136.067193095177, 70.3013830991746, 7.19955785679463, 421.8082985923, 421.808298595048, 421.80829859314 
4763, "Line.L9", 310, 600, 137.650086053026, 71.1192111273967, 7.19955785679463, 426.715266761557, 426.71526676438, 426.715266762507 
4764, "Line.L9", 310, 600, 131.704476863328, 68.0473130460527, 7.19955785679463, 408.283878273676, 408.283878276316, 408.283878274496 
4765, "Line.L9", 310, 600, 150.144684730411, 77.5747537773792, 7.19955785679463, 465.448522661259, 465.448522664275, 465.448522662474 
4766, "Line.L9", 310, 600, 154.667089315528, 79.9113294796896, 7.19955785679463, 479.467976875057, 479.467976878138, 479.467976876332 
