"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
3927, "Line.L9", 310, 600, 154.964912323317, 80.0652047003802, 7.19955785679463, 480.391228199646, 480.391228202281, 480.391228200335 
3927.25, "Line.L9", 310, 600, 155.551686311084, 80.3683712607268, 7.19955785679463, 482.210227561841, 482.210227564361, 482.210227562491 
3927.5, "Line.L9", 310, 600, 155.538219577193, 80.3614134482164, 7.19955785679463, 482.168480686758, 482.168480689298, 482.168480687405 
3927.75, "Line.L9", 310, 600, 155.755013313998, 80.4734235455658, 7.19955785679463, 482.840541270821, 482.840541273395, 482.840541271496 
3928, "Line.L9", 310, 600, 155.616871884117, 80.4020504734605, 7.19955785679463, 482.412302838176, 482.412302840763, 482.41230283882 
3928.25, "Line.L9", 310, 600, 143.490831472064, 74.1369295938998, 7.19955785679463, 444.821577561003, 444.821577563399, 444.821577561493 
3928.5, "Line.L9", 310, 600, 141.600371553352, 73.1601919692319, 7.19955785679463, 438.961151813017, 438.961151815391, 438.961151813418 
3928.75, "Line.L9", 310, 600, 141.139174033121, 72.9219065837794, 7.19955785679463, 437.531439500361, 437.531439502676, 437.531439500786 
3929, "Line.L9", 310, 600, 140.386505315647, 72.5330277464179, 7.19955785679463, 435.198166476187, 435.198166478507, 435.198166476586 
3929.25, "Line.L9", 310, 600, 124.372887799574, 64.2593253631135, 7.19955785679463, 385.555952176552, 385.555952178681, 385.555952176671 
3929.5, "Line.L9", 310, 600, 121.642603844808, 62.8486786531509, 7.19955785679463, 377.092071916841, 377.092071918905, 377.09207191694 
3929.75, "Line.L9", 310, 600, 120.758359793461, 62.3918192266217, 7.19955785679463, 374.35091535772, 374.35091535973, 374.350915357755 
3930, "Line.L9", 310, 600, 119.570043002032, 61.7778555510501, 7.19955785679463, 370.667133304243, 370.667133306301, 370.667133304266 
3930.25, "Line.L9", 310, 600, 118.76210148326, 61.3604190996842, 7.19955785679463, 368.16251459603, 368.162514598105, 368.162514596099 
3930.5, "Line.L9", 310, 600, 117.875030228539, 60.9020989514116, 7.19955785679463, 365.412593706453, 365.41259370847, 365.412593706497 
3930.75, "Line.L9", 310, 600, 117.389141321223, 60.6510563492987, 7.19955785679463, 363.906338093727, 363.906338095792, 363.906338093719 
3931, "Line.L9", 310, 600, 116.470869529723, 60.1766159236901, 7.19955785679463, 361.059695540145, 361.05969554214, 361.059695540146 
3931.25, "Line.L9", 310, 600, 107.320068070905, 55.448701836634, 7.19955785679463, 332.692211017947, 332.692211019804, 332.692211017809 
3931.5, "Line.L9", 310, 600, 108.69599426756, 56.1595970382395, 7.19955785679463, 336.957582227508, 336.957582229437, 336.957582227445 
3931.75, "Line.L9", 310, 600, 106.341489066151, 54.9431026841782, 7.19955785679463, 329.658616103206, 329.658616105069, 329.658616103098 
3932, "Line.L9", 310, 600, 106.288637432984, 54.9157960070417, 7.19955785679463, 329.494776040395, 329.49477604225, 329.494776040246 
3932.5, "Line.L9", 310, 600, 124.653159437993, 64.4041323762962, 7.19955785679463, 386.424794255544, 386.424794257777, 386.424794255734 
3932.75, "Line.L9", 310, 600, 107.254382432916, 55.4147642570064, 7.19955785679463, 332.488585540135, 332.488585542038, 332.48858554006 
3933, "Line.L9", 310, 600, 110.226441135589, 56.9503279200541, 7.19955785679463, 341.701967518367, 341.701967520325, 341.701967518305 
3941.25, "Line.L9", 310, 600, 139.103772390287, 71.8702824016484, 7.19955785679463, 431.221694407894, 431.221694409891, 431.221694408397 
3941.5, "Line.L9", 310, 600, 104.580656033124, 54.0333389504476, 7.19955785679463, 324.20003370105, 324.200033702685, 324.200033700976 
3942.25, "Line.L9", 310, 600, 102.015431572263, 52.7079729790024, 7.19955785679463, 316.247837872266, 316.247837874014, 316.247837872037 
3942.5, "Line.L9", 310, 600, 100.040429475204, 51.6875552288552, 7.19955785679463, 310.125331371441, 310.125331373131, 310.125331371182 
3942.75, "Line.L9", 310, 600, 100.334819523933, 51.839656754032, 7.19955785679463, 311.037940522522, 311.037940524192, 311.037940522313 
3943.25, "Line.L9", 310, 600, 118.456902223404, 61.2027328154254, 7.19955785679463, 367.216396890529, 367.216396892552, 367.216396890577 
3943.5, "Line.L9", 310, 600, 123.197712511431, 63.6521514642394, 7.19955785679463, 381.912908783375, 381.912908785436, 381.912908783485 
3943.75, "Line.L9", 310, 600, 125.225963226806, 64.7000810005163, 7.19955785679463, 388.200486000959, 388.200486003098, 388.200486001136 
3944, "Line.L9", 310, 600, 128.841984019485, 66.568358410067, 7.19955785679463, 399.410150458265, 399.410150460402, 399.410150458429 
3944.25, "Line.L9", 310, 600, 131.250982233961, 67.8130074875467, 7.19955785679463, 406.878044923067, 406.87804492528, 406.878044923316 
3944.5, "Line.L9", 310, 600, 133.96929485766, 69.2174690097909, 7.19955785679463, 415.30481405646, 415.304814058745, 415.304814056753 
3944.75, "Line.L9", 310, 600, 136.156067592102, 70.3473015892526, 7.19955785679463, 422.083809533181, 422.083809535516, 422.083809533556 
3945, "Line.L9", 310, 600, 138.444926101342, 71.5298784856933, 7.19955785679463, 429.179270911806, 429.17927091416, 429.179270912226 
3945.25, "Line.L9", 310, 600, 139.815793330958, 72.2381598876615, 7.19955785679463, 433.428959323624, 433.428959325969, 433.42895932396 
3945.5, "Line.L9", 310, 600, 141.702557740807, 73.2129881660834, 7.19955785679463, 439.277928994129, 439.277928996501, 439.277928994521 
3945.75, "Line.L9", 310, 600, 143.171485084484, 73.971933960317, 7.19955785679463, 443.831603759499, 443.831603761902, 443.831603759936 
3946, "Line.L9", 310, 600, 144.89626015287, 74.8630677456494, 7.19955785679463, 449.178406471468, 449.178406473897, 449.178406471915 
3946.25, "Line.L9", 310, 600, 146.136160813832, 75.5036830871465, 7.19955785679463, 453.022098520448, 453.022098522879, 453.022098520958 
3946.5, "Line.L9", 310, 600, 147.564583699759, 76.2417015782088, 7.19955785679463, 457.450209466721, 457.450209469253, 457.450209467301 
3946.75, "Line.L9", 310, 600, 148.566026877517, 76.759113886717, 7.19955785679463, 460.554683317745, 460.554683320302, 460.554683318323 
3947, "Line.L9", 310, 600, 149.726223373098, 77.3585487427674, 7.19955785679463, 464.151292454072, 464.151292456604, 464.151292454627 
3947.25, "Line.L9", 310, 600, 139.97726444247, 72.3215866286095, 7.19955785679463, 433.929519769321, 433.929519771657, 433.929519769717 
3947.5, "Line.L9", 310, 600, 140.171038708761, 72.4217033328598, 7.19955785679463, 434.530219994743, 434.530219997159, 434.530219995203 
3947.75, "Line.L9", 310, 600, 140.481955969429, 72.5823439175383, 7.19955785679463, 435.494063502795, 435.49406350523, 435.494063503192 
3948, "Line.L9", 310, 600, 140.920703434977, 72.8090301080717, 7.19955785679463, 436.854180646019, 436.85418064843, 436.854180646429 
3948.25, "Line.L9", 310, 600, 152.385771062846, 78.7326483824702, 7.19955785679463, 472.395890292196, 472.395890294822, 472.395890292827 
3948.5, "Line.L9", 310, 600, 153.477789880744, 79.2968581050511, 7.19955785679463, 475.781148627738, 475.781148630307, 475.781148628331 
3948.75, "Line.L9", 310, 600, 153.910744787829, 79.5205514737118, 7.19955785679463, 477.123308839682, 477.123308842271, 477.123308840304 
3949, "Line.L9", 310, 600, 154.318897482731, 79.7314303660776, 7.19955785679463, 478.388582193826, 478.388582196466, 478.388582194534 
3949.25, "Line.L9", 310, 600, 154.550076333028, 79.8508727720645, 7.19955785679463, 479.105236629774, 479.105236632387, 479.105236630469 
3949.5, "Line.L9", 310, 600, 154.908599442975, 80.0361097122035, 7.19955785679463, 480.216658270611, 480.216658273221, 480.216658271264 
3949.75, "Line.L9", 310, 600, 154.926472780488, 80.045344269919, 7.19955785679463, 480.272065616905, 480.272065619514, 480.272065617634 
3950, "Line.L9", 310, 600, 155.168199250395, 80.170236279371, 7.19955785679463, 481.02141767358, 481.021417676226, 481.021417674247 
3950.25, "Line.L9", 310, 600, 155.483280835422, 80.3330284316349, 7.19955785679463, 481.998170587182, 481.99817058981, 481.998170587872 
3950.5, "Line.L9", 310, 600, 155.625591242031, 80.4065554750492, 7.19955785679463, 482.439332847683, 482.439332850295, 482.439332848409 
3950.75, "Line.L9", 310, 600, 155.910322363579, 80.553666554516, 7.19955785679463, 483.321999324549, 483.321999327096, 483.321999325181 
3951, "Line.L9", 310, 600, 155.933830575193, 80.5658124638499, 7.19955785679463, 483.394874780569, 483.394874783099, 483.394874781263 
3951.25, "Line.L9", 310, 600, 156.473850878049, 80.8448229536589, 7.19955785679463, 485.068937719359, 485.068937721953, 485.068937720043 
3951.5, "Line.L9", 310, 600, 156.414013078138, 80.8139067570378, 7.19955785679463, 484.883440539589, 484.883440542227, 484.883440540362 
3951.75, "Line.L9", 310, 600, 156.561383841864, 80.8900483182967, 7.19955785679463, 485.340289907135, 485.34028990978, 485.340289907906 
3952, "Line.L9", 310, 600, 156.33660131933, 80.773910681654, 7.19955785679463, 484.643464087273, 484.643464089924, 484.643464088013 
3952.25, "Line.L9", 310, 600, 144.09090982746, 74.4469700775207, 7.19955785679463, 446.681820462665, 446.681820465124, 446.681820463167 
3952.5, "Line.L9", 310, 600, 142.116058266166, 73.4266301041859, 7.19955785679463, 440.559780622698, 440.559780625115, 440.559780623144 
3952.75, "Line.L9", 310, 600, 141.597468985898, 73.1586923093806, 7.19955785679463, 438.952153853964, 438.952153856283, 438.952153854385 
3953, "Line.L9", 310, 600, 140.777476270673, 72.7350294065145, 7.19955785679463, 436.410176436713, 436.410176439087, 436.410176437154 
3953.25, "Line.L9", 310, 600, 124.593456688685, 64.3732859558206, 7.19955785679463, 386.239715732725, 386.239715734924, 386.239715732924 
3953.5, "Line.L9", 310, 600, 122.125241566512, 63.0980414760313, 7.19955785679463, 378.588248854126, 378.588248856188, 378.588248854212 
3953.75, "Line.L9", 310, 600, 121.206963606993, 62.6235978636132, 7.19955785679463, 375.741587179548, 375.741587181679, 375.741587179693 
3954, "Line.L9", 310, 600, 120.059978447411, 62.0309888644954, 7.19955785679463, 372.185933184936, 372.185933186972, 372.18593318499 
3954.25, "Line.L9", 310, 600, 119.369777212704, 61.6743848932303, 7.19955785679463, 370.046309357306, 370.046309359382, 370.046309357393 
3954.5, "Line.L9", 310, 600, 118.533715605087, 61.2424197292947, 7.19955785679463, 367.454518373787, 367.454518375768, 367.45451837381 
3954.75, "Line.L9", 310, 600, 118.081668550194, 61.0088620842671, 7.19955785679463, 366.053172503559, 366.053172505602, 366.053172503566 
3955, "Line.L9", 310, 600, 117.147677543745, 60.5263000642684, 7.19955785679463, 363.15780038365, 363.15780038561, 363.157800383641 
3955.25, "Line.L9", 310, 600, 107.426875642113, 55.503885748425, 7.19955785679463, 333.023314488655, 333.02331449055, 333.023314488478 
3955.5, "Line.L9", 310, 600, 110.766599370872, 57.2294096749504, 7.19955785679463, 343.376458047767, 343.376458049702, 343.376458047727 
3955.75, "Line.L9", 310, 600, 107.238861976213, 55.4067453543766, 7.19955785679463, 332.440472124427, 332.44047212626, 332.440472124275 
3956, "Line.L9", 310, 600, 107.235789584834, 55.4051579521641, 7.19955785679463, 332.430947711197, 332.430947712985, 332.430947711035 
3956.5, "Line.L9", 310, 600, 130.664585995712, 67.5100360977847, 7.19955785679463, 405.060216584489, 405.060216586708, 405.060216584732 
3956.75, "Line.L9", 310, 600, 105.309194181249, 54.4097503269785, 7.19955785679463, 326.458501960076, 326.458501961871, 326.458501959921 
3957, "Line.L9", 310, 600, 110.127952929379, 56.8994423468457, 7.19955785679463, 341.396654079088, 341.396654081074, 341.39665407899 
3965.25, "Line.L9", 310, 600, 127.128387538999, 65.6830002284827, 7.19955785679463, 394.098001368734, 394.098001370897, 394.098001368973 
3966.25, "Line.L9", 310, 600, 102.407391212042, 52.9104854595549, 7.19955785679463, 317.462912755484, 317.46291275733, 317.462912755284 
3966.5, "Line.L9", 310, 600, 100.111520334751, 51.7242855062878, 7.19955785679463, 310.345713036044, 310.345713037727, 310.345713035847 
3966.75, "Line.L9", 310, 600, 100.003573700711, 51.6685130787007, 7.19955785679463, 310.011078470521, 310.011078472204, 310.011078470222 
3967.25, "Line.L9", 310, 600, 119.643568769071, 61.81584386402, 7.19955785679463, 370.895063182047, 370.89506318412, 370.8950631821 
3967.5, "Line.L9", 310, 600, 124.473010251671, 64.3110552966966, 7.19955785679463, 385.866331778058, 385.866331780179, 385.866331778142 
3967.75, "Line.L9", 310, 600, 127.369447215641, 65.8075477280812, 7.19955785679463, 394.845286366284, 394.845286368487, 394.845286366483 
3968, "Line.L9", 310, 600, 131.171720172776, 67.772055422601, 7.19955785679463, 406.632332533381, 406.632332535606, 406.632332533596 
3968.25, "Line.L9", 310, 600, 133.416734568614, 68.9319795271171, 7.19955785679463, 413.591877160417, 413.591877162702, 413.591877160719 
3968.5, "Line.L9", 310, 600, 135.56752772104, 70.0432226558704, 7.19955785679463, 420.259335932835, 420.259335935223, 420.259335933239 
3968.75, "Line.L9", 310, 600, 137.028910755988, 70.7982705572602, 7.19955785679463, 424.789623341267, 424.789623343562, 424.789623341548 
3969, "Line.L9", 310, 600, 138.768283984485, 71.6969467253174, 7.19955785679463, 430.181680349553, 430.181680351905, 430.181680349938 
3969.25, "Line.L9", 310, 600, 139.655455287091, 72.1553185649971, 7.19955785679463, 432.931911387627, 432.931911389983, 432.931911388016 
3969.5, "Line.L9", 310, 600, 141.171485825059, 72.9386010096137, 7.19955785679463, 437.631606055266, 437.631606057682, 437.631606055698 
3969.75, "Line.L9", 310, 600, 142.246938366443, 73.4942514893289, 7.19955785679463, 440.965508933558, 440.965508935974, 440.965508933972 
3970, "Line.L9", 310, 600, 143.668497434477, 74.2287236744796, 7.19955785679463, 445.372342044413, 445.372342046878, 445.372342044815 
3970.25, "Line.L9", 310, 600, 144.659313590975, 74.7406453553369, 7.19955785679463, 448.44387212954, 448.443872132022, 448.44387213004 
3970.5, "Line.L9", 310, 600, 145.854134058207, 75.3579692634072, 7.19955785679463, 452.147815577951, 452.147815580443, 452.147815578434 
3970.75, "Line.L9", 310, 600, 146.653697285768, 75.7710769309803, 7.19955785679463, 454.626461583386, 454.626461585882, 454.626461583898 
3971, "Line.L9", 310, 600, 147.646293693609, 76.2839184083649, 7.19955785679463, 457.703510447656, 457.703510450189, 457.703510448162 
3971.25, "Line.L9", 310, 600, 137.914032141496, 71.2555832731064, 7.19955785679463, 427.533499636249, 427.533499638638, 427.533499636598 
3971.5, "Line.L9", 310, 600, 138.031222842415, 71.3161318019145, 7.19955785679463, 427.896790809063, 427.896790811487, 427.89679080946 
3971.75, "Line.L9", 310, 600, 138.340997907235, 71.4761822520716, 7.19955785679463, 428.8570935101, 428.85709351243, 428.85709351052 
3972, "Line.L9", 310, 600, 138.786390491819, 71.7063017541062, 7.19955785679463, 430.237810522272, 430.237810524637, 430.237810522674 
3972.25, "Line.L9", 310, 600, 149.634113850186, 77.3109588225961, 7.19955785679463, 463.865752933045, 463.865752935577, 463.865752933593 
3972.5, "Line.L9", 310, 600, 150.826330422248, 77.9269373848282, 7.19955785679463, 467.561624306394, 467.561624308969, 467.561624306978 
3972.75, "Line.L9", 310, 600, 151.406988239879, 78.2269439239373, 7.19955785679463, 469.361663540997, 469.361663543624, 469.36166354162 
3973, "Line.L9", 310, 600, 151.949772571864, 78.5073824954631, 7.19955785679463, 471.04429497019, 471.044294972779, 471.044294970837 
3973.25, "Line.L9", 310, 600, 152.404731055594, 78.7424443787235, 7.19955785679463, 472.4546662697, 472.454666272341, 472.454666270399 
3973.5, "Line.L9", 310, 600, 152.933208110956, 79.0154908573273, 7.19955785679463, 474.092945141349, 474.092945143964, 474.092945141928 
3973.75, "Line.L9", 310, 600, 153.569876612609, 79.3444362498479, 7.19955785679463, 476.066617496452, 476.066617499088, 476.066617497078 
3974, "Line.L9", 310, 600, 154.033201206802, 79.5838206235143, 7.19955785679463, 477.502923738516, 477.502923741086, 477.502923739175 
3974.25, "Line.L9", 310, 600, 154.558577589795, 79.8552650880608, 7.19955785679463, 479.131590525746, 479.131590528365, 479.131590526398 
3974.5, "Line.L9", 310, 600, 154.862457524687, 80.0122697210885, 7.19955785679463, 480.073618323827, 480.073618326531, 480.073618324538 
3974.75, "Line.L9", 310, 600, 155.259327732999, 80.2173193287163, 7.19955785679463, 481.303915969666, 481.303915972298, 481.303915970275 
3975, "Line.L9", 310, 600, 155.389978591994, 80.2848222725301, 7.19955785679463, 481.708933632543, 481.708933635181, 481.708933633203 
3975.25, "Line.L9", 310, 600, 156.025975704219, 80.6134207805134, 7.19955785679463, 483.680524680497, 483.68052468308, 483.680524681197 
3975.5, "Line.L9", 310, 600, 156.057786482117, 80.629856349094, 7.19955785679463, 483.779138091998, 483.779138094564, 483.779138092666 
3975.75, "Line.L9", 310, 600, 156.274003840594, 80.7415686509735, 7.19955785679463, 484.44941190329, 484.449411905841, 484.449411903927 
3976, "Line.L9", 310, 600, 156.128130635423, 80.6662008283018, 7.19955785679463, 483.997204967195, 483.997204969811, 483.997204967934 
3976.25, "Line.L9", 310, 600, 143.904509337488, 74.350663157702, 7.19955785679463, 446.103978943825, 446.103978946212, 446.103978944295 
3976.5, "Line.L9", 310, 600, 141.963277909717, 73.3476935866872, 7.19955785679463, 440.086161517768, 440.086161520123, 440.086161518187 
3976.75, "Line.L9", 310, 600, 141.505232428679, 73.1110367548177, 7.19955785679463, 438.666220526519, 438.666220528906, 438.666220526905 
3977, "Line.L9", 310, 600, 140.730918377497, 72.71097449504, 7.19955785679463, 436.265846967906, 436.26584697024, 436.265846968316 
3977.25, "Line.L9", 310, 600, 124.579828548837, 64.3662447502326, 7.19955785679463, 386.197468499279, 386.197468501396, 386.197468499365 
3977.5, "Line.L9", 310, 600, 122.150918682464, 63.1113079859398, 7.19955785679463, 378.667847913569, 378.667847915639, 378.667847913603 
3977.75, "Line.L9", 310, 600, 121.314975117646, 62.6794038107838, 7.19955785679463, 376.076422862634, 376.076422864703, 376.076422862658 
3978, "Line.L9", 310, 600, 120.167140896274, 62.0863561297417, 7.19955785679463, 372.518136776414, 372.518136778451, 372.518136776431 
3978.25, "Line.L9", 310, 600, 119.499647233654, 61.7414844040544, 7.19955785679463, 370.448906422321, 370.448906424326, 370.448906422371 
3978.5, "Line.L9", 310, 600, 118.650954663746, 61.3029932429352, 7.19955785679463, 367.81795945555, 367.817959457611, 367.81795945561 
3978.75, "Line.L9", 310, 600, 118.09320431505, 61.0148222294427, 7.19955785679463, 366.088933374588, 366.088933376656, 366.088933374616 
3979, "Line.L9", 310, 600, 117.19279899789, 60.5496128155763, 7.19955785679463, 363.297676891498, 363.297676893458, 363.297676891527 
3979.25, "Line.L9", 310, 600, 107.535024475686, 55.559762645771, 7.19955785679463, 333.358575872784, 333.358575874626, 333.358575872618 
3979.5, "Line.L9", 310, 600, 110.696912484983, 57.1934047839081, 7.19955785679463, 343.160428701492, 343.160428703449, 343.160428701402 
3979.75, "Line.L9", 310, 600, 107.171690544807, 55.3720401148169, 7.19955785679463, 332.232240687002, 332.232240688901, 332.232240686921 
3980, "Line.L9", 310, 600, 107.295861632715, 55.4361951769026, 7.19955785679463, 332.617171059553, 332.617171061416, 332.617171059439 
3980.5, "Line.L9", 310, 600, 133.204594181285, 68.8223736603308, 7.19955785679463, 412.934241959718, 412.934241961985, 412.934241960061 
3980.75, "Line.L9", 310, 600, 105.068224216744, 54.2852491786513, 7.19955785679463, 325.711495070097, 325.711495071908, 325.711495069923 
3981, "Line.L9", 310, 600, 110.025649345873, 56.8465854953678, 7.19955785679463, 341.079512970185, 341.079512972207, 341.079512970141 
3989.25, "Line.L9", 310, 600, 127.141568504632, 65.6898103940596, 7.19955785679463, 394.138862361955, 394.138862364358, 394.138862362121 
3989.5, "Line.L9", 310, 600, 103.624406691965, 53.5392767908485, 7.19955785679463, 321.235660743145, 321.235660745091, 321.235660743066 
3990.25, "Line.L9", 310, 600, 105.09784960687, 54.3005556302162, 7.19955785679463, 325.803333779457, 325.803333781297, 325.803333779329 
3990.75, "Line.L9", 310, 600, 100.224674588933, 51.7827485376152, 7.19955785679463, 310.696491223932, 310.696491225691, 310.696491223744 
3991, "Line.L9", 310, 600, 100.083006353252, 51.7095532825137, 7.19955785679463, 310.257319693355, 310.257319695082, 310.257319693117 
3991.25, "Line.L9", 310, 600, 119.992218266181, 61.9959794375268, 7.19955785679463, 371.975876623133, 371.975876625161, 371.975876623145 
3991.5, "Line.L9", 310, 600, 124.848217663625, 64.5049124595398, 7.19955785679463, 387.029474755086, 387.029474757239, 387.029474755236 
3991.75, "Line.L9", 310, 600, 127.974375907283, 66.120094218763, 7.19955785679463, 396.720565310322, 396.720565312578, 396.720565310551 
3992, "Line.L9", 310, 600, 132.064981707681, 68.2335738823021, 7.19955785679463, 409.401443291494, 409.401443293813, 409.40144329174 
3992.25, "Line.L9", 310, 600, 134.320954389065, 69.3991597676836, 7.19955785679463, 416.39495860384, 416.394958606101, 416.394958604126 
3992.5, "Line.L9", 310, 600, 136.398337949648, 70.4724746073182, 7.19955785679463, 422.834847641638, 422.834847643909, 422.834847641944 
3992.75, "Line.L9", 310, 600, 137.796794675799, 71.1950105824963, 7.19955785679463, 427.170063492672, 427.170063494978, 427.170063492999 
3993, "Line.L9", 310, 600, 139.56713997733, 72.109688988287, 7.19955785679463, 432.658133927281, 432.658133929722, 432.658133927666 
3993.25, "Line.L9", 310, 600, 140.531045775395, 72.6077069839539, 7.19955785679463, 435.646241901331, 435.646241903724, 435.646241901745 
3993.5, "Line.L9", 310, 600, 142.153377399065, 73.4459116561837, 7.19955785679463, 440.675469934671, 440.675469937102, 440.6754699351 
3993.75, "Line.L9", 310, 600, 143.458419111535, 74.1201832076265, 7.19955785679463, 444.721099243301, 444.721099245759, 444.721099243717 
3994, "Line.L9", 310, 600, 145.083434202538, 74.9597743379779, 7.19955785679463, 449.758646025427, 449.758646027868, 449.758646025855 
3994.25, "Line.L9", 310, 600, 146.245957487664, 75.5604113686265, 7.19955785679463, 453.362468209215, 453.362468211759, 453.362468209757 
3994.5, "Line.L9", 310, 600, 147.743155120127, 76.3339634787323, 7.19955785679463, 458.003780869848, 458.003780872394, 458.00378087043 
3994.75, "Line.L9", 310, 600, 148.818841491754, 76.8897347707398, 7.19955785679463, 461.338408621918, 461.338408624439, 461.3384086225 
3995, "Line.L9", 310, 600, 150.117883266559, 77.5609063543886, 7.19955785679463, 465.365438123772, 465.365438126332, 465.365438124301 
3995.25, "Line.L9", 310, 600, 140.520674088679, 72.6023482791508, 7.19955785679463, 435.614089672465, 435.614089674905, 435.614089672851 
3995.5, "Line.L9", 310, 600, 140.90670915967, 72.8017997324961, 7.19955785679463, 436.810798392592, 436.810798394977, 436.81079839302 
3995.75, "Line.L9", 310, 600, 141.548082394894, 73.1331759040286, 7.19955785679463, 438.799055421716, 438.799055424172, 438.799055422205 
3996, "Line.L9", 310, 600, 142.365350337348, 73.55543100763, 7.19955785679463, 441.332586043314, 441.33258604578, 441.332586043778 
3996.25, "Line.L9", 310, 600, 154.483418049115, 79.8164326587093, 7.19955785679463, 478.898595949641, 478.898595952256, 478.898595950381 
3996.5, "Line.L9", 310, 600, 155.931044812226, 80.5643731529834, 7.19955785679463, 483.386238915282, 483.3862389179, 483.386238915927 
3996.75, "Line.L9", 310, 600, 156.739486475175, 80.9820680121736, 7.19955785679463, 485.89240807036, 485.892408073042, 485.892408071061 
3997, "Line.L9", 310, 600, 157.482852485345, 81.3661404507616, 7.19955785679463, 488.196842701924, 488.196842704569, 488.196842702616 
3997.25, "Line.L9", 310, 600, 158.125555380206, 81.6982036131065, 7.19955785679463, 490.189221675991, 490.189221678639, 490.189221676777 
3997.5, "Line.L9", 310, 600, 158.761095308493, 82.026565909388, 7.19955785679463, 492.159395453664, 492.159395456328, 492.159395454422 
3997.75, "Line.L9", 310, 600, 159.34150388242, 82.3264436725835, 7.19955785679463, 493.958662032806, 493.958662035501, 493.958662033545 
3998, "Line.L9", 310, 600, 159.794087595765, 82.5602785911451, 7.19955785679463, 495.361671544234, 495.361671546871, 495.361671545036 
3998.25, "Line.L9", 310, 600, 160.288414864716, 82.8156810134366, 7.19955785679463, 496.894086077943, 496.894086080619, 496.894086078682 
3998.5, "Line.L9", 310, 600, 160.552805612988, 82.952282900044, 7.19955785679463, 497.71369739758, 497.713697400264, 497.713697398388 
3998.75, "Line.L9", 310, 600, 160.404940102555, 82.8758857196537, 7.19955785679463, 497.255314315265, 497.255314317922, 497.255314316034 
3999, "Line.L9", 310, 600, 160.521156496374, 82.9359308564602, 7.19955785679463, 497.615585136095, 497.615585138761, 497.615585136864 
3999.25, "Line.L9", 310, 600, 161.139084952956, 83.2551938923605, 7.19955785679463, 499.531163351423, 499.531163354163, 499.531163352288 
3999.5, "Line.L9", 310, 600, 161.132510906666, 83.2517973017772, 7.19955785679463, 499.510783807947, 499.510783810663, 499.510783808782 
3999.75, "Line.L9", 310, 600, 161.302577011898, 83.3396647894808, 7.19955785679463, 500.037988734166, 500.037988736885, 500.037988735016 
4000, "Line.L9", 310, 600, 161.184481538502, 83.2786487948929, 7.19955785679463, 499.671892766666, 499.671892769358, 499.671892767537 
4000.25, "Line.L9", 310, 600, 148.485346191741, 76.7174288657327, 7.19955785679463, 460.304573191917, 460.304573194396, 460.304573192449 
4000.5, "Line.L9", 310, 600, 146.437922560816, 75.6595933230883, 7.19955785679463, 453.957559936147, 453.95755993853, 453.957559936676 
4000.75, "Line.L9", 310, 600, 145.767869264289, 75.3133991198824, 7.19955785679463, 451.880394716902, 451.880394719294, 451.880394717396 
4001, "Line.L9", 310, 600, 144.877612680939, 74.853433218485, 7.19955785679463, 449.120599308488, 449.12059931091, 449.120599308922 
4001.25, "Line.L9", 310, 600, 128.175939261811, 66.2242352852689, 7.19955785679463, 397.345411709448, 397.345411711614, 397.345411709601 
4001.5, "Line.L9", 310, 600, 125.426378377995, 64.8036288286307, 7.19955785679463, 388.82177296961, 388.821772971784, 388.821772969817 
4001.75, "Line.L9", 310, 600, 123.739823851796, 63.932242323428, 7.19955785679463, 383.593453938472, 383.593453940568, 383.593453938553 
4002, "Line.L9", 310, 600, 121.994812191956, 63.0306529658437, 7.19955785679463, 378.183917792954, 378.183917795062, 378.183917793038 
4002.25, "Line.L9", 310, 600, 120.539828924854, 62.2789116111746, 7.19955785679463, 373.673469664942, 373.673469667048, 373.67346966497 
4002.5, "Line.L9", 310, 600, 118.880144916204, 61.4214082067055, 7.19955785679463, 368.528449238173, 368.528449240233, 368.528449238185 
4002.75, "Line.L9", 310, 600, 118.181516124412, 61.060449997613, 7.19955785679463, 366.362699983685, 366.362699985678, 366.362699983705 
4003, "Line.L9", 310, 600, 117.526786218486, 60.7221728795509, 7.19955785679463, 364.333037275263, 364.333037277306, 364.333037275316 
4003.25, "Line.L9", 310, 600, 109.260741293751, 56.4513830017714, 7.19955785679463, 338.708298008717, 338.708298010628, 338.708298008591 
4003.5, "Line.L9", 310, 600, 110.791969307378, 57.2425174754785, 7.19955785679463, 343.455104850961, 343.455104852871, 343.455104850927 
4003.75, "Line.L9", 310, 600, 107.635219015374, 55.61152982461, 7.19955785679463, 333.66917894582, 333.66917894766, 333.66917894571 
4004, "Line.L9", 310, 600, 107.582023256473, 55.5840453491778, 7.19955785679463, 333.504272093187, 333.504272095067, 333.504272093057 
4004.5, "Line.L9", 310, 600, 129.683768484844, 67.0032803838361, 7.19955785679463, 402.019682300796, 402.019682303016, 402.019682301033 
4004.75, "Line.L9", 310, 600, 105.441070258811, 54.4778863003856, 7.19955785679463, 326.867317800422, 326.867317802313, 326.867317800261 
4005, "Line.L9", 310, 600, 110.881282066222, 57.2886624008812, 7.19955785679463, 343.731974403318, 343.731974405288, 343.731974403229 
