"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
3399.5, "Line.L9", 310, 600, 132.401341330151, 68.4073596872447, 7.19955785679463, 410.44415812118, 410.444158123468, 410.444158121407 
3399.75, "Line.L9", 310, 600, 132.49600630966, 68.4562699266576, 7.19955785679463, 410.737619557631, 410.737619559946, 410.737619557853 
3400, "Line.L9", 310, 600, 132.447919276529, 68.4314249595399, 7.19955785679463, 410.588549755, 410.588549757239, 410.588549755232 
3400.25, "Line.L9", 310, 600, 122.394403523813, 63.2371084873035, 7.19955785679463, 379.422650921747, 379.422650923821, 379.422650921845 
3400.5, "Line.L9", 310, 600, 120.920455506198, 62.4755686782022, 7.19955785679463, 374.853412067108, 374.853412069213, 374.853412067194 
3400.75, "Line.L9", 310, 600, 121.028962411118, 62.5316305790774, 7.19955785679463, 375.189783472321, 375.189783474465, 375.189783472435 
3401, "Line.L9", 310, 600, 120.939775831852, 62.485550846457, 7.19955785679463, 374.913305076604, 374.913305078742, 374.91330507674 
3401.25, "Line.L9", 310, 600, 109.39326118651, 56.5198516130303, 7.19955785679463, 339.119109676234, 339.119109678182, 339.11910967617 
3401.5, "Line.L9", 310, 600, 108.256968863631, 55.9327672462095, 7.19955785679463, 335.596603475433, 335.596603477257, 335.596603475323 
3401.75, "Line.L9", 310, 600, 108.377785477206, 55.9951891632233, 7.19955785679463, 335.971134977461, 335.97113497934, 335.971134977369 
3402, "Line.L9", 310, 600, 108.00970599409, 55.8050147636134, 7.19955785679463, 334.83008857981, 334.83008858168, 334.830088579724 
3402.25, "Line.L9", 310, 600, 108.277599158175, 55.9434262317238, 7.19955785679463, 335.66055738844, 335.660557390343, 335.660557388329 
3402.5, "Line.L9", 310, 600, 108.114169567634, 55.8589876099441, 7.19955785679463, 335.153925657831, 335.153925659665, 335.153925657687 
3402.75, "Line.L9", 310, 600, 108.474493751272, 56.0451551048238, 7.19955785679463, 336.270930627032, 336.270930628943, 336.27093062693 
3403, "Line.L9", 310, 600, 108.33462362976, 55.9728888753761, 7.19955785679463, 335.837333250398, 335.837333252256, 335.837333250279 
3403.75, "Line.L9", 310, 600, 101.290416809056, 52.3333820180122, 7.19955785679463, 314.000292106315, 314.000292108073, 314.000292106111 
3404, "Line.L9", 310, 600, 102.137725923197, 52.7711583936518, 7.19955785679463, 316.626950360118, 316.626950361911, 316.626950359938 
3404.5, "Line.L9", 310, 600, 106.573937097922, 55.0632008339263, 7.19955785679463, 330.379205001904, 330.379205003558, 330.379205001884 
3413.25, "Line.L9", 310, 600, 129.346993470206, 66.8292799596063, 7.19955785679463, 400.975679755737, 400.975679757638, 400.97567975608 
3415.25, "Line.L9", 310, 600, 111.142170272037, 57.4234546405524, 7.19955785679463, 344.540727841391, 344.540727843314, 344.540727841269 
3415.5, "Line.L9", 310, 600, 115.135757368334, 59.4868079736391, 7.19955785679463, 356.920847839879, 356.920847841835, 356.920847839845 
3415.75, "Line.L9", 310, 600, 117.271564401787, 60.5903082742569, 7.19955785679463, 363.541849643514, 363.541849645541, 363.541849643485 
3416, "Line.L9", 310, 600, 119.785969418773, 61.8894175330325, 7.19955785679463, 371.336505196169, 371.336505198195, 371.336505196249 
3416.25, "Line.L9", 310, 600, 121.851777620779, 62.956751770736, 7.19955785679463, 377.740510622277, 377.740510624416, 377.740510622415 
3416.5, "Line.L9", 310, 600, 124.179194728254, 64.1592506095978, 7.19955785679463, 384.955503655416, 384.955503657587, 384.955503655593 
3416.75, "Line.L9", 310, 600, 125.387457767647, 64.7835198466175, 7.19955785679463, 388.70111907754, 388.701119079705, 388.7011190777 
3417, "Line.L9", 310, 600, 126.851992461113, 65.5401961049085, 7.19955785679463, 393.241176627279, 393.241176629451, 393.241176627458 
3417.25, "Line.L9", 310, 600, 127.522589318877, 65.8866711480866, 7.19955785679463, 395.320026886306, 395.32002688852, 395.32002688651 
3417.5, "Line.L9", 310, 600, 128.81595099578, 66.5549080144864, 7.19955785679463, 399.329448084695, 399.329448086919, 399.329448084901 
3417.75, "Line.L9", 310, 600, 129.593278785341, 66.9565273724264, 7.19955785679463, 401.739164232294, 401.739164234559, 401.739164232544 
3418, "Line.L9", 310, 600, 130.754352214906, 67.5564153110348, 7.19955785679463, 405.338491863908, 405.338491866209, 405.338491864167 
3418.25, "Line.L9", 310, 600, 131.586751176046, 67.986488107624, 7.19955785679463, 407.91892864348, 407.918928645744, 407.918928643738 
3418.5, "Line.L9", 310, 600, 132.652014677326, 68.5368742499519, 7.19955785679463, 411.221245497463, 411.221245499711, 411.221245497723 
3418.75, "Line.L9", 310, 600, 133.284445169091, 68.8636300040306, 7.19955785679463, 413.181780021902, 413.181780024183, 413.181780022189 
3419, "Line.L9", 310, 600, 134.189565695911, 69.3312756095539, 7.19955785679463, 415.987653655017, 415.987653657324, 415.98765365537 
3419.25, "Line.L9", 310, 600, 125.462406183288, 64.822243194699, 7.19955785679463, 388.933459166075, 388.933459168194, 388.933459166227 
3419.5, "Line.L9", 310, 600, 125.592007529699, 64.8892038903447, 7.19955785679463, 389.335223339891, 389.335223342068, 389.335223340047 
3419.75, "Line.L9", 310, 600, 125.859137096919, 65.0272208334081, 7.19955785679463, 390.163324998269, 390.163325000449, 390.163324998423 
3420, "Line.L9", 310, 600, 126.32137537378, 65.2660439431195, 7.19955785679463, 391.596263656512, 391.596263658717, 391.596263656658 
3420.25, "Line.L9", 310, 600, 135.648342893208, 70.084977161491, 7.19955785679463, 420.509862966545, 420.509862968946, 420.509862966874 
3420.5, "Line.L9", 310, 600, 136.980422797735, 70.7732184454962, 7.19955785679463, 424.639310670569, 424.639310672977, 424.639310670985 
3420.75, "Line.L9", 310, 600, 137.641082887994, 71.1145594921304, 7.19955785679463, 426.687356950399, 426.687356952782, 426.687356950777 
3421, "Line.L9", 310, 600, 138.283964625701, 71.4467150566124, 7.19955785679463, 428.680290337237, 428.680290339674, 428.680290337685 
3421.25, "Line.L9", 310, 600, 138.687571512256, 71.6552452813322, 7.19955785679463, 429.931471685618, 429.931471687993, 429.931471685966 
3421.5, "Line.L9", 310, 600, 139.131161802768, 71.8844335980965, 7.19955785679463, 431.306601586224, 431.306601588579, 431.306601586607 
3421.75, "Line.L9", 310, 600, 139.872908301673, 72.2676692891978, 7.19955785679463, 433.606015732722, 433.606015735187, 433.606015733141 
3422, "Line.L9", 310, 600, 140.235744074593, 72.4551344385397, 7.19955785679463, 434.730806628841, 434.730806631238, 434.73080662926 
3422.25, "Line.L9", 310, 600, 140.869015257181, 72.7823245495433, 7.19955785679463, 436.69394729484, 436.69394729726, 436.693947295228 
3422.5, "Line.L9", 310, 600, 141.278594134476, 72.9939403028127, 7.19955785679463, 437.963641814349, 437.963641816876, 437.963641814859 
3422.75, "Line.L9", 310, 600, 141.955621193053, 73.3437376164108, 7.19955785679463, 440.062425695996, 440.062425698465, 440.062425696466 
3423, "Line.L9", 310, 600, 142.235672107438, 73.4884305888431, 7.19955785679463, 440.930583530635, 440.930583533058, 440.930583531082 
3423.25, "Line.L9", 310, 600, 143.554833984141, 74.1699975584729, 7.19955785679463, 445.019985348407, 445.019985350837, 445.019985348813 
3423.5, "Line.L9", 310, 600, 143.774759555808, 74.283625770501, 7.19955785679463, 445.701754620612, 445.701754623006, 445.701754621043 
3423.75, "Line.L9", 310, 600, 143.83805369902, 74.3163277444939, 7.19955785679463, 445.89796646455, 445.897966466963, 445.897966465067 
3424, "Line.L9", 310, 600, 143.861603004928, 74.3284948858792, 7.19955785679463, 445.970969312806, 445.970969315275, 445.970969313283 
3424.25, "Line.L9", 310, 600, 132.427119994364, 68.420678663755, 7.19955785679463, 410.524071980289, 410.52407198253, 410.524071980513 
3424.5, "Line.L9", 310, 600, 130.832427490355, 67.5967542033503, 7.19955785679463, 405.580525217921, 405.580525220102, 405.580525218164 
3424.75, "Line.L9", 310, 600, 131.127324209517, 67.7491175082507, 7.19955785679463, 406.494705047285, 406.494705049504, 406.494705047493 
3425, "Line.L9", 310, 600, 130.6076954083, 67.4806426276215, 7.19955785679463, 404.883855763516, 404.883855765729, 404.883855763746 
3425.25, "Line.L9", 310, 600, 116.426398476519, 60.1536392128683, 7.19955785679463, 360.921835275165, 360.92183527721, 360.92183527519 
3425.5, "Line.L9", 310, 600, 114.444067887657, 59.1294350752892, 7.19955785679463, 354.776610449729, 354.776610451735, 354.776610449747 
3425.75, "Line.L9", 310, 600, 114.437075694492, 59.1258224421541, 7.19955785679463, 354.754934650964, 354.754934652925, 354.754934650921 
3426, "Line.L9", 310, 600, 113.602438356814, 58.6945931510204, 7.19955785679463, 352.167558904195, 352.167558906122, 352.167558904131 
3426.25, "Line.L9", 310, 600, 113.139893498087, 58.4556116406783, 7.19955785679463, 350.73366984206, 350.73366984407, 350.733669842075 
3426.5, "Line.L9", 310, 600, 112.659541862902, 58.2074299624993, 7.19955785679463, 349.244579773039, 349.244579774996, 349.244579773044 
3426.75, "Line.L9", 310, 600, 112.789647985134, 58.274651458986, 7.19955785679463, 349.647908752011, 349.647908753916, 349.647908751937 
3427, "Line.L9", 310, 600, 112.457004091726, 58.1027854473916, 7.19955785679463, 348.616712682378, 348.61671268435, 348.616712682304 
3427.5, "Line.L9", 310, 600, 109.979852781379, 56.8229239370461, 7.19955785679463, 340.937543620384, 340.937543622276, 340.937543620338 
3427.75, "Line.L9", 310, 600, 105.128676205292, 54.3164827060676, 7.19955785679463, 325.898896234627, 325.898896236406, 325.898896234437 
3428, "Line.L9", 310, 600, 105.407948583643, 54.460773434882, 7.19955785679463, 326.76464060752, 326.764640609292, 326.764640607308 
3428.5, "Line.L9", 310, 600, 111.047201431241, 57.3743874061413, 7.19955785679463, 344.246324434985, 344.246324436848, 344.246324434988 
3428.75, "Line.L9", 310, 600, 100.964158297519, 52.1648151203846, 7.19955785679463, 312.988890720484, 312.988890722308, 312.98889072024 
3429, "Line.L9", 310, 600, 101.864242966214, 52.6298588658772, 7.19955785679463, 315.779153193451, 315.779153195263, 315.77915319325 
3437.25, "Line.L9", 310, 600, 137.865710470498, 71.230617076424, 7.19955785679463, 427.383702455937, 427.383702458544, 427.383702456313 
3438.25, "Line.L9", 310, 600, 101.716112996034, 52.5533250479508, 7.19955785679463, 315.319950285988, 315.319950287705, 315.31995028582 
3439.25, "Line.L9", 310, 600, 114.824262657439, 59.3258690396767, 7.19955785679463, 355.95521423606, 355.95521423806, 355.955214236115 
3439.5, "Line.L9", 310, 600, 118.654075207776, 61.3046055240177, 7.19955785679463, 367.827633142009, 367.827633144106, 367.827633142083 
3439.75, "Line.L9", 310, 600, 120.387400649909, 62.2001570024529, 7.19955785679463, 373.200942012608, 373.200942014717, 373.200942012642 
3440, "Line.L9", 310, 600, 124.057657453348, 64.0964563508963, 7.19955785679463, 384.578738103254, 384.578738105378, 384.57873810337 
3440.25, "Line.L9", 310, 600, 125.371466286878, 64.7752575815538, 7.19955785679463, 388.651545487128, 388.651545489323, 388.651545487206 
3440.5, "Line.L9", 310, 600, 127.596679840059, 65.9249512506973, 7.19955785679463, 395.549707502018, 395.549707504184, 395.549707502201 
3440.75, "Line.L9", 310, 600, 129.211316612766, 66.7591802499291, 7.19955785679463, 400.555081497233, 400.555081499575, 400.555081497465 
3441, "Line.L9", 310, 600, 130.436670521995, 67.3922797696976, 7.19955785679463, 404.353678615902, 404.353678618186, 404.353678616188 
3441.25, "Line.L9", 310, 600, 131.043897520063, 67.7060137186992, 7.19955785679463, 406.236082309934, 406.236082312195, 406.236082310185 
3441.5, "Line.L9", 310, 600, 132.270264247181, 68.33963652771, 7.19955785679463, 410.037819163951, 410.03781916626, 410.037819164193 
3441.75, "Line.L9", 310, 600, 132.636921055851, 68.5290758788563, 7.19955785679463, 411.174455270757, 411.174455273138, 411.174455271095 
3442, "Line.L9", 310, 600, 133.72700018748, 69.0922834301981, 7.19955785679463, 414.553700578903, 414.553700581188, 414.55370057913 
3442.25, "Line.L9", 310, 600, 134.467719844572, 69.4749885863621, 7.19955785679463, 416.849931515857, 416.849931518172, 416.849931516155 
3442.5, "Line.L9", 310, 600, 135.476744199499, 69.996317836408, 7.19955785679463, 419.977907016101, 419.977907018448, 419.97790701637 
3442.75, "Line.L9", 310, 600, 136.041360285964, 70.2880361477479, 7.19955785679463, 421.72821688411, 421.728216886487, 421.72821688444 
3443, "Line.L9", 310, 600, 136.893804108601, 70.7284654561105, 7.19955785679463, 424.370792734312, 424.370792736663, 424.370792734679 
3443.25, "Line.L9", 310, 600, 128.098337785315, 66.1841411890795, 7.19955785679463, 397.104847132208, 397.104847134477, 397.104847132407 
3443.5, "Line.L9", 310, 600, 128.122093469637, 66.1964149593125, 7.19955785679463, 397.17848975356, 397.178489755875, 397.178489753763 
3443.75, "Line.L9", 310, 600, 128.01747391385, 66.1423615221556, 7.19955785679463, 396.854169130689, 396.854169132934, 396.854169130877 
3444, "Line.L9", 310, 600, 128.435919333982, 66.3585583225574, 7.19955785679463, 398.151349933049, 398.151349935345, 398.15134993328 
3444.25, "Line.L9", 310, 600, 138.382715757802, 71.4977364748644, 7.19955785679463, 428.986418846724, 428.986418849186, 428.98641884712 
3444.5, "Line.L9", 310, 600, 139.688409960009, 72.1723451460046, 7.19955785679463, 433.034070873601, 433.034070876027, 433.034070874008 
3444.75, "Line.L9", 310, 600, 140.632160007938, 72.6599493374347, 7.19955785679463, 435.959696022171, 435.959696024608, 435.959696022563 
3445, "Line.L9", 310, 600, 141.150891281233, 72.9279604953037, 7.19955785679463, 437.567762969402, 437.567762971822, 437.567762969743 
3445.25, "Line.L9", 310, 600, 141.275682578334, 72.992435998806, 7.19955785679463, 437.954615990405, 437.954615992836, 437.954615990776 
3445.5, "Line.L9", 310, 600, 141.720743713314, 73.2223842518789, 7.19955785679463, 439.3343055088, 439.334305511273, 439.334305509265 
3445.75, "Line.L9", 310, 600, 142.174408639396, 73.4567777970211, 7.19955785679463, 440.740666779621, 440.740666782127, 440.74066678004 
3446, "Line.L9", 310, 600, 142.572897266348, 73.6626635876134, 7.19955785679463, 441.975981523219, 441.97598152568, 441.975981523693 
3446.25, "Line.L9", 310, 600, 143.222679017085, 73.998384158827, 7.19955785679463, 443.990304950465, 443.990304952962, 443.990304950928 
3446.5, "Line.L9", 310, 600, 143.582266536513, 74.184171043865, 7.19955785679463, 445.105026260677, 445.10502626319, 445.105026261182 
3446.75, "Line.L9", 310, 600, 144.100356131283, 74.4518506678297, 7.19955785679463, 446.711104004505, 446.711104006978, 446.711104004912 
3447, "Line.L9", 310, 600, 144.375632928784, 74.5940770132048, 7.19955785679463, 447.564462076775, 447.564462079229, 447.564462077256 
3447.25, "Line.L9", 310, 600, 145.261571878377, 75.0518121371614, 7.19955785679463, 450.310872820458, 450.310872822968, 450.310872821016 
3447.5, "Line.L9", 310, 600, 145.464015297957, 75.1564079039444, 7.19955785679463, 450.938447421232, 450.938447423666, 450.938447421745 
3447.75, "Line.L9", 310, 600, 145.897628921581, 75.3804416094837, 7.19955785679463, 452.282649654445, 452.282649656902, 452.282649654923 
3448, "Line.L9", 310, 600, 145.886273160692, 75.3745744663575, 7.19955785679463, 452.247446795615, 452.247446798145, 452.247446796138 
3448.25, "Line.L9", 310, 600, 134.399612639786, 69.4397998638893, 7.19955785679463, 416.638799180918, 416.638799183336, 416.638799181244 
3448.5, "Line.L9", 310, 600, 132.695827834942, 68.5595110480531, 7.19955785679463, 411.357066286082, 411.357066288319, 411.357066286278 
3448.75, "Line.L9", 310, 600, 132.58635207001, 68.502948569505, 7.19955785679463, 411.017691414685, 411.01769141703, 411.017691415008 
3449, "Line.L9", 310, 600, 131.999946622818, 68.199972421789, 7.19955785679463, 409.199834528461, 409.199834530734, 409.199834528684 
3449.25, "Line.L9", 310, 600, 117.708252359937, 60.8159303859674, 7.19955785679463, 364.895582313778, 364.895582315804, 364.895582313804 
3449.5, "Line.L9", 310, 600, 115.621558309897, 59.7378051267803, 7.19955785679463, 358.426830758725, 358.426830760682, 358.426830758745 
3449.75, "Line.L9", 310, 600, 115.395947915446, 59.6212397563136, 7.19955785679463, 357.727438535819, 357.727438537881, 357.727438535872 
3450, "Line.L9", 310, 600, 114.670049579027, 59.2461922824972, 7.19955785679463, 355.477153692983, 355.477153694983, 355.477153692995 
3450.25, "Line.L9", 310, 600, 114.366730442645, 59.0894773953667, 7.19955785679463, 354.536864370187, 354.5368643722, 354.536864370172 
3450.5, "Line.L9", 310, 600, 113.686193130346, 58.7378664506786, 7.19955785679463, 352.427198702104, 352.427198704072, 352.427198702101 
3450.75, "Line.L9", 310, 600, 113.859292155193, 58.8273009468496, 7.19955785679463, 352.963805679152, 352.963805681098, 352.963805679162 
3451, "Line.L9", 310, 600, 113.477281953459, 58.6299290092873, 7.19955785679463, 351.779574053763, 351.779574055724, 351.779574053696 
3451.5, "Line.L9", 310, 600, 109.87693740144, 56.7697509907441, 7.19955785679463, 340.618505942587, 340.618505944465, 340.618505942467 
3451.75, "Line.L9", 310, 600, 105.824550945795, 54.6760179886609, 7.19955785679463, 328.056107930123, 328.056107931965, 328.056107929934 
3452, "Line.L9", 310, 600, 105.985161000476, 54.758999850246, 7.19955785679463, 328.553999099647, 328.553999101476, 328.553999099557 
3452.5, "Line.L9", 310, 600, 104.014968094722, 53.7410668489395, 7.19955785679463, 322.446401091978, 322.446401093637, 322.446401091939 
3452.75, "Line.L9", 310, 600, 102.206207095138, 52.8065403324878, 7.19955785679463, 316.839241992962, 316.839241994927, 316.839241992769 
3453, "Line.L9", 310, 600, 103.494735638934, 53.4722800801161, 7.19955785679463, 320.833680478858, 320.833680480696, 320.83368047871 
3461.25, "Line.L9", 310, 600, 137.435946574942, 71.0085723970531, 7.19955785679463, 426.051434379607, 426.051434382319, 426.051434379929 
3462.25, "Line.L9", 310, 600, 101.336651925076, 52.357270161289, 7.19955785679463, 314.143620965862, 314.143620967734, 314.143620965634 
3463.25, "Line.L9", 310, 600, 115.724424162806, 59.7909524841164, 7.19955785679463, 358.745714902694, 358.745714904698, 358.745714902708 
3463.5, "Line.L9", 310, 600, 119.477167865572, 61.7298700638789, 7.19955785679463, 370.379220381182, 370.379220383274, 370.379220381209 
3463.75, "Line.L9", 310, 600, 121.512106621103, 62.7812550875699, 7.19955785679463, 376.687530523398, 376.68753052542, 376.687530523489 
3464, "Line.L9", 310, 600, 125.011082894444, 64.5890594954629, 7.19955785679463, 387.534356970578, 387.534356972777, 387.5343569708 
3464.25, "Line.L9", 310, 600, 126.122487018001, 65.1632849593004, 7.19955785679463, 390.97970975359, 390.979709755802, 390.979709753765 
3464.5, "Line.L9", 310, 600, 128.228960841039, 66.2516297678701, 7.19955785679463, 397.509778605006, 397.509778607221, 397.509778605172 
3464.75, "Line.L9", 310, 600, 129.597693102652, 66.9588081030367, 7.19955785679463, 401.752848615993, 401.75284861822, 401.752848616203 
3465, "Line.L9", 310, 600, 130.826029684425, 67.5934486702862, 7.19955785679463, 405.560692019418, 405.560692021717, 405.560692019718 
3465.25, "Line.L9", 310, 600, 131.824207481825, 68.1091738656095, 7.19955785679463, 408.655043191421, 408.655043193657, 408.65504319162 
3465.5, "Line.L9", 310, 600, 133.074013293687, 68.7549068684048, 7.19955785679463, 412.529441208058, 412.529441210429, 412.529441208337 
3465.75, "Line.L9", 310, 600, 133.676719128457, 69.0663048830359, 7.19955785679463, 414.397829295848, 414.397829298215, 414.397829296224 
3466, "Line.L9", 310, 600, 134.777782474525, 69.6351876118377, 7.19955785679463, 417.811125668664, 417.811125671026, 417.811125669016 
3466.25, "Line.L9", 310, 600, 135.295401389952, 69.9026240514751, 7.19955785679463, 419.415744306503, 419.41574430885, 419.415744306813 
3466.5, "Line.L9", 310, 600, 136.349156165151, 70.4470640186612, 7.19955785679463, 422.682384109576, 422.682384111967, 422.682384109945 
3466.75, "Line.L9", 310, 600, 136.834431242978, 70.6977894755386, 7.19955785679463, 424.186736850831, 424.186736853232, 424.186736851218 
3467, "Line.L9", 310, 600, 137.783360118879, 71.188069394754, 7.19955785679463, 427.128416366123, 427.128416368524, 427.128416366458 
3467.25, "Line.L9", 310, 600, 129.263631773886, 66.7862097498411, 7.19955785679463, 400.717258496782, 400.717258499046, 400.717258497047 
3467.5, "Line.L9", 310, 600, 129.429924523977, 66.8721276707217, 7.19955785679463, 401.232766022067, 401.23276602433, 401.232766022306 
3467.75, "Line.L9", 310, 600, 130.152413727721, 67.2454137593225, 7.19955785679463, 403.472482553681, 403.472482555935, 403.472482553923 
3468, "Line.L9", 310, 600, 130.725988699665, 67.5417608281603, 7.19955785679463, 405.25056496668, 405.250564968962, 405.250564966897 
3468.25, "Line.L9", 310, 600, 140.720005840171, 72.7053363507551, 7.19955785679463, 436.232018102109, 436.23201810453, 436.232018102462 
3468.5, "Line.L9", 310, 600, 141.924762875952, 73.3277941525752, 7.19955785679463, 439.966764913007, 439.966764915451, 439.966764913468 
3468.75, "Line.L9", 310, 600, 142.554296172052, 73.6530530222271, 7.19955785679463, 441.918318130877, 441.918318133363, 441.918318131292 
3469, "Line.L9", 310, 600, 143.076979360894, 73.9231060031284, 7.19955785679463, 443.538636016313, 443.53863601877, 443.538636016786 
3469.25, "Line.L9", 310, 600, 143.430064065726, 74.1055331006252, 7.19955785679463, 444.633198601247, 444.633198603751, 444.6331986017 
3469.5, "Line.L9", 310, 600, 143.852102380331, 74.3235862298376, 7.19955785679463, 445.941517376529, 445.941517379025, 445.941517377002 
3469.75, "Line.L9", 310, 600, 144.33478203447, 74.5729707178095, 7.19955785679463, 447.437824304351, 447.437824306857, 447.437824304858 
3470, "Line.L9", 310, 600, 144.681431614727, 74.7520730009423, 7.19955785679463, 448.512438003166, 448.512438005654, 448.512438003681 
3470.25, "Line.L9", 310, 600, 145.195478592992, 75.0176639397127, 7.19955785679463, 450.105983635772, 450.105983638276, 450.105983636247 
3470.5, "Line.L9", 310, 600, 145.396269439136, 75.1214058768871, 7.19955785679463, 450.728435258818, 450.728435261322, 450.728435259339 
3470.75, "Line.L9", 310, 600, 145.791725310639, 75.3257247438304, 7.19955785679463, 451.954348460455, 451.954348462982, 451.954348460962 
3471, "Line.L9", 310, 600, 145.924968947018, 75.3945672892927, 7.19955785679463, 452.367403733305, 452.367403735756, 452.367403733809 
3471.25, "Line.L9", 310, 600, 146.942909027276, 75.9205029974262, 7.19955785679463, 455.523017982026, 455.523017984557, 455.52301798259 
3471.5, "Line.L9", 310, 600, 146.974640946117, 75.9368978221607, 7.19955785679463, 455.621386930399, 455.621386932964, 455.621386930961 
3471.75, "Line.L9", 310, 600, 147.030185318147, 75.9655957477092, 7.19955785679463, 455.793574483732, 455.793574486255, 455.793574484259 
3472, "Line.L9", 310, 600, 146.972106012879, 75.935588106654, 7.19955785679463, 455.61352863744, 455.613528639924, 455.613528637943 
3472.25, "Line.L9", 310, 600, 135.571830033851, 70.0454455174894, 7.19955785679463, 420.272673102692, 420.272673104937, 420.272673102933 
3472.5, "Line.L9", 310, 600, 133.840748942674, 69.1510536203815, 7.19955785679463, 414.906321720012, 414.906321722289, 414.906321720298 
3472.75, "Line.L9", 310, 600, 133.477444554492, 68.9633463531543, 7.19955785679463, 413.78007811665, 413.780078118926, 413.780078116954 
3473, "Line.L9", 310, 600, 132.819919141569, 68.6236248898106, 7.19955785679463, 411.741749336672, 411.741749338864, 411.741749336865 
3473.25, "Line.L9", 310, 600, 118.599045214423, 61.2761733607851, 7.19955785679463, 367.657040162659, 367.657040164711, 367.657040162753 
3473.5, "Line.L9", 310, 600, 116.541783159166, 60.2132546322358, 7.19955785679463, 361.279527791413, 361.279527793415, 361.279527791451 
3473.75, "Line.L9", 310, 600, 116.262150187207, 60.0687775967237, 7.19955785679463, 360.41266557828, 360.412665580342, 360.41266557826 
3474, "Line.L9", 310, 600, 115.530196489251, 59.6906015194463, 7.19955785679463, 358.143609114679, 358.143609116678, 358.14360911462 
3474.25, "Line.L9", 310, 600, 115.260434508571, 59.5512244960952, 7.19955785679463, 357.307346974573, 357.307346976571, 357.307346974553 
3474.5, "Line.L9", 310, 600, 114.770020511615, 59.2978439310012, 7.19955785679463, 355.787063584073, 355.787063586007, 355.787063583994 
3474.75, "Line.L9", 310, 600, 114.273307429095, 59.0412088383658, 7.19955785679463, 354.247253028167, 354.247253030195, 354.247253028111 
3475, "Line.L9", 310, 600, 113.877401793102, 58.8366575931028, 7.19955785679463, 353.019945556635, 353.019945558617, 353.019945556612 
3475.5, "Line.L9", 310, 600, 110.461463840215, 57.0717563174445, 7.19955785679463, 342.430537902742, 342.430537904667, 342.430537902677 
3475.75, "Line.L9", 310, 600, 106.293736480341, 54.9184305148431, 7.19955785679463, 329.510583087233, 329.510583089058, 329.510583087038 
3476, "Line.L9", 310, 600, 106.604797736378, 55.0791454971287, 7.19955785679463, 330.474872980888, 330.474872982772, 330.474872980795 
3476.75, "Line.L9", 310, 600, 103.342236006744, 53.3934886034842, 7.19955785679463, 320.360931618997, 320.360931620905, 320.360931618892 
3477, "Line.L9", 310, 600, 104.923312883348, 54.2103783230631, 7.19955785679463, 325.262269936538, 325.262269938378, 325.262269936405 
3485.25, "Line.L9", 310, 600, 130.878774995715, 67.620700414453, 7.19955785679463, 405.724202485063, 405.724202486718, 405.724202485388 
3485.5, "Line.L9", 310, 600, 102.796344864113, 53.1114448464583, 7.19955785679463, 318.668669076617, 318.66866907875, 318.668669076423 
3486.25, "Line.L9", 310, 600, 100.785263569828, 52.0723861777447, 7.19955785679463, 312.434317064829, 312.434317066468, 312.43431706459 
3487.25, "Line.L9", 310, 600, 115.190047768303, 59.514858013623, 7.19955785679463, 357.089148079752, 357.089148081738, 357.089148079676 
3487.5, "Line.L9", 310, 600, 119.021234694213, 61.4943045920101, 7.19955785679463, 368.965827550031, 368.96582755206, 368.965827550054 
3487.75, "Line.L9", 310, 600, 120.35534367386, 62.1835942314946, 7.19955785679463, 373.101565386917, 373.101565388967, 373.101565387003 
3488, "Line.L9", 310, 600, 122.437154413776, 63.2591964471177, 7.19955785679463, 379.555178680649, 379.555178682706, 379.555178680778 
3488.25, "Line.L9", 310, 600, 124.487337642071, 64.3184577817366, 7.19955785679463, 385.910746688263, 385.91074669042, 385.910746688362 
3488.5, "Line.L9", 310, 600, 126.372669721532, 65.2925460227914, 7.19955785679463, 391.755276134469, 391.755276136748, 391.755276134712 
3488.75, "Line.L9", 310, 600, 127.803188626052, 66.0316474567935, 7.19955785679463, 396.189884738558, 396.189884740761, 396.189884738724 
3489, "Line.L9", 310, 600, 129.020582916593, 66.6606345069066, 7.19955785679463, 399.963807039143, 399.96380704144, 399.963807039392 
3489.25, "Line.L9", 310, 600, 129.631792229574, 66.9764259852799, 7.19955785679463, 401.858555909362, 401.858555911679, 401.858555909675 
3489.5, "Line.L9", 310, 600, 130.77356462793, 67.5663417244305, 7.19955785679463, 405.398050344349, 405.398050346583, 405.39805034455 
3489.75, "Line.L9", 310, 600, 131.502911452033, 67.9431709168839, 7.19955785679463, 407.659025499031, 407.659025501303, 407.659025499276 
3490, "Line.L9", 310, 600, 132.509354653572, 68.4631665710121, 7.19955785679463, 410.778999423786, 410.778999426073, 410.778999424097 
3490.25, "Line.L9", 310, 600, 133.041812691732, 68.7382698907282, 7.19955785679463, 412.429619342072, 412.429619344369, 412.429619342316 
3490.5, "Line.L9", 310, 600, 133.966454355611, 69.2160014170656, 7.19955785679463, 415.296008500109, 415.296008502393, 415.296008500411 
3490.75, "Line.L9", 310, 600, 134.99981569238, 69.7499047743966, 7.19955785679463, 418.499428643982, 418.49942864638, 418.499428644344 
3491, "Line.L9", 310, 600, 135.81570596676, 70.1714480828261, 7.19955785679463, 421.02868849455, 421.028688496957, 421.028688494884 
