hour, t(sec), P1 (kW), Q1 (kvar)
5298, 0.00000, 8909.73, 3419.54
5298, 900.00000, 8844.56, 3380.58
5298, 1800.00000, 8773.16, 3349.86
5298, 2700.00000, 8739.78, 3325.04
5299, 0.00000, 8653.73, 3288.04
5299, 900.00000, 7911.63, 2951.6
5299, 1800.00000, 8360.46, 3153.81
5299, 2700.00000, 7948.21, 2971.61
5300, 0.00000, 7985.55, 2987.52
5300, 900.00000, 400.971, 114.139
5300, 1800.00000, 9308.8, 3554.78
5300, 2700.00000, 7814.59, 2909.4
5301, 0.00000, 8108.64, 3036.78
5301, 900.00000, 7197.85, 2662.2
5301, 1800.00000, 159.91, 31.8998
5301, 2700.00000, 176.81, 37.0036
5302, 0.00000, 251.677, 60.4568
5302, 900.00000, 357.324, 96.5695
5302, 1800.00000, 1217.12, 390.519
5302, 2700.00000, 4345.49, 1523.11
5303, 0.00000, 4687.29, 1660.06
5303, 900.00000, 4637.94, 1643.01
5303, 1800.00000, 3242, 1123.4
5303, 2700.00000, 739.831, 232.193
5304, 0.00000, 505.86, 149.157
5304, 900.00000, 1012.51, 319.681
5304, 1800.00000, 2656.78, 900.462
5304, 2700.00000, 3139.56, 1081.28
5305, 0.00000, 3366.71, 1162.86
5305, 900.00000, 2967.17, 1021.57
5305, 1800.00000, 1702.95, 567.221
5305, 2700.00000, 1820.46, 605.75
5306, 0.00000, 1256.51, 405.434
5306, 900.00000, 1064.61, 338.329
5306, 1800.00000, 1796.62, 596.83
5306, 2700.00000, 2446.66, 831.183
5307, 0.00000, 2944.3, 1008.77
5307, 900.00000, 3661.1, 1268.37
5307, 1800.00000, 2457.86, 828.957
5307, 2700.00000, 2266.25, 761.09
5308, 0.00000, 1875.46, 621.213
5308, 900.00000, 1111.36, 356.536
5308, 1800.00000, 1017.92, 321.721
5308, 2700.00000, 2309.63, 774.276
5309, 0.00000, 2612.01, 883.333
5309, 900.00000, 10635.2, 4162.82
5309, 1800.00000, 7413.6, 2751.35
5309, 2700.00000, 5993.91, 2175.78
5310, 0.00000, 7087.3, 2622.31
5310, 900.00000, 7705.41, 2869.27
5310, 1800.00000, 7509.38, 2787.04
5310, 2700.00000, 7479.56, 2781.07
5311, 0.00000, 7457.92, 2772.05
5311, 900.00000, 8898.24, 3392.85
5311, 1800.00000, 9252.79, 3547.26
5311, 2700.00000, 9281.07, 3570.21
5312, 0.00000, 9390.86, 3618.74
5312, 900.00000, 9514.71, 3684.75
5312, 1800.00000, 9738.82, 3783.23
5312, 2700.00000, 9881.55, 3857.41
5313, 0.00000, 10056.8, 3935.29
5313, 900.00000, 10171.1, 3997.27
5313, 1800.00000, 10340.7, 4073.18
5313, 2700.00000, 10471.3, 4142.01
5314, 0.00000, 10617.7, 4208.13
5314, 900.00000, 10730.1, 4268.42
5314, 1800.00000, 10855.3, 4325.42
5314, 2700.00000, 10948.2, 4375.86
5315, 0.00000, 11055.4, 4424.99
5315, 900.00000, 10375.8, 4121.57
5315, 1800.00000, 10413.5, 4138.36
5315, 2700.00000, 10461.1, 4165.03
5316, 0.00000, 10519.8, 4191.6
5316, 900.00000, 11375.7, 4587.32
5316, 1800.00000, 11477.5, 4634.84
5316, 2700.00000, 11530, 4660.9
5317, 0.00000, 11580, 4684.13
5317, 900.00000, 11619.5, 4702.33
5317, 1800.00000, 11657.3, 4719.95
5317, 2700.00000, 11690, 4733.33
5318, 0.00000, 11713.7, 4744.45
5318, 900.00000, 11741.9, 4754.05
5318, 1800.00000, 11756.7, 4761.09
5318, 2700.00000, 11760, 4757.89
5319, 0.00000, 11764.1, 4759.88
5319, 900.00000, 11807.5, 4773.35
5319, 1800.00000, 11801.6, 4770.68
5319, 2700.00000, 11807.9, 4765.74
5320, 0.00000, 11785.4, 4755.4
5320, 900.00000, 10882.2, 4327.31
5320, 1800.00000, 10726.3, 4256.05
5320, 2700.00000, 10671.8, 4221.56
5321, 0.00000, 10595.5, 4187.1
5321, 900.00000, 9403.34, 3644.45
5321, 1800.00000, 9192.17, 3552.18
5321, 2700.00000, 9107.23, 3504.55
5322, 0.00000, 8999.19, 3457.75
5322, 900.00000, 8916.51, 3411.3
5322, 1800.00000, 8832.63, 3375.14
5322, 2700.00000, 8792.44, 3347.4
5323, 0.00000, 8696.99, 3306.29
5323, 900.00000, 7945.36, 2966.58
5323, 1800.00000, 8340.97, 3145.09
5323, 2700.00000, 7980.78, 2985.02
5324, 0.00000, 8007.6, 2996.57
5324, 900.00000, 416.734, 118.027
5324, 1800.00000, 9360.87, 3577.98
5324, 2700.00000, 7960.82, 2973.77
5325, 0.00000, 8162.69, 3061.57
5325, 900.00000, 7194.39, 2661.36
5325, 1800.00000, 166.263, 33.5591
5325, 2700.00000, 194.103, 42.0409
5326, 0.00000, 265.742, 65.2267
5326, 900.00000, 356.807, 96.3823
5326, 1800.00000, 1011.38, 319.146
5326, 2700.00000, 4338.71, 1520.72
5327, 0.00000, 4682.48, 1660.07
5327, 900.00000, 4632.9, 1641.91
5327, 1800.00000, 3522.69, 1223.88
5327, 2700.00000, 623.918, 189.889
5328, 0.00000, 950.802, 298.678
5328, 900.00000, 1773.19, 588.44
5328, 1800.00000, 2307.38, 782.049
5328, 2700.00000, 2695.87, 922.35
5329, 0.00000, 3098.52, 1057.03
5329, 900.00000, 2619.93, 889.401
5329, 1800.00000, 2588.55, 881.045
5329, 2700.00000, 2519.81, 855.502
5330, 0.00000, 1662.15, 554.445
5330, 900.00000, 2055.33, 690.205
5330, 1800.00000, 1889.03, 628.591
5330, 2700.00000, 1179.83, 377.026
5331, 0.00000, 1428.02, 465.528
5331, 900.00000, 2408.14, 812.475
5331, 1800.00000, 2895.35, 991.578
5331, 2700.00000, 2782.3, 949.837
5332, 0.00000, 2850.17, 967.758
5332, 900.00000, 1909.47, 634.279
5332, 1800.00000, 2090.41, 700.444
5332, 2700.00000, 2318.2, 778.19
5333, 0.00000, 2157.29, 716.52
5333, 900.00000, 10544.1, 4109.48
5333, 1800.00000, 7589.02, 2815.82
5333, 2700.00000, 7161.39, 2642.15
5334, 0.00000, 7076.86, 2606.54
5334, 900.00000, 7563.24, 2808.99
5334, 1800.00000, 7485.79, 2776.57
5334, 2700.00000, 7470.02, 2776.6
5335, 0.00000, 7461.33, 2772.92
5335, 900.00000, 8966.69, 3421.81
5335, 1800.00000, 9318.45, 3575.29
5335, 2700.00000, 9470.05, 3651.99
5336, 0.00000, 9713.08, 3759.36
5336, 900.00000, 9900.81, 3853.76
5336, 1800.00000, 10065.6, 3927.08
5336, 2700.00000, 10199.3, 3997.39
5337, 0.00000, 10339.5, 4060.26
5337, 900.00000, 10426.6, 4110.16
5337, 1800.00000, 10564.4, 4172.32
5337, 2700.00000, 10669.4, 4229.86
5338, 0.00000, 10797.3, 4287.95
5338, 900.00000, 10893.3, 4340.72
5338, 1800.00000, 11006.1, 4392.3
5338, 2700.00000, 11086.6, 4437.23
5339, 0.00000, 11184.6, 4482.3
5339, 900.00000, 10480.9, 4167.1
5339, 1800.00000, 10504.9, 4177.73
5339, 2700.00000, 10535.3, 4196.64
5340, 0.00000, 10577, 4215.58
5340, 900.00000, 11417.5, 4604.85
5340, 1800.00000, 11499, 4643.03
5340, 2700.00000, 11537.8, 4662.01
5341, 0.00000, 11571, 4677.44
5341, 900.00000, 11593.6, 4689.1
5341, 1800.00000, 11623.2, 4702.85
5341, 2700.00000, 11649.8, 4713.72
5342, 0.00000, 11650.4, 4714.29
5342, 900.00000, 11677.5, 4723.73
5342, 1800.00000, 11692.3, 4730.74
5342, 2700.00000, 11715, 4736.46
5343, 0.00000, 11718.2, 4738.11
5343, 900.00000, 11763.2, 4752.36
5343, 1800.00000, 11760.9, 4751.43
5343, 2700.00000, 11759, 4742.85
5344, 0.00000, 11719.5, 4724.58
5344, 900.00000, 10797.7, 4288.89
5344, 1800.00000, 10619.3, 4207.64
5344, 2700.00000, 10518.4, 4152.27
5345, 0.00000, 10381.9, 4090.9
5345, 900.00000, 9133.16, 3527.15
5345, 1800.00000, 8878.27, 3416.6
5345, 2700.00000, 8814.15, 3378.16
5346, 0.00000, 8761.13, 3355.35
5346, 900.00000, 8745.03, 3337.54
5346, 1800.00000, 8718.19, 3325.92
5346, 2700.00000, 8716.85, 3314.79
5347, 0.00000, 8676.97, 3297.6
5347, 900.00000, 7657.27, 2843.9
5347, 1800.00000, 8480.61, 3201.84
5347, 2700.00000, 7999.23, 2992.52
5348, 0.00000, 8013.91, 2999.02
5348, 900.00000, 392.211, 112.095
5348, 1800.00000, 9250.63, 3546.15
5348, 2700.00000, 7657.54, 2849.47
5349, 0.00000, 8017.42, 2996.86
5349, 900.00000, 7210.56, 2666.5
5349, 1800.00000, 558.648, 166.512
5349, 2700.00000, 395.714, 111.511
5350, 0.00000, 187.745, 39.1134
5350, 900.00000, 235.059, 54.8792
5350, 1800.00000, 1070.71, 339.219
5350, 2700.00000, 4509.75, 1582.39
5351, 0.00000, 4795.36, 1699.08
5351, 900.00000, 4762.89, 1689.75
5351, 1800.00000, 3566.7, 1241.33
5351, 2700.00000, 248.041, 68.5697
5352, 0.00000, 510.915, 150.047
5352, 900.00000, 1010.82, 319.742
5352, 1800.00000, 1471.4, 483.326
5352, 2700.00000, 1808.73, 603.801
5353, 0.00000, 2921.97, 994.336
5353, 900.00000, 3200.67, 1102.27
5353, 1800.00000, 3370.01, 1168.12
5353, 2700.00000, 2957.33, 1017.86
5354, 0.00000, 1576.86, 518.483
5354, 900.00000, 1427.07, 466.24
5354, 1800.00000, 953.352, 302.396
5354, 2700.00000, 991.772, 317.788
5355, 0.00000, 718.898, 221.435
5355, 900.00000, 1371.44, 443.787
5355, 1800.00000, 2477.53, 837.674
5355, 2700.00000, 2509.23, 850.719
5356, 0.00000, 3014.86, 1030.89
5356, 900.00000, 2510.31, 845.294
5356, 1800.00000, 1775.31, 582.432
5356, 2700.00000, 2055.88, 680.198
5357, 0.00000, 1389.46, 446.631
5357, 900.00000, 9905.6, 3831.4
5357, 1800.00000, 7643.22, 2849.63
5357, 2700.00000, 6943.79, 2555.14
5358, 0.00000, 6944.65, 2556.58
5358, 900.00000, 1701.06, 556.309
5358, 1800.00000, 7077.4, 2602.52
5358, 2700.00000, 6239.05, 2269.04
5359, 0.00000, 6320.67, 2304.53
5359, 900.00000, 7610.41, 2844.88
5359, 1800.00000, 7637.03, 2855.66
5359, 2700.00000, 7663.04, 2877.58
5360, 0.00000, 7639.17, 2867.26
5360, 900.00000, 7610.16, 2866.44
5360, 1800.00000, 7636.98, 2877.49
5360, 2700.00000, 7628.13, 2884.67
5361, 0.00000, 7666.94, 2900.9
5361, 900.00000, 7706.46, 2928.35
5361, 1800.00000, 7804.82, 2969.57
5361, 2700.00000, 7912.9, 3024.41
5362, 0.00000, 8000.11, 3061.08
5362, 900.00000, 8050.8, 3091.28
5362, 1800.00000, 8114.39, 3118.09
5362, 2700.00000, 8145.57, 3139.07
5363, 0.00000, 8194.43, 3159.72
5363, 900.00000, 8216.5, 3175.56
5363, 1800.00000, 8249.19, 3189.42
5363, 2700.00000, 8260.49, 3199.26
5364, 0.00000, 8280.74, 3207.83
5364, 900.00000, 8283.11, 3212.27
5364, 1800.00000, 8292.53, 3216.23
5364, 2700.00000, 8292.71, 3218.26
5365, 0.00000, 8294.47, 3218.97
5365, 900.00000, 7552.92, 2899.07
5365, 1800.00000, 7570.75, 2914.34
5365, 2700.00000, 7494.62, 2881.03
5366, 0.00000, 7477.54, 2873.96
5366, 900.00000, 139.259, 124.364
5366, 1800.00000, 9009.75, 3526.58
5366, 2700.00000, 7456.85, 2857.84
5367, 0.00000, 7557.26, 2899.35
5367, 900.00000, 7390.02, 2823.4
5367, 1800.00000, 162.7, 120.675
5367, 2700.00000, 8797.52, 3415.21
5368, 0.00000, 7372.7, 2808.61
5368, 900.00000, 7315.83, 2776.31
5368, 1800.00000, 7270.72, 2757.99
5368, 2700.00000, 199.735, 105.876
5369, 0.00000, 8068.65, 3081.69
5369, 900.00000, 7042.39, 2650.05
5369, 1800.00000, 7044.14, 2650.63
5369, 2700.00000, 7077.11, 2653.3
5370, 0.00000, 56.5139, 35.7607
5370, 900.00000, 5011.8, 1805.04
5370, 1800.00000, 5637.56, 2046.54
5370, 2700.00000, 6552.72, 2397.73
5371, 0.00000, 6548.21, 2396.11
5371, 900.00000, 1318.66, 434.851
5371, 1800.00000, 877.572, 279.799
5371, 2700.00000, 201.782, 45.3221
5372, 0.00000, 220.258, 51.4578
5372, 900.00000, 293.538, 74.9187
5372, 1800.00000, 289.561, 74.5032
5372, 2700.00000, 271.886, 73.8355
5373, 0.00000, 318.632, 90.5791
5373, 900.00000, 241.083, 64.6054
5373, 1800.00000, 242.531, 64.548
5373, 2700.00000, 1227.3, 395.485
5374, 0.00000, 1604.18, 527.967
5374, 900.00000, 2132.34, 713.143
5374, 1800.00000, 2150.52, 720.085
5374, 2700.00000, 1207.59, 383.001
5375, 0.00000, 990.373, 309.298
5375, 900.00000, 578.196, 173.358
5375, 1800.00000, 782.205, 242.745
5375, 2700.00000, 696.702, 215.2
5376, 0.00000, 629.719, 193.264
5376, 900.00000, 510.896, 151.28
5376, 1800.00000, 282.268, 74.8111
5376, 2700.00000, 245.877, 61.5629
5377, 0.00000, 313.227, 82.0285
5377, 900.00000, 572.026, 169.912
5377, 1800.00000, 878.529, 276.156
5377, 2700.00000, 1355.22, 439.382
5378, 0.00000, 1360.89, 443.403
5378, 900.00000, 1381.42, 448.749
5378, 1800.00000, 1174.35, 376.395
5378, 2700.00000, 1069.82, 339.708
5379, 0.00000, 1092.72, 346.443
5379, 900.00000, 809.022, 248.554
5379, 1800.00000, 692.172, 211.489
5379, 2700.00000, 364.378, 101.039
5380, 0.00000, 407.634, 115.897
5380, 900.00000, 586.863, 176.097
5380, 1800.00000, 599.131, 178.043
5380, 2700.00000, 623.172, 186.804
5381, 0.00000, 750.885, 233.148
5381, 900.00000, 626.578, 191.88
5381, 1800.00000, 1043.98, 335.815
5381, 2700.00000, 1401.07, 456.245
5382, 0.00000, 1149.64, 367.596
5382, 900.00000, 1194.7, 385.907
5382, 1800.00000, 1062.39, 339.239
5382, 2700.00000, 1087.04, 352.675
5383, 0.00000, 1099.31, 354.189
5383, 900.00000, 918.977, 302.478
5383, 1800.00000, 807.76, 266.376
5383, 2700.00000, 234.878, 83.5333
5384, 0.00000, 239.564, 85.716
5384, 900.00000, 381.164, 143.642
5384, 1800.00000, 436.085, 160.598
5384, 2700.00000, 534.595, 205.179
5385, 0.00000, 867.712, 321.634
5385, 900.00000, 894.18, 344.13
5385, 1800.00000, 1189.85, 443.432
5385, 2700.00000, 1117.24, 426.226
5386, 0.00000, 933.238, 363.885
5386, 900.00000, 898.885, 361.216
5386, 1800.00000, 577.605, 251.719
5386, 2700.00000, 1215.54, 476.637
5387, 0.00000, 2116.75, 787.726
5387, 900.00000, 2987.57, 1106.03
5387, 1800.00000, 3971, 1472.47
5387, 2700.00000, 4976.18, 1861.05
5388, 0.00000, 4860.85, 1815.2
5388, 900.00000, 4763.9, 1786.93
5388, 1800.00000, 4098.65, 1528.53
5388, 2700.00000, 3930.23, 1465.86
5389, 0.00000, 4680.27, 1755.37
5389, 900.00000, 4927.91, 1844.91
5389, 1800.00000, 5192.85, 1953.51
5389, 2700.00000, 4969.93, 1861.05
5390, 0.00000, 5319.18, 1994.6
5390, 900.00000, 5296.55, 1991.18
5390, 1800.00000, 5317.15, 1995.28
5390, 2700.00000, 5775.53, 2173.85
5391, 0.00000, 5572.11, 2084.69
5391, 900.00000, 5947.96, 2224.46
5391, 1800.00000, 5441.42, 2034.45
5391, 2700.00000, 5551, 2065.33
5392, 0.00000, 5849.39, 2192.27
5392, 900.00000, 5605.88, 2081.34
5392, 1800.00000, 5994.42, 2229.45
5392, 2700.00000, 5520.4, 2038.85
5393, 0.00000, 5626.51, 2072.29
5393, 900.00000, 5958.87, 2200.61
5393, 1800.00000, 5689.4, 2088.84
5393, 2700.00000, 6074.46, 2230.93
5394, 0.00000, 5541.15, 2031.1
5394, 900.00000, 5613.67, 2042.74
5394, 1800.00000, 5688.3, 2076.62
5394, 2700.00000, 4933.48, 1762.38
5395, 0.00000, 4022.51, 1412.74
5395, 900.00000, 2414.06, 820.007
5395, 1800.00000, 1077.62, 349.956
5395, 2700.00000, 273.075, 69.811
5396, 0.00000, 200.793, 45.6694
5396, 900.00000, 205.039, 45.7806
5396, 1800.00000, 205.195, 45.8061
5396, 2700.00000, 199.64, 44.5493
5397, 0.00000, 189.948, 42.4263
5397, 900.00000, 181.079, 40.431
5397, 1800.00000, 155.04, 34.6194
5397, 2700.00000, 163.698, 36.52
5398, 0.00000, 171.098, 38.0679
5398, 900.00000, 180.104, 40.0473
5398, 1800.00000, 208.911, 46.5037
5398, 2700.00000, 208.206, 46.3442
5399, 0.00000, 205.974, 45.8248
5399, 900.00000, 204.827, 45.5612
5399, 1800.00000, 203.911, 45.3282
5399, 2700.00000, 204.771, 45.4767
5400, 0.00000, 185.564, 41.1455
5400, 900.00000, 175.825, 39.6753
5400, 1800.00000, 196.295, 48.7758
5400, 2700.00000, 238.284, 63.4999
5401, 0.00000, 742.037, 233.916
5401, 900.00000, 833.868, 261.981
5401, 1800.00000, 1057.05, 335.653
5401, 2700.00000, 1142.09, 365.648
5402, 0.00000, 743.812, 227.918
5402, 900.00000, 721.775, 222.587
5402, 1800.00000, 612.298, 186.644
5402, 2700.00000, 739.24, 229.898
5403, 0.00000, 669.338, 205.677
5403, 900.00000, 688.587, 209.116
5403, 1800.00000, 474.127, 136.23
5403, 2700.00000, 491.094, 142.561
5404, 0.00000, 520.122, 152.611
5404, 900.00000, 692.385, 211.451
5404, 1800.00000, 1064.15, 338.771
5404, 2700.00000, 1118.79, 357.589
5405, 0.00000, 1395.54, 452.495
5405, 900.00000, 10576.4, 4120.86
5405, 1800.00000, 7487.37, 2772.09
5405, 2700.00000, 7386.12, 2732.04
5406, 0.00000, 7063.74, 2599.57
5406, 900.00000, 7446.09, 2760.45
5406, 1800.00000, 7435.79, 2756.02
5406, 2700.00000, 7420.67, 2756.34
5407, 0.00000, 7422.09, 2756.9
5407, 900.00000, 7765.33, 2906.91
5407, 1800.00000, 8079.39, 3039.3
5407, 2700.00000, 8310.01, 3148.13
5408, 0.00000, 8590.54, 3268.64
5408, 900.00000, 8760.52, 3353.43
5408, 1800.00000, 8977.86, 3446.77
5408, 2700.00000, 9130.77, 3524.36
5409, 0.00000, 9277.37, 3588.17
5409, 900.00000, 9363.75, 3636.84
5409, 1800.00000, 9503.99, 3698.3
5409, 2700.00000, 9611.38, 3755.63
5410, 0.00000, 9742, 3813.28
5410, 900.00000, 9843.01, 3866.71
5410, 1800.00000, 9958.31, 3917.94
5410, 2700.00000, 10040.3, 3962.49
5411, 0.00000, 10136.8, 4005.62
5411, 900.00000, 9510.28, 3733.72
5411, 1800.00000, 9540.09, 3746.7
5411, 2700.00000, 9584.42, 3771.37
5412, 0.00000, 9644.86, 3798.07
5412, 900.00000, 10404, 4139.42
5412, 1800.00000, 10516, 4190.29
5412, 2700.00000, 10575.9, 4218.24
5413, 0.00000, 10630.3, 4242.89
5413, 900.00000, 10672.3, 4262.85
5413, 1800.00000, 10722.4, 4285.63
5413, 2700.00000, 10767.9, 4304.59
5414, 0.00000, 10806.6, 4322.27
5414, 900.00000, 10848.2, 4337.96
5414, 1800.00000, 10878, 4351.64
5414, 2700.00000, 10915.9, 4363.93
5415, 0.00000, 10934, 4372.32
5415, 900.00000, 10989.2, 4391.12
5415, 1800.00000, 10997.8, 4395.21
5415, 2700.00000, 11018.3, 4396.96
5416, 0.00000, 11011.4, 4393.92
5416, 900.00000, 10178.5, 4006.72
5416, 1800.00000, 10039.5, 3944.45
5416, 2700.00000, 10003.4, 3918.52
5417, 0.00000, 9944.79, 3892.56
5417, 900.00000, 8843.24, 3399.01
5417, 1800.00000, 8650.35, 3316.07
5417, 2700.00000, 8584.44, 3277.03
5418, 0.00000, 8495.18, 3238.93
5418, 900.00000, 8444.74, 3206.62
5418, 1800.00000, 8385.57, 3181.39
5418, 2700.00000, 8366.74, 3162.86
5419, 0.00000, 8311.56, 3139.4
5419, 900.00000, 7374.04, 2724.94
5419, 1800.00000, 8023.98, 3008.63
5419, 2700.00000, 7705.24, 2867.83
5420, 0.00000, 7724.67, 2876.08
5420, 900.00000, 396.024, 112.468
5420, 1800.00000, 8788.41, 3329.99
5420, 2700.00000, 7790.55, 2899.68
5421, 0.00000, 7874.98, 2936.86
5421, 900.00000, 7218.45, 2668.42
5421, 1800.00000, 789.985, 242.202
5421, 2700.00000, 196.71, 42.1092
5422, 0.00000, 197.861, 42.4687
5422, 900.00000, 337.862, 89.8142
5422, 1800.00000, 1281.91, 413.86
5422, 2700.00000, 3112.16, 1063.88
5423, 0.00000, 4341.61, 1525.54
5423, 900.00000, 4671.78, 1653.7
5423, 1800.00000, 3320.67, 1154.56
5423, 2700.00000, 1156.22, 378.102
5424, 0.00000, 498.482, 148.89
5424, 900.00000, 698.882, 216.029
5424, 1800.00000, 1071.46, 343.007
5424, 2700.00000, 1675.18, 553.387
5425, 0.00000, 3181.61, 1092.75
5425, 900.00000, 2972.81, 1019.91
5425, 1800.00000, 2927.96, 1005.46
5425, 2700.00000, 2275.76, 773.167
5426, 0.00000, 1252.89, 405.958
5426, 900.00000, 1326.12, 428.358
5426, 1800.00000, 1228.65, 391.689
5426, 2700.00000, 1479.79, 482.501
5427, 0.00000, 1179.67, 381.327
5427, 900.00000, 2123.72, 713.445
5427, 1800.00000, 2959.25, 1017.67
5427, 2700.00000, 2772.36, 949.13
5428, 0.00000, 2554.11, 870.828
5428, 900.00000, 1584.28, 519.199
5428, 1800.00000, 1374.9, 442.722
5428, 2700.00000, 1565.27, 508.404
5429, 0.00000, 1606.82, 526.233
5429, 900.00000, 10599.9, 4150.49
5429, 1800.00000, 7339.25, 2725.17
5429, 2700.00000, 6776.44, 2494.43
5430, 0.00000, 7041.48, 2595.96
5430, 900.00000, 7470.92, 2769.92
5430, 1800.00000, 7463.22, 2766.77
5430, 2700.00000, 7423.41, 2757.1
5431, 0.00000, 7417.85, 2754.8
5431, 900.00000, 8593.19, 3260.31
5431, 1800.00000, 9022.45, 3445.82
5431, 2700.00000, 9082.55, 3482.8
5432, 0.00000, 9185.16, 3527.76
5432, 900.00000, 9292.47, 3586.34
5432, 1800.00000, 9541.15, 3695.04
5432, 2700.00000, 9676.25, 3765.66
5433, 0.00000, 9830.53, 3833.77
5433, 900.00000, 9886.67, 3869.52
5433, 1800.00000, 9963.08, 3903.46
5433, 2700.00000, 10033.1, 3944.67
5434, 0.00000, 10135.4, 3990.36
5434, 900.00000, 10221.9, 4038.16
5434, 1800.00000, 10335.4, 4089.14
5434, 2700.00000, 10424.8, 4137.47
5435, 0.00000, 10529.6, 4184.77
5435, 900.00000, 9883.48, 3900.77
5435, 1800.00000, 9930.83, 3921.63
5435, 2700.00000, 9986.53, 3951.65
5436, 0.00000, 10050, 3979.98
5436, 900.00000, 10837.3, 4339.71
5436, 1800.00000, 10935.3, 4384.82
5436, 2700.00000, 10976.7, 4405.62
5437, 0.00000, 11003.7, 4417.99
5437, 900.00000, 11015.3, 4423.45
5437, 1800.00000, 11025.4, 4428.15
5437, 2700.00000, 11045.3, 4435.55
5438, 0.00000, 11064, 4444.21
5438, 900.00000, 11095.2, 4455
5438, 1800.00000, 11119.2, 4466.15
5438, 2700.00000, 11161.5, 4480.47
5439, 0.00000, 11193.1, 4495.11
5439, 900.00000, 11269.2, 4523.2
5439, 1800.00000, 11295.8, 4535.55
5439, 2700.00000, 11328.3, 4542.67
5440, 0.00000, 11327.5, 4542.44
5440, 900.00000, 10477.9, 4143.15
5440, 1800.00000, 10337.8, 4079.81
5440, 2700.00000, 10298, 4051.84
5441, 0.00000, 10231.8, 4022.27
5441, 900.00000, 9090.25, 3507.06
5441, 1800.00000, 8908.62, 3428.16
5441, 2700.00000, 8842.18, 3388.59
5442, 0.00000, 8754.01, 3350.66
5442, 900.00000, 8702.73, 3317.72
5442, 1800.00000, 8640.95, 3291.14
5442, 2700.00000, 8625, 3273.73
5443, 0.00000, 8573.42, 3251.57
5443, 900.00000, 7431.59, 2746.39
5443, 1800.00000, 8359.9, 3148.17
5443, 2700.00000, 7913.15, 2952.89
5444, 0.00000, 7936.7, 2964.51
5444, 900.00000, 376.93, 107.759
5444, 1800.00000, 8518.83, 3221.15
5444, 2700.00000, 7730.89, 2881.57
5445, 0.00000, 7810.27, 2907.84
5445, 900.00000, 7215.94, 2667.74
5445, 1800.00000, 1087.37, 345.77
5445, 2700.00000, 429.431, 122.322
5446, 0.00000, 378.788, 102.883
5446, 900.00000, 1046.75, 334.623
5446, 1800.00000, 1187.78, 384.165
5446, 2700.00000, 4214.51, 1474.12
5447, 0.00000, 4277.35, 1501.07
5447, 900.00000, 3978.63, 1394.02
5447, 1800.00000, 3861.39, 1354.07
5447, 2700.00000, 1172.33, 380.622
5448, 0.00000, 711.07, 223.041
5448, 900.00000, 927.556, 293.002
5448, 1800.00000, 1109.35, 355.572
5448, 2700.00000, 1901.51, 634.549
5449, 0.00000, 3584.43, 1238.76
5449, 900.00000, 3581.9, 1238.24
5449, 1800.00000, 3184.49, 1096.13
5449, 2700.00000, 2676.46, 910.883
5450, 0.00000, 976.009, 308.037
5450, 900.00000, 969.838, 305.063
5450, 1800.00000, 882.168, 273.822
5450, 2700.00000, 977.179, 309.949
5451, 0.00000, 1905.71, 633.736
5451, 900.00000, 2720.27, 924.584
5451, 1800.00000, 3507.35, 1211.36
5451, 2700.00000, 3302.93, 1132.91
5452, 0.00000, 2486.13, 839.294
5452, 900.00000, 1776.79, 583.466
5452, 1800.00000, 1332.57, 427.981
5452, 2700.00000, 1661.02, 542.164
5453, 0.00000, 1830.05, 610.899
5453, 900.00000, 10586.2, 4137.54
5453, 1800.00000, 7487.75, 2786.28
5453, 2700.00000, 6624.86, 2428.17
5454, 0.00000, 6856.93, 2518.73
5454, 900.00000, 7579.38, 2816.23
5454, 1800.00000, 7497.43, 2781.04
5454, 2700.00000, 7487.23, 2783.62
5455, 0.00000, 7462.16, 2772.97
5455, 900.00000, 8763.02, 3333.27
5455, 1800.00000, 9139.62, 3496.71
5455, 2700.00000, 9177.42, 3523.88
5456, 0.00000, 9232.27, 3547.77
5456, 900.00000, 9223.04, 3555.33
5456, 1800.00000, 9310.89, 3594.25
5456, 2700.00000, 9339.47, 3617.92
5457, 0.00000, 9418.92, 3652.9
5457, 900.00000, 9450.69, 3677.67
5457, 1800.00000, 9535.41, 3714.85
5457, 2700.00000, 9589.96, 3748.81
5458, 0.00000, 9671.86, 3784.97
5458, 900.00000, 9737.33, 3823.06
5458, 1800.00000, 9832.15, 3865.05
5458, 2700.00000, 9917.15, 3910.7
5459, 0.00000, 10064.4, 3976.34
5459, 900.00000, 9509.28, 3735.57
5459, 1800.00000, 9659.28, 3801.42
5459, 2700.00000, 9806.5, 3871.54
5460, 0.00000, 9947.82, 3934.22
5460, 900.00000, 10808, 4326.11
5460, 1800.00000, 10963.7, 4397.45
5460, 2700.00000, 11061.2, 4443.76
5461, 0.00000, 11138.5, 4479.2
5461, 900.00000, 11189.9, 4502.66
5461, 1800.00000, 11238.3, 4524.9
5461, 2700.00000, 11279.9, 4542.33
5462, 0.00000, 11308, 4555.34
5462, 900.00000, 11337.7, 4565.52
5462, 1800.00000, 11352.3, 4572.38
5462, 2700.00000, 11374.3, 4577.4
5463, 0.00000, 11374.5, 4577.61
5463, 900.00000, 11413.9, 4588.92
5463, 1800.00000, 11405.8, 4585.3
5463, 2700.00000, 11410.4, 4579.55
5464, 0.00000, 11389.4, 4569.96
5464, 900.00000, 10532.9, 4167.42
