hour, t(sec), P1 (kW), Q1 (kvar)
4009, 0.00000, 2150.16, 721.864
4010, 0.00000, 1464.06, 478.137
4011, 0.00000, 2396.26, 808.5
4012, 0.00000, 911.652, 289.653
4013, 0.00000, 3207.9, 1099.1
4014, 0.00000, 6980.18, 2565.1
4015, 0.00000, 5744.01, 2076.39
4016, 0.00000, 7813.46, 2930.16
4017, 0.00000, 8140.45, 3080.78
4018, 0.00000, 8422.87, 3211.14
4019, 0.00000, 8646.56, 3315.01
4020, 0.00000, 8778.59, 3374.76
4021, 0.00000, 8773.3, 3373.39
4022, 0.00000, 7779.94, 2953.61
4023, 0.00000, 7803.74, 2960.93
4024, 0.00000, 7544.08, 2841.41
4025, 0.00000, 8346.8, 3170.65
4026, 0.00000, 117.084, 36.0816
4027, 0.00000, 7336.83, 2710.72
4028, 0.00000, 130.295, 31.8169
4029, 0.00000, 1298.54, 419.812
4030, 0.00000, 2301.07, 773.926
4031, 0.00000, 434.779, 127.227
4032, 0.00000, 482.672, 139.336
4033, 0.00000, 1673.93, 550.792
4034, 0.00000, 1217.62, 393.035
4035, 0.00000, 510.139, 147.228
4036, 0.00000, 535.42, 162.177
4037, 0.00000, 1229.49, 394.589
4038, 0.00000, 3840.36, 1331.17
4039, 0.00000, 6559.76, 2390.7
4040, 0.00000, 5030.03, 1798.81
4041, 0.00000, 6407.13, 2349.61
4042, 0.00000, 6367.09, 2350.85
4043, 0.00000, 4721.6, 1707.21
4044, 0.00000, 5947.72, 2188.94
4045, 0.00000, 3494.63, 1256.26
4046, 0.00000, 5427.67, 1994.52
4047, 0.00000, 4725.17, 1717.61
4048, 0.00000, 2352.3, 830.37
4049, 0.00000, 3040.56, 1066.12
4050, 0.00000, 5679.8, 2063.09
4051, 0.00000, 3099.01, 1067.68
4052, 0.00000, 253.381, 65.5731
4053, 0.00000, 204.799, 45.5742
4054, 0.00000, 171.776, 38.1145
4055, 0.00000, 200.084, 44.4009
4056, 0.00000, 194.218, 42.9495
4057, 0.00000, 250.308, 65.2396
4058, 0.00000, 202.196, 45.6121
4059, 0.00000, 171.496, 38.3299
4060, 0.00000, 397.348, 110.615
4061, 0.00000, 635.434, 194.717
4062, 0.00000, 6273.7, 2289.42
4063, 0.00000, 7386.45, 2741.97
4064, 0.00000, 8165.1, 3076.6
4065, 0.00000, 8415.78, 3193.84
4066, 0.00000, 8767.9, 3358.23
4067, 0.00000, 9328.67, 3608.08
4068, 0.00000, 9107.89, 3513.75
4069, 0.00000, 9948.3, 3885.97
4070, 0.00000, 10344.3, 4058.51
4071, 0.00000, 10488.5, 4126.59
4072, 0.00000, 10569.5, 4156.43
4073, 0.00000, 9613.96, 3719.64
4074, 0.00000, 8307.31, 3142.77
4075, 0.00000, 8175.14, 3076.68
4076, 0.00000, 7610.29, 2828.97
4077, 0.00000, 7501.41, 2779.31
4078, 0.00000, 178.741, 35.7907
4079, 0.00000, 3257.97, 1116.52
4080, 0.00000, 1380.38, 449.952
4081, 0.00000, 537.021, 158.04
4082, 0.00000, 3692.24, 1280.68
4083, 0.00000, 977.077, 306.963
4084, 0.00000, 2295.06, 772.898
4085, 0.00000, 1467.73, 477.046
4086, 0.00000, 7269.75, 2684.08
4087, 0.00000, 7406.78, 2750.23
4088, 0.00000, 9463.29, 3637.51
4089, 0.00000, 10175.5, 3964.01
4090, 0.00000, 10674.4, 4199.33
4091, 0.00000, 11118.6, 4411
4092, 0.00000, 10601.3, 4179.85
4093, 0.00000, 11601.8, 4644.88
4094, 0.00000, 11710.4, 4695.41
4095, 0.00000, 11722.3, 4696.57
4096, 0.00000, 11666.5, 4663.69
4097, 0.00000, 10506.1, 4120.29
4098, 0.00000, 8979.29, 3430.46
4099, 0.00000, 8671.85, 3288.5
4100, 0.00000, 7886.95, 2946.89
4101, 0.00000, 8146.03, 3052.93
4102, 0.00000, 238.488, 55.6826
4103, 0.00000, 4487.53, 1579.68
4104, 0.00000, 509.292, 150.336
4105, 0.00000, 2716.42, 923.464
4106, 0.00000, 2108.52, 715.737
4107, 0.00000, 1721.63, 573.491
4108, 0.00000, 1883.97, 625.609
4109, 0.00000, 2787.16, 956.69
4110, 0.00000, 7123, 2621.56
4111, 0.00000, 7483.12, 2780.3
4112, 0.00000, 9903.33, 3831.46
4113, 0.00000, 10591.5, 4150.27
4114, 0.00000, 11041.5, 4365.78
4115, 0.00000, 11401.5, 4537.08
4116, 0.00000, 10721.7, 4230.32
4117, 0.00000, 11714, 4695.31
4118, 0.00000, 11855.4, 4756.04
4119, 0.00000, 11896.3, 4771.62
4120, 0.00000, 11920.8, 4777.07
4121, 0.00000, 10743.9, 4227.67
4122, 0.00000, 9154.01, 3506.58
4123, 0.00000, 8805.75, 3345.77
4124, 0.00000, 7968.52, 2980.86
4125, 0.00000, 8072.53, 3022
4126, 0.00000, 265.674, 64.9046
4127, 0.00000, 4556.85, 1607.03
4128, 0.00000, 794.377, 248.41
4129, 0.00000, 2847.72, 966.2
4130, 0.00000, 1564.56, 515.807
4131, 0.00000, 2187.16, 735.573
4132, 0.00000, 1886.55, 624.173
4133, 0.00000, 2417.01, 817.15
4134, 0.00000, 6271.73, 2283.56
4135, 0.00000, 7459.26, 2771.63
4136, 0.00000, 9232.57, 3537.58
4137, 0.00000, 9402.09, 3623.46
4138, 0.00000, 9590.5, 3718.74
4139, 0.00000, 9954.86, 3889.49
4140, 0.00000, 9513.58, 3700.86
4141, 0.00000, 10344.3, 4067.71
4142, 0.00000, 10553.4, 4157.72
4143, 0.00000, 10664.1, 4208.55
4144, 0.00000, 10708.2, 4223.34
4145, 0.00000, 9742.36, 3775.5
4146, 0.00000, 8561.53, 3252.64
4147, 0.00000, 8499.24, 3216.35
4148, 0.00000, 7921.34, 2958.05
4149, 0.00000, 6778.43, 2487.35
4150, 0.00000, 268.711, 65.6997
4151, 0.00000, 4272.65, 1493.93
4152, 0.00000, 454.228, 134.361
4153, 0.00000, 2258.68, 760.698
4154, 0.00000, 3438.15, 1187.98
4155, 0.00000, 1175.76, 381.107
4156, 0.00000, 2573.44, 877.136
4157, 0.00000, 2105.84, 705.844
4158, 0.00000, 7390.01, 2729.96
4159, 0.00000, 7428.83, 2758.73
4160, 0.00000, 9209.32, 3527.71
4161, 0.00000, 9887.82, 3836.13
4162, 0.00000, 10140.2, 3956.3
4163, 0.00000, 10037.4, 3921.08
4164, 0.00000, 9334.2, 3616.91
4165, 0.00000, 10435.7, 4111.88
4166, 0.00000, 10740.1, 4246.91
4167, 0.00000, 11028.7, 4374.39
4168, 0.00000, 11085.8, 4397.01
4169, 0.00000, 9849.72, 3824.51
4170, 0.00000, 8558, 3249.55
4171, 0.00000, 8494.44, 3212.87
4172, 0.00000, 7886.65, 2946.62
4173, 0.00000, 7419.27, 2750.11
4174, 0.00000, 305.983, 78.2025
4175, 0.00000, 4272.83, 1496.29
4176, 0.00000, 947.106, 299.693
4177, 0.00000, 2078.47, 691.221
4178, 0.00000, 2013.07, 669.756
4179, 0.00000, 1898.34, 631.075
4180, 0.00000, 1129.8, 363.52
4181, 0.00000, 2422.47, 814.906
4182, 0.00000, 7399.22, 2738.39
4183, 0.00000, 6359, 2325.04
4184, 0.00000, 7653.67, 2862.17
4185, 0.00000, 7675.48, 2882.99
4186, 0.00000, 7866.42, 2972.1
4187, 0.00000, 7988.63, 3034.97
4188, 0.00000, 8068.1, 3071.2
4189, 0.00000, 8090.11, 3081.53
4190, 0.00000, 7403.69, 2793.3
4191, 0.00000, 7498.16, 2828.57
4192, 0.00000, 7335.09, 2753.69
4193, 0.00000, 7878.73, 2966.06
4194, 0.00000, 116.231, 35.4329
4195, 0.00000, 4545.77, 1612.95
4196, 0.00000, 232.981, 57.2341
4197, 0.00000, 1073.13, 341.604
4198, 0.00000, 757.348, 231.688
4199, 0.00000, 327.431, 85.7868
4200, 0.00000, 901.216, 283.528
4201, 0.00000, 1128.73, 366.078
4202, 0.00000, 419.662, 117.179
4203, 0.00000, 940.917, 293.59
4204, 0.00000, 1200.27, 388.307
4205, 0.00000, 527.143, 153.613
4206, 0.00000, 571.975, 169.598
4207, 0.00000, 5674.64, 2042.34
4208, 0.00000, 4399.57, 1560.54
4209, 0.00000, 5128.68, 1844.89
4210, 0.00000, 5352.14, 1949.85
4211, 0.00000, 4977.61, 1811.05
4212, 0.00000, 2349.65, 839.934
4213, 0.00000, 2276.95, 827.62
4214, 0.00000, 1569.82, 566.649
4215, 0.00000, 5270.55, 1930.04
4216, 0.00000, 6153.98, 2268.87
4217, 0.00000, 6212.02, 2280.59
4218, 0.00000, 4376.46, 1565.28
4219, 0.00000, 4899.6, 1749.34
4220, 0.00000, 388.919, 111.822
4221, 0.00000, 202.26, 45.1069
4222, 0.00000, 209.914, 46.7523
4223, 0.00000, 200.76, 44.6125
4224, 0.00000, 196.205, 45.4109
4225, 0.00000, 513.838, 150.439
4226, 0.00000, 765.089, 236.504
4227, 0.00000, 282.705, 73.6141
4228, 0.00000, 294.147, 76.655
4229, 0.00000, 774.926, 240.639
4230, 0.00000, 7113.46, 2622.78
4231, 0.00000, 7410.5, 2751.08
4232, 0.00000, 8560.88, 3244.95
4233, 0.00000, 9278, 3566.83
4234, 0.00000, 9702.85, 3762.28
4235, 0.00000, 10052.4, 3928.4
4236, 0.00000, 9547.49, 3705.31
4237, 0.00000, 10472.3, 4124.34
4238, 0.00000, 10640.1, 4195.67
4239, 0.00000, 10745.4, 4238.95
4240, 0.00000, 10813.2, 4262.48
4241, 0.00000, 9788.22, 3795.75
4242, 0.00000, 8425.02, 3191.52
4243, 0.00000, 8264.76, 3113.61
4244, 0.00000, 7650.79, 2846.71
4245, 0.00000, 7531.01, 2790.96
4246, 0.00000, 195.638, 41.3882
4247, 0.00000, 3831.04, 1326.18
4248, 0.00000, 967.637, 307.737
4249, 0.00000, 1649.81, 540.391
4250, 0.00000, 2014.29, 675.112
4251, 0.00000, 1479.66, 483.847
4252, 0.00000, 2322.04, 782.257
4253, 0.00000, 1556.58, 508.151
4254, 0.00000, 6880.69, 2526.36
4255, 0.00000, 7424.73, 2757.29
4256, 0.00000, 9493.37, 3651.05
4257, 0.00000, 10112.1, 3934.64
4258, 0.00000, 10563.7, 4150.73
4259, 0.00000, 10966.7, 4345.61
4260, 0.00000, 10443.8, 4109.09
4261, 0.00000, 11444.5, 4568.61
4262, 0.00000, 11519.1, 4598.23
4263, 0.00000, 11537.8, 4607.81
4264, 0.00000, 11527.3, 4597.07
4265, 0.00000, 10330.7, 4038.9
4266, 0.00000, 8766.7, 3339.37
4267, 0.00000, 8596.31, 3255.93
4268, 0.00000, 7892.04, 2948.8
4269, 0.00000, 8047.1, 3009.74
4270, 0.00000, 234.421, 54.3235
4271, 0.00000, 4415.37, 1552.53
4272, 0.00000, 659.302, 200.052
4273, 0.00000, 2915.14, 996.673
4274, 0.00000, 1322.24, 427.992
4275, 0.00000, 3003.74, 1030.13
4276, 0.00000, 1068.96, 341.646
4277, 0.00000, 2978.92, 1017.79
4278, 0.00000, 7179.61, 2645.38
4279, 0.00000, 7466.26, 2773.69
4280, 0.00000, 9757.13, 3767.34
4281, 0.00000, 10380.2, 4056.7
4282, 0.00000, 10823.4, 4268.63
4283, 0.00000, 11224.2, 4460.4
4284, 0.00000, 10594.9, 4183.16
4285, 0.00000, 11611.6, 4650.49
4286, 0.00000, 11754.9, 4711.52
4287, 0.00000, 11796.6, 4731.03
4288, 0.00000, 11816.1, 4734.61
4289, 0.00000, 10637.3, 4181.8
4290, 0.00000, 9062.82, 3469.85
4291, 0.00000, 8742.35, 3321.11
4292, 0.00000, 7953.57, 2975.39
4293, 0.00000, 8127.93, 3042.78
4294, 0.00000, 261.091, 63.3716
4295, 0.00000, 4445.64, 1565.12
4296, 0.00000, 299.159, 79.6511
4297, 0.00000, 3691.64, 1279.49
4298, 0.00000, 1471.62, 478.967
4299, 0.00000, 2440.24, 820.876
4300, 0.00000, 1901.19, 633.837
4301, 0.00000, 1851.18, 610.51
4302, 0.00000, 6852.07, 2513.98
4303, 0.00000, 7478.48, 2779.08
4304, 0.00000, 9728.5, 3754.51
4305, 0.00000, 10295.9, 4018.89
4306, 0.00000, 10664.8, 4194.8
4307, 0.00000, 10957.5, 4339.86
4308, 0.00000, 10356.9, 4071.55
4309, 0.00000, 11320.7, 4516.67
4310, 0.00000, 11491.6, 4591.29
4311, 0.00000, 11610.4, 4640.3
4312, 0.00000, 11660.7, 4660.35
4313, 0.00000, 10537, 4135.03
4314, 0.00000, 9005.68, 3446.04
4315, 0.00000, 8724.19, 3312.95
4316, 0.00000, 7950.91, 2974.52
4317, 0.00000, 8013.45, 2994.72
4318, 0.00000, 244.2, 57.6986
4319, 0.00000, 4496.39, 1582.48
4320, 0.00000, 561.904, 169.299
4321, 0.00000, 3404.94, 1168.86
4322, 0.00000, 1496.6, 489.929
4323, 0.00000, 2249.48, 752.086
4324, 0.00000, 2043.88, 679.81
4325, 0.00000, 2034.17, 678.135
4326, 0.00000, 6844.82, 2512.53
4327, 0.00000, 7470.17, 2775.98
4328, 0.00000, 9635.67, 3713.5
4329, 0.00000, 10183.1, 3968.91
4330, 0.00000, 10493.4, 4116.65
4331, 0.00000, 10740.2, 4239.83
4332, 0.00000, 10127.9, 3966.5
4333, 0.00000, 11059.1, 4393.54
4334, 0.00000, 11223.1, 4468.53
4335, 0.00000, 11348.4, 4523.19
4336, 0.00000, 11441.1, 4554.17
4337, 0.00000, 10368.5, 4054.55
4338, 0.00000, 8894, 3396.4
4339, 0.00000, 8669.92, 3289.01
4340, 0.00000, 7943.71, 2970.94
4341, 0.00000, 8095.71, 3030.58
4342, 0.00000, 246.216, 58.4002
4343, 0.00000, 4476.63, 1574.45
4344, 0.00000, 296.546, 80.6966
4345, 0.00000, 3013.16, 1031.75
4346, 0.00000, 1877.02, 627.203
4347, 0.00000, 1819.77, 605.854
4348, 0.00000, 1955.3, 652.768
4349, 0.00000, 1878.95, 622.035
4350, 0.00000, 7081.55, 2611.84
4351, 0.00000, 6645.59, 2439.5
4352, 0.00000, 7725.12, 2893.28
4353, 0.00000, 7782.75, 2928.82
4354, 0.00000, 7971.48, 3017.74
4355, 0.00000, 8055.54, 3058.99
4356, 0.00000, 8102.98, 3084.2
4357, 0.00000, 8130.47, 3096.24
4358, 0.00000, 7408.87, 2797.14
4359, 0.00000, 7463.57, 2813.04
4360, 0.00000, 7408.01, 2781.91
4361, 0.00000, 8113.71, 3071.49
4362, 0.00000, 112.71, 35.635
4363, 0.00000, 7345.52, 2713.92
4364, 0.00000, 195.619, 44.986
4365, 0.00000, 164.859, 35.7242
4366, 0.00000, 1829.72, 609.816
4367, 0.00000, 743.349, 225.314
4368, 0.00000, 293.45, 78.693
4369, 0.00000, 262.825, 65.2523
4370, 0.00000, 1349.09, 440.374
4371, 0.00000, 1146.44, 364.374
4372, 0.00000, 317.915, 84.066
4373, 0.00000, 579.796, 174.51
4374, 0.00000, 1284.82, 415.598
4375, 0.00000, 2125.38, 721.333
4376, 0.00000, 416.101, 136.016
4377, 0.00000, 3055.56, 1077.82
4378, 0.00000, 4247.25, 1521.5
4379, 0.00000, 4386.18, 1586.57
4380, 0.00000, 2025.6, 722.68
4381, 0.00000, 3847.01, 1391.74
4382, 0.00000, 3663.66, 1320.23
4383, 0.00000, 4991.9, 1821.5
4384, 0.00000, 6511.13, 2415.31
4385, 0.00000, 3118.07, 1094.43
4386, 0.00000, 3814.04, 1345.39
4387, 0.00000, 4468.65, 1581.85
4388, 0.00000, 530.114, 159.973
4389, 0.00000, 194.721, 43.1357
4390, 0.00000, 176.813, 38.9605
4391, 0.00000, 342.438, 91.6133
4392, 0.00000, 245.457, 61.0706
4393, 0.00000, 1193.2, 384.247
4394, 0.00000, 690.901, 209.103
4395, 0.00000, 385.859, 107.443
4396, 0.00000, 1076.37, 341.323
4397, 0.00000, 1596.78, 526.144
4398, 0.00000, 7046.3, 2592.42
4399, 0.00000, 7396.96, 2745.41
4400, 0.00000, 8414.96, 3180.64
4401, 0.00000, 8793.19, 3353.44
4402, 0.00000, 9125.98, 3508.64
4403, 0.00000, 9672.87, 3758
4404, 0.00000, 9308.19, 3601.94
4405, 0.00000, 10253.3, 4019.35
4406, 0.00000, 10441.8, 4106.08
4407, 0.00000, 10597, 4173.87
4408, 0.00000, 10720.6, 4223.33
4409, 0.00000, 9781.67, 3789.67
4410, 0.00000, 8461.93, 3207.16
4411, 0.00000, 8320.86, 3137.15
4412, 0.00000, 7673.51, 2856.29
4413, 0.00000, 7618.63, 2827.53
4414, 0.00000, 178.49, 35.7078
4415, 0.00000, 4250.79, 1484.26
4416, 0.00000, 578.039, 175.897
4417, 0.00000, 2247.77, 754.941
4418, 0.00000, 2039.21, 683.774
4419, 0.00000, 2064.52, 687.04
4420, 0.00000, 2201.83, 743.05
4421, 0.00000, 1817.11, 599.538
4422, 0.00000, 7048.43, 2600.47
4423, 0.00000, 7415.56, 2752.09
4424, 0.00000, 9534.76, 3665.84
4425, 0.00000, 10096.2, 3924.4
4426, 0.00000, 10528.8, 4128.4
4427, 0.00000, 10895.7, 4307.1
4428, 0.00000, 10345.6, 4059.29
4429, 0.00000, 11349.5, 4519.47
4430, 0.00000, 11467.5, 4577.8
4431, 0.00000, 11573.1, 4622.73
4432, 0.00000, 11612.7, 4634.51
4433, 0.00000, 10486.1, 4107.61
4434, 0.00000, 8968.51, 3426
4435, 0.00000, 8692.13, 3295.87
4436, 0.00000, 7917.2, 2959.17
4437, 0.00000, 8058.75, 3015.54
4438, 0.00000, 199.867, 42.7921
4439, 0.00000, 4613.94, 1631.35
4440, 0.00000, 337.194, 89.1986
4441, 0.00000, 3471.52, 1197.46
4442, 0.00000, 1215.49, 389.071
4443, 0.00000, 2731.34, 924.788
4444, 0.00000, 1418.33, 465.327
4445, 0.00000, 2486.77, 840.22
4446, 0.00000, 6836.22, 2508.64
4447, 0.00000, 7466.54, 2773.85
4448, 0.00000, 9841.55, 3803.69
4449, 0.00000, 10465, 4091.23
4450, 0.00000, 10863.3, 4284.7
4451, 0.00000, 11161.2, 4429.76
4452, 0.00000, 10493.4, 4138.17
4453, 0.00000, 11445.1, 4572.5
4454, 0.00000, 11569.6, 4632.13
4455, 0.00000, 11655.4, 4669.52
4456, 0.00000, 11700.8, 4683.07
4457, 0.00000, 10572.5, 4152.07
4458, 0.00000, 9039.28, 3459.49
4459, 0.00000, 8762.39, 3329.49
4460, 0.00000, 7966.4, 2980.81
4461, 0.00000, 8094.6, 3031.23
4462, 0.00000, 255.348, 61.4393
4463, 0.00000, 4718.96, 1668.51
4464, 0.00000, 301.587, 81.9307
4465, 0.00000, 3665.1, 1274.54
4466, 0.00000, 1252.37, 401.81
4467, 0.00000, 2646.79, 897.966
4468, 0.00000, 1810.04, 598.126
4469, 0.00000, 2500.04, 839.367
4470, 0.00000, 7234.33, 2675.43
4471, 0.00000, 7458.91, 2770.91
4472, 0.00000, 9381.4, 3603.78
4473, 0.00000, 9745.64, 3774.38
4474, 0.00000, 10243.5, 4005.74
4475, 0.00000, 10817.5, 4275.75
4476, 0.00000, 10281.8, 4036.03
4477, 0.00000, 11221.8, 4468.83
4478, 0.00000, 11357.8, 4535.44
4479, 0.00000, 11463.7, 4578.42
4480, 0.00000, 11516.7, 4597.27
4481, 0.00000, 10425.4, 4087.01
4482, 0.00000, 8950.23, 3424
4483, 0.00000, 8727.38, 3314.19
4484, 0.00000, 7967.56, 2980.74
4485, 0.00000, 7976.49, 2979.04
4486, 0.00000, 198.897, 42.4698
4487, 0.00000, 4845.83, 1714.03
4488, 0.00000, 247.417, 63.9307
4489, 0.00000, 3820.67, 1321.16
4490, 0.00000, 1195.39, 386.481
4491, 0.00000, 2254.63, 754.55
4492, 0.00000, 2400.09, 813.681
4493, 0.00000, 1561.66, 505.43
4494, 0.00000, 6598.9, 2414.54
4495, 0.00000, 7449.09, 2766.93
4496, 0.00000, 9314.62, 3574.04
4497, 0.00000, 9641.68, 3729.31
4498, 0.00000, 10169.1, 3973.02
4499, 0.00000, 10858, 4290.39
4500, 0.00000, 10381.2, 4078.95
4501, 0.00000, 11362.4, 4531.01
4502, 0.00000, 11532.6, 4609.69
4503, 0.00000, 11654.2, 4661.07
4504, 0.00000, 11700.9, 4678.07
4505, 0.00000, 10578.8, 4150.77
4506, 0.00000, 9050.97, 3463.27
4507, 0.00000, 8748.51, 3322.18
4508, 0.00000, 7957.47, 2976.73
4509, 0.00000, 8106.79, 3035.91
4510, 0.00000, 199.805, 42.7714
4511, 0.00000, 4833.38, 1712.8
4512, 0.00000, 452.817, 130.485
4513, 0.00000, 2433.59, 826.079
4514, 0.00000, 2058.19, 687.424
4515, 0.00000, 1189.65, 380.497
4516, 0.00000, 2482.93, 843.538
4517, 0.00000, 1493.16, 486.99
4518, 0.00000, 7003.48, 2575.61
4519, 0.00000, 7202.35, 2660.92
4520, 0.00000, 7717.65, 2887.08
4521, 0.00000, 7835.65, 2948.95
4522, 0.00000, 8124.42, 3080.74
4523, 0.00000, 8283.87, 3156.55
4524, 0.00000, 8381.9, 3201.37
4525, 0.00000, 8395.29, 3215.43
4526, 0.00000, 7588.7, 2875.27
4527, 0.00000, 7647.63, 2890.16
4528, 0.00000, 7509.73, 2827
4529, 0.00000, 8291.6, 3148.32
4530, 0.00000, 115.999, 35.9822
4531, 0.00000, 7352.16, 2714.98
4532, 0.00000, 198.176, 45.3816
4533, 0.00000, 228.339, 57.6863
4534, 0.00000, 2174.65, 731.3
4535, 0.00000, 789.511, 243.549
4536, 0.00000, 306.118, 80.9663
4537, 0.00000, 881.202, 276.704
4538, 0.00000, 1151.05, 371.002
4539, 0.00000, 505.752, 145.247
4540, 0.00000, 634.986, 190.658
4541, 0.00000, 993.17, 317.868
4542, 0.00000, 790.058, 243.027
4543, 0.00000, 745.499, 233.435
4544, 0.00000, 763.595, 250.976
4545, 0.00000, 397.001, 132.999
4546, 0.00000, 1264.52, 443.995
4547, 0.00000, 756.079, 275.151
4548, 0.00000, 1895.29, 671.736
4549, 0.00000, 2018.83, 727.221
4550, 0.00000, 4294.37, 1551.94
4551, 0.00000, 5856.19, 2159.73
4552, 0.00000, 5698.43, 2090.44
4553, 0.00000, 5468.36, 1987.11
4554, 0.00000, 4366.65, 1550.58
4555, 0.00000, 1575.51, 528.211
4556, 0.00000, 202.994, 48.9126
4557, 0.00000, 236.232, 56.0904
4558, 0.00000, 565.708, 168.979
4559, 0.00000, 343.364, 92.1367
4560, 0.00000, 667.12, 203.183
4561, 0.00000, 1428, 462.879
4562, 0.00000, 787.552, 244.957
4563, 0.00000, 874.169, 271.389
4564, 0.00000, 696.034, 212.042
4565, 0.00000, 1810.2, 596.845
4566, 0.00000, 6671.09, 2438.39
4567, 0.00000, 7402.49, 2747.94
4568, 0.00000, 8494.74, 3217.64
4569, 0.00000, 8763.15, 3344
4570, 0.00000, 9050.42, 3482.91
4571, 0.00000, 9370.23, 3628.71
4572, 0.00000, 9036.9, 3486.91
4573, 0.00000, 10280.9, 4039.13
4574, 0.00000, 10682.5, 4213.07
4575, 0.00000, 10855.3, 4294.29
4576, 0.00000, 10967.5, 4337.03
4577, 0.00000, 9964.29, 3878.61
4578, 0.00000, 8567.89, 3256.24
4579, 0.00000, 8366.28, 3158.52
4580, 0.00000, 7700.58, 2868.31
4581, 0.00000, 7537.94, 2796.73
4582, 0.00000, 186.354, 38.3096
4583, 0.00000, 4500.77, 1585.03
4584, 0.00000, 357.771, 97.6154
4585, 0.00000, 1679.66, 555.658
4586, 0.00000, 2426.24, 825.393
4587, 0.00000, 1334.2, 432.88
4588, 0.00000, 2370.39, 801.428
4589, 0.00000, 1890.46, 625.874
4590, 0.00000, 7241.49, 2669.78
4591, 0.00000, 7407.13, 2750.05
4592, 0.00000, 9358.72, 3594.09
4593, 0.00000, 10125.3, 3943.21
4594, 0.00000, 10688, 4205.88
4595, 0.00000, 11168.1, 4434.37
4596, 0.00000, 10645.6, 4199.56
4597, 0.00000, 11640, 4659.31
4598, 0.00000, 11758.6, 4715.34
4599, 0.00000, 11802.7, 4734.9
4600, 0.00000, 11805.4, 4731.78
4601, 0.00000, 10664.4, 4192.1
4602, 0.00000, 9110.53, 3490.07
4603, 0.00000, 8773.42, 3333.64
4604, 0.00000, 7933.61, 2966.58
4605, 0.00000, 8166.35, 3062.95
4606, 0.00000, 252.314, 60.3184
4607, 0.00000, 4619.51, 1634.46
4608, 0.00000, 461.079, 132.546
4609, 0.00000, 3217.86, 1110.1
4610, 0.00000, 1430.07, 462.128
4611, 0.00000, 1900.66, 636.851
4612, 0.00000, 1662.35, 544.634
4613, 0.00000, 3164.11, 1086.29
4614, 0.00000, 7216.88, 2665.28
4615, 0.00000, 7459.94, 2771.23
4616, 0.00000, 9814.94, 3792.31
4617, 0.00000, 10536.3, 4126.1
4618, 0.00000, 11050.7, 4370.48
4619, 0.00000, 11471.2, 4574.57
4620, 0.00000, 10816.9, 4278.54
4621, 0.00000, 11821.7, 4750.89
4622, 0.00000, 11938.7, 4804.1
4623, 0.00000, 11972.3, 4815.65
4624, 0.00000, 12000.2, 4818.91
4625, 0.00000, 10816, 4261.57
4626, 0.00000, 9214.68, 3534.87
4627, 0.00000, 8869.77, 3373.79
4628, 0.00000, 8007.25, 2997.03
4629, 0.00000, 8389.44, 3158.06
4630, 0.00000, 276.408, 68.5175
4631, 0.00000, 4687.4, 1657.27
4632, 0.00000, 1622.23, 532.922
4633, 0.00000, 1587.48, 521.813
4634, 0.00000, 2889.82, 992.37
4635, 0.00000, 1835.68, 609.101
4636, 0.00000, 1707, 570.415
4637, 0.00000, 2659.76, 906.961
4638, 0.00000, 7272.71, 2685.07
4639, 0.00000, 7469.26, 2775.07
4640, 0.00000, 9633.14, 3713.37
4641, 0.00000, 10392.2, 4063.34
4642, 0.00000, 10852.1, 4280.94
4643, 0.00000, 11179.8, 4439.54
4644, 0.00000, 10545.7, 4156.31
4645, 0.00000, 11508.7, 4599.85
4646, 0.00000, 11652.8, 4668.95
4647, 0.00000, 11742.3, 4708.4
4648, 0.00000, 11780.4, 4719.08
4649, 0.00000, 10627, 4174.61
4650, 0.00000, 9069.46, 3472.02
4651, 0.00000, 8789.73, 3340.21
4652, 0.00000, 7984.36, 2987.72
4653, 0.00000, 8159.48, 3057.12
4654, 0.00000, 200.902, 43.1358
4655, 0.00000, 4812.07, 1706.76
4656, 0.00000, 296.462, 75.9891
4657, 0.00000, 3621.09, 1252.16
4658, 0.00000, 1400.63, 456.733
4659, 0.00000, 2516.8, 849.482
4660, 0.00000, 1482.37, 481.283
4661, 0.00000, 2634.76, 896.208
4662, 0.00000, 6616.25, 2419.32
4663, 0.00000, 7462.91, 2772.74
4664, 0.00000, 9394.82, 3609.84
4665, 0.00000, 9605.64, 3716.17
4666, 0.00000, 9813.81, 3818.34
4667, 0.00000, 10025.3, 3921.81
4668, 0.00000, 9502.31, 3691.57
4669, 0.00000, 10369.9, 4083.55
4670, 0.00000, 10501.9, 4144.63
4671, 0.00000, 10591.9, 4180.37
4672, 0.00000, 10620.6, 4184.41
4673, 0.00000, 9682.97, 3754.13
4674, 0.00000, 8600.54, 3270.98
4675, 0.00000, 8547.76, 3237.05
4676, 0.00000, 7829.35, 2922.76
4677, 0.00000, 6859.04, 2515.19
4678, 0.00000, 194.662, 41.0247
4679, 0.00000, 4740.6, 1670.06
4680, 0.00000, 319.308, 90.9712
4681, 0.00000, 2314.18, 777.742
4682, 0.00000, 2237.41, 746.088
4683, 0.00000, 2177.26, 731.507
4684, 0.00000, 1011.53, 318.364
4685, 0.00000, 2465.84, 833.772
4686, 0.00000, 7136.25, 2627.78
4687, 0.00000, 6086.78, 2206.05
4688, 0.00000, 7606.93, 2842.66
4689, 0.00000, 7581.2, 2842.48
