hour, t(sec), P1 (kW), Q1 (kvar)
3379, 1800.00000, 557.172, 177.033
3379, 2700.00000, 325.714, 91.0466
3380, 0.00000, 183.617, 43.1848
3380, 900.00000, 189.968, 42.0214
3380, 1800.00000, 189.989, 41.9962
3380, 2700.00000, 183.683, 40.5704
3381, 0.00000, 185.81, 41.069
3381, 900.00000, 185.873, 41.0662
3381, 1800.00000, 223.317, 52.7728
3381, 2700.00000, 225.205, 53.5951
3382, 0.00000, 230.6, 54.7715
3382, 900.00000, 245.898, 60.3343
3382, 1800.00000, 208.201, 47.7558
3382, 2700.00000, 208.806, 47.8794
3383, 0.00000, 205.452, 47.0783
3383, 900.00000, 187.212, 41.0877
3383, 1800.00000, 195.571, 42.9515
3383, 2700.00000, 186.428, 40.945
3384, 0.00000, 189.963, 41.7301
3384, 900.00000, 193.542, 43.2743
3384, 1800.00000, 422.645, 121.056
3384, 2700.00000, 747.073, 230.009
3385, 0.00000, 845.112, 264.667
3385, 900.00000, 1003.55, 319.242
3385, 1800.00000, 742.03, 229.163
3385, 2700.00000, 464.011, 134.135
3386, 0.00000, 426.825, 121.463
3386, 900.00000, 446.914, 127.697
3386, 1800.00000, 465.249, 133.57
3386, 2700.00000, 533.003, 156.63
3387, 0.00000, 559.047, 164.686
3387, 900.00000, 385.113, 106.954
3387, 1800.00000, 358.456, 98.4782
3387, 2700.00000, 644.937, 195.423
3388, 0.00000, 632.723, 190.954
3388, 900.00000, 665.803, 201.458
3388, 1800.00000, 789.956, 244.615
3388, 2700.00000, 623.106, 188.331
3389, 0.00000, 763.077, 236.368
3389, 900.00000, 9269, 3546.14
3389, 1800.00000, 6650.34, 2432.08
3389, 2700.00000, 6364.73, 2318.29
3390, 0.00000, 6323.09, 2300.94
3390, 900.00000, 7428.2, 2760.14
3390, 1800.00000, 7388.85, 2743.73
3390, 2700.00000, 7361.23, 2742.42
3391, 0.00000, 7362.01, 2742.76
3391, 900.00000, 7570.24, 2838.48
3391, 1800.00000, 7847.32, 2955.23
3391, 2700.00000, 7897.83, 2989.21
3392, 0.00000, 8003.95, 3033.84
3392, 900.00000, 8037.8, 3060.87
3392, 1800.00000, 8137.22, 3103.31
3392, 2700.00000, 8226.27, 3153.65
3393, 0.00000, 8372.54, 3216.16
3393, 900.00000, 8485.37, 3262.15
3393, 1800.00000, 8616.98, 3318.3
3393, 2700.00000, 8702.27, 3364.09
3394, 0.00000, 8798.49, 3405.47
3394, 900.00000, 8809.64, 3438.05
3394, 1800.00000, 8884.66, 3470.5
3394, 2700.00000, 8938.07, 3501.98
3395, 0.00000, 9019.66, 3537.35
3395, 900.00000, 8519.4, 3328.04
3395, 1800.00000, 8564.26, 3347.14
3395, 2700.00000, 8642.95, 3378.14
3396, 0.00000, 8704.85, 3404.72
3396, 900.00000, 9337.89, 3672.73
3396, 1800.00000, 9468.23, 3730.48
3396, 2700.00000, 9521.51, 3751.95
3397, 0.00000, 9578.19, 3777.06
3397, 900.00000, 9592.56, 3791.91
3397, 1800.00000, 9638.46, 3812.24
3397, 2700.00000, 9703.3, 3829.97
3398, 0.00000, 9725.99, 3840.05
3398, 900.00000, 9727, 3844.92
3398, 1800.00000, 9729.63, 3846.28
3398, 2700.00000, 9733.57, 3844.51
3399, 0.00000, 9717.33, 3837.51
3399, 900.00000, 9727.99, 3839.11
3399, 1800.00000, 9703.95, 3828.66
3399, 2700.00000, 9711.28, 3823.1
3400, 0.00000, 9707.38, 3821.47
3400, 900.00000, 8993.75, 3499.88
3400, 1800.00000, 8888.7, 3454.3
3400, 2700.00000, 8895.98, 3447.1
3401, 0.00000, 8889.56, 3444.39
3401, 900.00000, 8066.58, 3078.75
3401, 1800.00000, 7987.52, 3045.08
3401, 2700.00000, 7998.28, 3036.9
3402, 0.00000, 7973.97, 3026.61
3402, 900.00000, 7993.63, 3021.23
3402, 1800.00000, 7982.66, 3016.62
3402, 2700.00000, 8008.73, 3015.8
3403, 0.00000, 7999.15, 3011.77
3403, 900.00000, 5394.83, 1932.93
3403, 1800.00000, 7121.74, 2632.04
3403, 2700.00000, 7444.19, 2756.64
3404, 0.00000, 7578.14, 2816.19
3404, 900.00000, 2053.06, 689.299
3404, 1800.00000, 7828.91, 2928.58
3404, 2700.00000, 6107.02, 2215.14
3405, 0.00000, 6529.29, 2389.51
3405, 900.00000, 6105.99, 2223.16
3405, 1800.00000, 904.286, 286.826
3405, 2700.00000, 415.412, 116.243
3406, 0.00000, 210.695, 46.7363
3406, 900.00000, 1080.44, 342.54
3406, 1800.00000, 1767.95, 587.372
3406, 2700.00000, 2294.54, 772.966
3407, 0.00000, 3584.57, 1237.11
3407, 900.00000, 2684.53, 908.999
3407, 1800.00000, 2453.67, 828.955
3407, 2700.00000, 1969.41, 655.551
3408, 0.00000, 866.185, 274.471
3408, 900.00000, 909.638, 287.498
3408, 1800.00000, 1435.83, 468.987
3408, 2700.00000, 1775.47, 584.806
3409, 0.00000, 2387.55, 800.694
3409, 900.00000, 2462.56, 829.408
3409, 1800.00000, 1825.01, 602.009
3409, 2700.00000, 1757, 578.213
3410, 0.00000, 1711.36, 563.94
3410, 900.00000, 1501.22, 490.622
3410, 1800.00000, 1557.81, 512.398
3410, 2700.00000, 1903.04, 631.616
3411, 0.00000, 1658.68, 550.037
3411, 900.00000, 2048.62, 687.466
3411, 1800.00000, 1878.98, 623.835
3411, 2700.00000, 2071.93, 688.253
3412, 0.00000, 1901.4, 627.083
3412, 900.00000, 1744.83, 573.808
3412, 1800.00000, 1991.14, 664.888
3412, 2700.00000, 1814.69, 601.444
3413, 0.00000, 2083.67, 697.642
3413, 900.00000, 9556.91, 3668.29
3413, 1800.00000, 6972.4, 2561.77
3413, 2700.00000, 6899.44, 2537.54
3414, 0.00000, 7251.71, 2677.4
3414, 900.00000, 7408.55, 2750.96
3414, 1800.00000, 7387.63, 2742.41
3414, 2700.00000, 7361.33, 2740.81
3415, 0.00000, 7363.31, 2741.59
3415, 900.00000, 8173.24, 3092.06
3415, 1800.00000, 8465.85, 3217
3415, 2700.00000, 8625.65, 3297.83
3416, 0.00000, 8811.4, 3378.17
3416, 900.00000, 8955.26, 3454.58
3416, 1800.00000, 9119.11, 3525.45
3416, 2700.00000, 9212.57, 3577.9
3417, 0.00000, 9316.73, 3623.42
3417, 900.00000, 9361.13, 3655.27
3417, 1800.00000, 9454.23, 3696.11
3417, 2700.00000, 9510.14, 3732.05
3418, 0.00000, 9593.52, 3768.77
3418, 900.00000, 9653.32, 3802.42
3418, 1800.00000, 9729.48, 3836.08
3418, 2700.00000, 9774.78, 3865.06
3419, 0.00000, 9839.63, 3893.88
3419, 900.00000, 9216.81, 3626.2
3419, 1800.00000, 9226.01, 3630.07
3419, 2700.00000, 9245.32, 3643.99
3420, 0.00000, 9278.72, 3658.62
3420, 900.00000, 9941.49, 3960.43
3420, 1800.00000, 10041.3, 4005.21
3420, 2700.00000, 10086.2, 4022.28
3421, 0.00000, 10131, 4042.28
3421, 900.00000, 10159.6, 4056.36
3421, 1800.00000, 10190.8, 4070.43
3421, 2700.00000, 10243, 4084.99
3422, 0.00000, 10268.1, 4096.31
3422, 900.00000, 10312.5, 4108.51
3422, 1800.00000, 10340.8, 4121.34
3422, 2700.00000, 10388.6, 4132.5
3423, 0.00000, 10408.1, 4141.37
3423, 900.00000, 10504, 4163.22
3423, 1800.00000, 10519.5, 4170.3
3423, 2700.00000, 10523.8, 4173.25
3424, 0.00000, 10525.4, 4174.15
3424, 900.00000, 9714.23, 3811.82
3424, 1800.00000, 9600.19, 3761.28
3424, 2700.00000, 9621.65, 3747.93
3425, 0.00000, 9585.02, 3731.83
3425, 900.00000, 8577.07, 3293.4
3425, 1800.00000, 8433.14, 3231.66
3425, 2700.00000, 8434.82, 3213.61
3426, 0.00000, 8378.9, 3189.84
3426, 900.00000, 8346.63, 3169.98
3426, 1800.00000, 8313.5, 3155.94
3426, 2700.00000, 8323.19, 3148.62
3427, 0.00000, 8300.49, 3138.93
3427, 900.00000, 6411.02, 2332.83
3427, 1800.00000, 8124.84, 3049.96
3427, 2700.00000, 7783.35, 2900.46
3428, 0.00000, 7801.68, 2909.9
3428, 900.00000, 893.075, 282.113
3428, 1800.00000, 8093.41, 3045.54
3428, 2700.00000, 7509.77, 2782.59
3429, 0.00000, 7565.12, 2806.04
3429, 900.00000, 7106.64, 2622.74
3429, 1800.00000, 1560.95, 508.378
3429, 2700.00000, 159.905, 31.1198
3430, 0.00000, 454.454, 128.315
3430, 900.00000, 1524.07, 502.411
3430, 1800.00000, 1887.39, 629.792
3430, 2700.00000, 3383.21, 1163.66
3431, 0.00000, 3413.39, 1169.95
3431, 900.00000, 3060.3, 1048.96
3431, 1800.00000, 2957.12, 1015.45
3431, 2700.00000, 1408.61, 460.231
3432, 0.00000, 1125.85, 361.81
3432, 900.00000, 1424.88, 465.417
3432, 1800.00000, 1877.5, 622.045
3432, 2700.00000, 2225.37, 749.966
3433, 0.00000, 2132.86, 711.84
3433, 900.00000, 2524.68, 853.485
3433, 1800.00000, 2192.59, 734.778
3433, 2700.00000, 2206.19, 742.774
3434, 0.00000, 2273.15, 766.645
3434, 900.00000, 1797.22, 596.593
3434, 1800.00000, 1558, 513.611
3434, 2700.00000, 1245.34, 400.679
3435, 0.00000, 1950.24, 649.907
3435, 900.00000, 2339.59, 787.634
3435, 1800.00000, 2414.21, 816.151
3435, 2700.00000, 2591.58, 880.917
3436, 0.00000, 1756.67, 582.192
3436, 900.00000, 1556.35, 514.389
3436, 1800.00000, 1853.91, 616.326
3436, 2700.00000, 1635.76, 538.173
3437, 0.00000, 2122.72, 710.541
3437, 900.00000, 10179.5, 3947.64
3437, 1800.00000, 7290.32, 2698.84
3437, 2700.00000, 6658.69, 2441.77
3438, 0.00000, 6689.82, 2449.88
3438, 900.00000, 7545.28, 2807.33
3438, 1800.00000, 7411.53, 2751.7
3438, 2700.00000, 7390.39, 2749.78
3439, 0.00000, 7390.76, 2749.9
3439, 900.00000, 8427.52, 3197.36
3439, 1800.00000, 8715.1, 3321.05
3439, 2700.00000, 8846.28, 3393.73
3440, 0.00000, 9104.94, 3506.74
3440, 900.00000, 9202.66, 3558.45
3440, 1800.00000, 9359.32, 3626.2
3440, 2700.00000, 9479.43, 3686.61
3441, 0.00000, 9567.44, 3725.38
3441, 900.00000, 9609.18, 3756.37
3441, 1800.00000, 9697.37, 3795.35
3441, 2700.00000, 9723.94, 3827.42
3442, 0.00000, 9802.43, 3862.24
3442, 900.00000, 9855.58, 3893.8
3442, 1800.00000, 9927.66, 3925.84
3442, 2700.00000, 9968.18, 3952.96
3443, 0.00000, 10029.4, 3980.31
3443, 900.00000, 9401.14, 3702.61
3443, 1800.00000, 9402.89, 3703.24
3443, 2700.00000, 9395.14, 3714.17
3444, 0.00000, 9425.21, 3727.41
3444, 900.00000, 10135.4, 4042.5
3444, 1800.00000, 10228.4, 4084.28
3444, 2700.00000, 10295.6, 4103.65
3445, 0.00000, 10332, 4120.01
3445, 900.00000, 10340.6, 4131.81
3445, 1800.00000, 10371.8, 4145.93
3445, 2700.00000, 10403.1, 4159.96
3446, 0.00000, 10430.5, 4172.41
3446, 900.00000, 10476, 4188
3446, 1800.00000, 10500.9, 4199.37
3446, 2700.00000, 10537.5, 4211.31
3447, 0.00000, 10556.7, 4220.16
3447, 900.00000, 10621.8, 4239.74
3447, 1800.00000, 10636.2, 4246.37
3447, 2700.00000, 10667, 4251.1
3448, 0.00000, 10666.1, 4250.85
3448, 900.00000, 9852.11, 3879.15
3448, 1800.00000, 9730.52, 3825.06
3448, 2700.00000, 9723.39, 3806.45
3449, 0.00000, 9681.81, 3788.09
3449, 900.00000, 8667.21, 3337.16
3449, 1800.00000, 8516.02, 3272.09
3449, 2700.00000, 8502.04, 3251.9
3450, 0.00000, 8452.83, 3230.78
3450, 900.00000, 8431.88, 3210.48
3450, 1800.00000, 8385.79, 3191.06
3450, 2700.00000, 8398.69, 3182.37
3451, 0.00000, 8372.44, 3171.15
3451, 900.00000, 6596.25, 2409.85
3451, 1800.00000, 8085.48, 3034.15
3451, 2700.00000, 7833.89, 2921.33
3452, 0.00000, 7844.03, 2928.59
3452, 900.00000, 619.265, 192.521
3452, 1800.00000, 7661.6, 2854.4
3452, 2700.00000, 7578.63, 2814.27
3453, 0.00000, 7678.39, 2852.42
3453, 900.00000, 7163.84, 2644.91
3453, 1800.00000, 1849.33, 609.304
3453, 2700.00000, 170.285, 33.4195
3454, 0.00000, 275.273, 68.2035
3454, 900.00000, 1034.35, 329.298
3454, 1800.00000, 2238.85, 747.999
3454, 2700.00000, 3656.8, 1266.13
3455, 0.00000, 3681.67, 1276.66
3455, 900.00000, 3752.01, 1305.99
3455, 1800.00000, 2088.86, 698.759
3455, 2700.00000, 1249.28, 398.914
3456, 0.00000, 1169.53, 372.263
3456, 900.00000, 1064.43, 340.323
3456, 1800.00000, 1943.78, 648.794
3456, 2700.00000, 2984.01, 1019.71
3457, 0.00000, 2879.84, 982.926
3457, 900.00000, 3010.53, 1030.86
3457, 1800.00000, 1930.93, 646.323
3457, 2700.00000, 1156.71, 371.263
3458, 0.00000, 1096.73, 350.522
3458, 900.00000, 1503.74, 490.027
3458, 1800.00000, 1699.27, 564.246
3458, 2700.00000, 2545.85, 863.796
3459, 0.00000, 3043.04, 1042.71
3459, 900.00000, 2865.67, 975.059
3459, 1800.00000, 2539.02, 860.21
3459, 2700.00000, 1688.15, 557.855
3460, 0.00000, 1428.33, 468.792
3460, 900.00000, 930.831, 294.086
3460, 1800.00000, 1303.99, 424.756
3460, 2700.00000, 1995.76, 663.486
3461, 0.00000, 2435.59, 818.486
3461, 900.00000, 10213.4, 3963.29
3461, 1800.00000, 7012.72, 2580.1
3461, 2700.00000, 6696.09, 2453.5
3462, 0.00000, 6957.85, 2561.9
3462, 900.00000, 7521.32, 2796.71
3462, 1800.00000, 7420.33, 2754.85
3462, 2700.00000, 7398.72, 2754.74
3463, 0.00000, 7398.48, 2754.58
3463, 900.00000, 8496.63, 3226.38
3463, 1800.00000, 8777.34, 3347.36
3463, 2700.00000, 8928.86, 3418.48
3464, 0.00000, 9173.52, 3525.67
3464, 900.00000, 9255.94, 3576.98
3464, 1800.00000, 9406.9, 3642.42
3464, 2700.00000, 9507.88, 3699.68
3465, 0.00000, 9596.18, 3738.65
3465, 900.00000, 9666.17, 3773.26
3465, 1800.00000, 9755.88, 3812.92
3465, 2700.00000, 9799.48, 3846.58
3466, 0.00000, 9878.67, 3881.75
3466, 900.00000, 9916.09, 3912.52
3466, 1800.00000, 9991.39, 3946.07
3466, 2700.00000, 10026.4, 3974.36
3467, 0.00000, 10094.6, 4004.87
3467, 900.00000, 9486.02, 3730.34
3467, 1800.00000, 9497.79, 3735.36
3467, 2700.00000, 9549.9, 3753.66
3468, 0.00000, 9591.19, 3771.84
3468, 900.00000, 10302.5, 4100.37
3468, 1800.00000, 10389.4, 4139.74
3468, 2700.00000, 10433.7, 4159.93
3469, 0.00000, 10470.4, 4176.57
3469, 900.00000, 10495.7, 4189.24
3469, 1800.00000, 10524.8, 4202.49
3469, 2700.00000, 10558.4, 4214.48
3470, 0.00000, 10582, 4225.26
3470, 900.00000, 10617.7, 4237.15
3470, 1800.00000, 10631.6, 4243.59
3470, 2700.00000, 10659.1, 4252.22
3471, 0.00000, 10668, 4256.43
3471, 900.00000, 10742.7, 4273.63
3471, 1800.00000, 10745.1, 4274.83
3471, 2700.00000, 10748.9, 4275.08
3472, 0.00000, 10744.4, 4273.2
3472, 900.00000, 9936.94, 3898.16
3472, 1800.00000, 9813.34, 3843.05
3472, 2700.00000, 9787.91, 3822.69
3473, 0.00000, 9741.67, 3802.32
3473, 900.00000, 8731.87, 3350.91
3473, 1800.00000, 8582.61, 3286.55
3473, 2700.00000, 8564.59, 3267.06
3474, 0.00000, 8514.92, 3245.72
3474, 900.00000, 8496.24, 3226.12
3474, 1800.00000, 8462.05, 3211.54
3474, 2700.00000, 8428.85, 3193.84
3475, 0.00000, 8401.34, 3182.09
3475, 900.00000, 6975.05, 2561
3475, 1800.00000, 8166.8, 3066.28
3475, 2700.00000, 7867.11, 2933.11
3476, 0.00000, 7887.87, 2944.12
3476, 900.00000, 336.371, 96.6768
3476, 1800.00000, 7389.62, 2740.62
3476, 2700.00000, 7597.27, 2824.18
3477, 0.00000, 7775.61, 2892.98
3477, 900.00000, 7240.22, 2674.59
3477, 1800.00000, 2009.9, 664.336
3477, 2700.00000, 333.51, 88.4863
3478, 0.00000, 337.481, 88.9053
3478, 900.00000, 1341.69, 434.728
3478, 1800.00000, 2976.83, 1010.8
3478, 2700.00000, 3840.03, 1330.41
3479, 0.00000, 3707.54, 1281.33
3479, 900.00000, 3228.17, 1113.3
3479, 1800.00000, 1414.34, 461.971
3479, 2700.00000, 1194.97, 383.016
3480, 0.00000, 879.342, 277.184
3480, 900.00000, 1071.64, 342.734
3480, 1800.00000, 1779.17, 588.935
3480, 2700.00000, 2924.99, 996.159
3481, 0.00000, 3230.79, 1106.77
3481, 900.00000, 3038.48, 1038.23
3481, 1800.00000, 2169.37, 729.189
3481, 2700.00000, 1322.57, 429.878
3482, 0.00000, 1374.77, 448.712
3482, 900.00000, 2188.67, 735.618
3482, 1800.00000, 1830.98, 610.861
3482, 2700.00000, 2408.99, 816.563
3483, 0.00000, 2999.49, 1028.05
3483, 900.00000, 2413.6, 813.313
3483, 1800.00000, 2460.96, 830.598
3483, 2700.00000, 1696.23, 558.451
3484, 0.00000, 1628.45, 535.939
3484, 900.00000, 1543.92, 508.117
3484, 1800.00000, 1845.16, 614.363
3484, 2700.00000, 2131.43, 713.814
3485, 0.00000, 2186.53, 729.194
3485, 900.00000, 9714.55, 3740.72
3485, 1800.00000, 7631.21, 2838.91
3485, 2700.00000, 6675.52, 2443.75
3486, 0.00000, 6778.19, 2483.9
3486, 900.00000, 7502.67, 2790.24
3486, 1800.00000, 7427.55, 2759.32
3486, 2700.00000, 7393.07, 2754.67
3487, 0.00000, 7383.55, 2750.74
3487, 900.00000, 8462.42, 3216.65
3487, 1800.00000, 8746.86, 3338.85
3487, 2700.00000, 8851.88, 3394.79
3488, 0.00000, 8996.06, 3457.25
3488, 900.00000, 9133.88, 3529.3
3488, 1800.00000, 9272.28, 3589.29
3488, 2700.00000, 9383.32, 3646.38
3489, 0.00000, 9470.95, 3684.99
3489, 900.00000, 9511.78, 3713.4
3489, 1800.00000, 9594.24, 3749.73
3489, 2700.00000, 9647.13, 3781.72
3490, 0.00000, 9719.84, 3813.9
3490, 900.00000, 9758.16, 3842.77
3490, 1800.00000, 9824.61, 3872.26
3490, 2700.00000, 9898.93, 3900.27
3491, 0.00000, 9957.47, 3926.31
3491, 900.00000, 9321.04, 3652.63
3491, 1800.00000, 9328.08, 3655.55
3491, 2700.00000, 9352.12, 3670.43
3492, 0.00000, 9388.12, 3686.23
3492, 900.00000, 10128.4, 4001.43
3492, 1800.00000, 10214.4, 4040.2
3492, 2700.00000, 10229, 4057.14
3493, 0.00000, 10242.8, 4063.49
3493, 900.00000, 10241, 4063.56
3493, 1800.00000, 10238, 4062.28
3493, 2700.00000, 10216.2, 4053.93
3494, 0.00000, 10187.9, 4041.42
3494, 900.00000, 10173.1, 4027.2
3494, 1800.00000, 10133.5, 4009.7
3494, 2700.00000, 10129.3, 4003.69
3495, 0.00000, 10156.4, 4015.92
3495, 900.00000, 10244.3, 4057.35
3495, 1800.00000, 10343.6, 4101.98
3495, 2700.00000, 10438.2, 4132.85
3496, 0.00000, 10464.8, 4144.86
3496, 900.00000, 9705.22, 3794.69
3496, 1800.00000, 9586.7, 3742.18
3496, 2700.00000, 9565.84, 3724.17
3497, 0.00000, 9527.09, 3707.18
3497, 900.00000, 8551.97, 3274.82
3497, 1800.00000, 8432.57, 3223.47
3497, 2700.00000, 8426.98, 3211.39
3498, 0.00000, 8398.37, 3199.13
3498, 900.00000, 8402.24, 3190.24
3498, 1800.00000, 8373.87, 3178.28
3498, 2700.00000, 8380.5, 3171.3
3499, 0.00000, 8357.52, 3161.48
3499, 900.00000, 6182.91, 2243.78
3499, 1800.00000, 8167.08, 3065.65
3499, 2700.00000, 7832.7, 2919.49
3500, 0.00000, 7851.02, 2929.97
3500, 900.00000, 1150.37, 380.876
3500, 1800.00000, 7787.61, 2907.29
3500, 2700.00000, 6709.16, 2461.93
3501, 0.00000, 7409.81, 2740.51
3501, 900.00000, 6909.75, 2539.78
3501, 1800.00000, 1724.24, 574.44
3501, 2700.00000, 729.798, 223.252
3502, 0.00000, 220.032, 49.861
3502, 900.00000, 790.479, 243.282
3502, 1800.00000, 1352.36, 437.651
3502, 2700.00000, 2994.78, 1015.58
3503, 0.00000, 4108.54, 1428.55
3503, 900.00000, 3796.92, 1318.55
3503, 1800.00000, 3487.22, 1208.86
3503, 2700.00000, 1435.84, 463.39
3504, 0.00000, 1121.42, 358.143
3504, 900.00000, 1024.54, 329.007
3504, 1800.00000, 1718.97, 571.515
3504, 2700.00000, 2208.34, 745.656
3505, 0.00000, 2475.99, 835.933
3505, 900.00000, 2487.85, 836.508
3505, 1800.00000, 1809.75, 593.989
3505, 2700.00000, 1511.2, 490.963
3506, 0.00000, 1049.91, 330.398
3506, 900.00000, 1349.59, 439.676
3506, 1800.00000, 1370.4, 449.446
3506, 2700.00000, 1872.53, 625.424
3507, 0.00000, 2315.32, 784.271
3507, 900.00000, 2221.02, 747.79
3507, 1800.00000, 2385.96, 804.554
3507, 2700.00000, 1745.41, 574.989
3508, 0.00000, 1272.67, 409.615
3508, 900.00000, 1043.1, 332.231
3508, 1800.00000, 1167.21, 374.751
3508, 2700.00000, 1525.3, 500.82
3509, 0.00000, 1537.78, 504.731
3509, 900.00000, 10229.1, 3963.31
3509, 1800.00000, 7210.47, 2661.27
3509, 2700.00000, 6913.92, 2544.82
3510, 0.00000, 7193.12, 2658.12
3510, 900.00000, 1766.06, 592.657
3510, 1800.00000, 6813.45, 2495.71
3510, 2700.00000, 5993.57, 2179.99
3511, 0.00000, 6955.83, 2570.83
3511, 900.00000, 7506.1, 2812.04
3511, 1800.00000, 7514.04, 2815.38
3511, 2700.00000, 7511.06, 2822.21
3512, 0.00000, 7509.96, 2821.74
3512, 900.00000, 7467.24, 2820.44
3512, 1800.00000, 7472.81, 2822.7
3512, 2700.00000, 7448.93, 2822.41
3513, 0.00000, 7452.32, 2823.79
3513, 900.00000, 7436.59, 2825.51
3513, 1800.00000, 7476.61, 2842.32
3513, 2700.00000, 7475.25, 2848.17
3514, 0.00000, 7539.7, 2875.1
3514, 900.00000, 7513.53, 2884.35
3514, 1800.00000, 7560.03, 2903.65
3514, 2700.00000, 7613.78, 2926.81
3515, 0.00000, 7649.05, 2941.48
3515, 900.00000, 7665.43, 2952.39
3515, 1800.00000, 7688.66, 2962.08
3515, 2700.00000, 7693.13, 2968.75
3516, 0.00000, 7706.57, 2974.38
3516, 900.00000, 7727.04, 2978.85
3516, 1800.00000, 7733.03, 2981.34
3516, 2700.00000, 7754.01, 2983.22
3517, 0.00000, 7752.83, 2982.71
3517, 900.00000, 5388.84, 2005.46
3517, 1800.00000, 6613.01, 2504.16
3517, 2700.00000, 6459.77, 2458.92
3518, 0.00000, 7028.47, 2688.3
3518, 900.00000, 1026.02, 416.824
3518, 1800.00000, 8106.02, 3121.02
3518, 2700.00000, 6923.81, 2631.51
3519, 0.00000, 6500.31, 2465.28
3519, 900.00000, 7180.49, 2729.15
3519, 1800.00000, 1054.28, 413.899
3519, 2700.00000, 7974.54, 3055.13
3520, 0.00000, 6937.35, 2628.97
3520, 900.00000, 6496.32, 2439.62
3520, 1800.00000, 7187.96, 2719.58
3520, 2700.00000, 1058.51, 399.155
3521, 0.00000, 7387.09, 2788.99
3521, 900.00000, 6875.11, 2569.68
3521, 1800.00000, 6181.91, 2290.55
3521, 2700.00000, 6219.37, 2293.44
3522, 0.00000, 56.3843, 35.3455
3522, 900.00000, 129.836, 50.8887
3522, 1800.00000, 750.792, 261.774
3522, 2700.00000, 1074.21, 359.707
3523, 0.00000, 1339.12, 451.083
3523, 900.00000, 1144.63, 378.795
3523, 1800.00000, 601.093, 190.954
3523, 2700.00000, 430.031, 125.48
3524, 0.00000, 186.187, 43.0086
3524, 900.00000, 284.797, 71.5754
3524, 1800.00000, 756.978, 232.443
3524, 2700.00000, 1009.53, 319.528
3525, 0.00000, 1295.36, 418.15
3525, 900.00000, 1195, 383.399
3525, 1800.00000, 949.534, 296.627
3525, 2700.00000, 874.353, 270.363
3526, 0.00000, 762.298, 232.306
3526, 900.00000, 903.343, 279.885
3526, 1800.00000, 611.869, 181.146
3526, 2700.00000, 545.533, 159.877
3527, 0.00000, 398.773, 110.799
3527, 900.00000, 351.785, 95.5985
3527, 1800.00000, 341.62, 92.6233
3527, 2700.00000, 384.655, 107.463
3528, 0.00000, 522.911, 154.321
3528, 900.00000, 513.013, 150.79
3528, 1800.00000, 869.06, 272.877
3528, 2700.00000, 1174.54, 378.635
3529, 0.00000, 1150.01, 367.456
3529, 900.00000, 1061.79, 336.694
3529, 1800.00000, 765.298, 235.505
3529, 2700.00000, 567.331, 167.179
3530, 0.00000, 669.485, 202.262
3530, 900.00000, 764.289, 234.094
3530, 1800.00000, 833.504, 257.967
3530, 2700.00000, 736.907, 225.131
3531, 0.00000, 586.933, 174.12
3531, 900.00000, 501.853, 145.671
3531, 1800.00000, 522.023, 152.82
3531, 2700.00000, 491.85, 143.348
3532, 0.00000, 602.019, 180.634
3532, 900.00000, 810.312, 251.829
3532, 1800.00000, 1016.91, 322.195
3532, 2700.00000, 1108.78, 355.39
3533, 0.00000, 1162.17, 373.803
3533, 900.00000, 1136.71, 366.65
3533, 1800.00000, 720.721, 222.112
3533, 2700.00000, 556.287, 166.733
3534, 0.00000, 296.075, 77.7039
3534, 900.00000, 208.221, 54.6481
3534, 1800.00000, 429.859, 129.175
3534, 2700.00000, 610.48, 197.716
3535, 0.00000, 566.41, 182.768
3535, 900.00000, 749.642, 257.592
3535, 1800.00000, 758.395, 261.359
3535, 2700.00000, 640.579, 234.758
3536, 0.00000, 1066.11, 380.283
3536, 900.00000, 868.017, 324.085
3536, 1800.00000, 817.257, 305.058
3536, 2700.00000, 736.571, 287.25
3537, 0.00000, 608.172, 244.757
3537, 900.00000, 578.911, 240.29
3537, 1800.00000, 348.558, 163.009
3537, 2700.00000, 260.952, 143.287
3538, 0.00000, 178.536, 114.649
3538, 900.00000, 216.807, 134.65
3538, 1800.00000, 320.17, 170.47
3538, 2700.00000, 402.031, 217.245
3539, 0.00000, 650.416, 304.273
3539, 900.00000, 1460.57, 587.414
3539, 1800.00000, 1775.93, 698.914
3539, 2700.00000, 1669.05, 659.849
3540, 0.00000, 1497.91, 598.274
3540, 900.00000, 764.525, 347.887
3540, 1800.00000, 661.289, 311.822
3540, 2700.00000, 1321.39, 521.955
3541, 0.00000, 1914.55, 729.928
3541, 900.00000, 2271.74, 861.962
3541, 1800.00000, 2181.78, 831.937
3541, 2700.00000, 1263.55, 502.097
3542, 0.00000, 1264.87, 500.46
3542, 900.00000, 1802.37, 692.96
3542, 1800.00000, 3327.1, 1241.05
3542, 2700.00000, 4634.57, 1729.84
3543, 0.00000, 3994.96, 1489.24
3543, 900.00000, 4121.29, 1536.67
3543, 1800.00000, 3491.86, 1301.42
3543, 2700.00000, 4092.42, 1506.58
3544, 0.00000, 5032.58, 1868.48
3544, 900.00000, 5215.07, 1925.24
3544, 1800.00000, 5597.62, 2069.49
3544, 2700.00000, 4944, 1800.14
3545, 0.00000, 5461.77, 2001.55
3545, 900.00000, 5988.87, 2206.35
3545, 1800.00000, 5267.46, 1929.14
3545, 2700.00000, 5453.97, 1989.61
3546, 0.00000, 4534.21, 1630.48
